CAN Message; 0x62:0f5b24aff1599705
1739209720.5323138;-45.120503652039325
1739209720.5323303;-38.13080360867914
1739209720.532347;-45.120503652039325
1739209720.5323634;-45.120503652039325
1739209720.53238;-45.120503652039325
1739209720.5323966;-45.120503652039325
1739209720.5324132;-45.120503652039325
1739209720.53243;-33.981070128970906
1739209720.5324464;-29.438486411369333
1739209720.532463;-45.120503652039325
1739209720.5324795;-35.57807855764607
1739209720.5324962;-35.57807855764607
1739209720.532513;-45.120503652039325
1739209720.5325294;-45.120503652039325
1739209720.532546;-45.120503652039325
1739209720.5325625;-45.120503652039325
1739209720.5325792;-45.120503652039325
1739209720.5325956;-38.13080360867914
1739209720.5326123;-45.120503652039325
1739209720.532629;-45.120503652039325
1739209720.5326455;-45.120503652039325
1739209720.5326622;-38.13080360867914
1739209720.5326786;-38.13080360867914
1739209720.5326953;-38.13080360867914
1739209720.532712;-32.816014438256545
1739209720.5327284;-45.120503652039325
1739209720.5327451;-45.120503652039325
1739209720.5327616;-45.120503652039325
1739209720.5327783;-45.120503652039325
1739209720.5327947;-45.120503652039325
1739209720.5328114;-45.120503652039325
1739209720.532828;-45.120503652039325
1739209720.5328445;-45.120503652039325
1739209720.5328612;-45.120503652039325
1739209720.5328777;-45.120503652039325
1739209720.5328944;-45.120503652039325
1739209720.5329108;-45.120503652039325
1739209720.5329275;-38.13080360867914
1739209720.5329442;-35.57807855764607
1739209720.5329607;-38.13080360867914
1739209720.5329773;-45.120503652039325
1739209720.5329938;-38.13080360867914
1739209720.5330105;-38.13080360867914
1739209720.5330272;-45.120503652039325
1739209720.5330436;-45.120503652039325
1739209720.5330603;-38.13080360867914
1739209720.5330768;-38.13080360867914
1739209720.5330935;-38.13080360867914
1739209720.53311;-32.816014438256545
1739209720.5331266;-38.13080360867914
1739209720.5331433;-45.120503652039325
1739209720.5331597;-33.981070128970906
1739209720.5331764;-33.981070128970906
1739209720.5331929;-45.120503652039325
1739209720.5332096;-45.120503652039325
1739209720.533226;-45.120503652039325
1739209720.5332427;-45.120503652039325
1739209720.5332594;-38.13080360867914
1739209720.5332758;-45.120503652039325
1739209720.5332925;-38.13080360867914
1739209720.533309;-38.13080360867914
1739209720.5333257;-33.981070128970906
1739209720.5333424;-45.120503652039325
1739209720.5333588;-38.13080360867914
1739209720.5333755;-38.13080360867914
1739209720.533392;-45.120503652039325
1739209720.5334086;-45.120503652039325
1739209720.533425;-38.13080360867914
1739209720.5334418;-38.13080360867914
1739209720.5334585;-45.120503652039325
1739209720.533475;-45.120503652039325
1739209720.5334916;-38.13080360867914
1739209720.533508;-45.120503652039325
1739209720.5335248;-45.120503652039325
1739209720.5335414;-45.120503652039325
1739209720.533558;-45.120503652039325
1739209720.5335746;-33.981070128970906
1739209720.533591;-38.13080360867914
1739209720.5336077;-45.120503652039325
1739209720.5336242;-38.13080360867914
1739209720.5336409;-45.120503652039325
1739209720.5336576;-45.120503652039325
1739209720.533674;-45.120503652039325
1739209720.5336907;-45.120503652039325
1739209720.5337071;-45.120503652039325
1739209720.5337238;-38.13080360867914
1739209720.5337403;-45.120503652039325
1739209720.533757;-45.120503652039325
1739209720.5337737;-38.13080360867914
1739209720.53379;-33.981070128970906
1739209720.5338068;-38.13080360867914
1739209720.5338233;-45.120503652039325
1739209720.53384;-32.816014438256545
1739209720.5338566;-33.981070128970906
1739209720.533873;-45.120503652039325
1739209720.5338898;-45.120503652039325
1739209720.5339062;-45.120503652039325
1739209720.533923;-33.981070128970906
1739209720.5339394;-35.57807855764607
1739209720.533956;-38.13080360867914
1739209720.5339727;-38.13080360867914
1739209720.5339892;-38.13080360867914
1739209720.5340059;-32.816014438256545
1739209720.5340223;-38.13080360867914
1739209720.534039;-45.120503652039325
1739209720.5340555;-33.981070128970906
1739209720.5340722;-38.13080360867914
1739209720.5340889;-33.981070128970906
1739209720.5341053;-45.120503652039325
1739209720.534122;-33.981070128970906
1739209720.5341384;-31.141103565318893
1739209720.5341551;-38.13080360867914
1739209720.5341718;-45.120503652039325
1739209720.5341883;-33.981070128970906
1739209720.534205;-45.120503652039325
1739209720.5342214;-38.13080360867914
1739209720.534238;-45.120503652039325
1739209720.5342546;-38.13080360867914
1739209720.5342712;-38.13080360867914
1739209720.534288;-38.13080360867914
1739209720.5343044;-35.57807855764607
1739209720.534321;-32.816014438256545
1739209720.5343375;-45.120503652039325
1739209720.5343542;-33.981070128970906
1739209720.534371;-45.120503652039325
1739209720.5343874;-45.120503652039325
1739209720.534404;-38.13080360867914
1739209720.5344205;-38.13080360867914
1739209720.5344372;-38.13080360867914
1739209720.5344536;-28.992665084841942
1739209720.5344703;-45.120503652039325
1739209720.534487;-38.13080360867914
1739209720.5345035;-38.13080360867914
1739209720.5345201;-38.13080360867914
1739209720.5345366;-45.120503652039325
1739209720.5345533;-45.120503652039325
1739209720.5345697;-38.13080360867914
1739209720.5345864;-32.816014438256545
1739209720.534603;-38.13080360867914
1739209720.5346196;-38.13080360867914
1739209720.5346363;-45.120503652039325
1739209720.5346527;-38.13080360867914
1739209720.5346694;-38.13080360867914
1739209720.534686;-45.120503652039325
1739209720.5347025;-45.120503652039325
1739209720.5347192;-33.981070128970906
1739209720.5347357;-35.57807855764607
1739209720.5347524;-38.13080360867914
1739209720.5347688;-45.120503652039325
1739209720.5347855;-38.13080360867914
1739209720.5348022;-45.120503652039325
1739209720.5348186;-38.13080360867914
1739209720.5348353;-45.120503652039325
1739209720.5348518;-31.141103565318915
1739209720.5348685;-33.981070128970906
1739209720.534885;-45.120503652039325
1739209720.5349016;-45.120503652039325
1739209720.5349183;-33.981070128970906
1739209720.5349348;-35.57807855764607
1739209720.5349514;-38.13080360867914
1739209720.534968;-45.120503652039325
1739209720.5349846;-45.120503652039325
1739209720.5350013;-38.13080360867914
1739209720.5350177;-38.13080360867914
1739209720.5350344;-45.120503652039325
1739209720.5350509;-45.120503652039325
1739209720.5350676;-38.13080360867914
1739209720.535084;-38.13080360867914
1739209720.5351007;-45.120503652039325
1739209720.5351174;-28.992665084841942
1739209720.5351338;-30.49652367304973
1739209720.5351505;-38.13080360867914
1739209720.535167;-45.120503652039325
1739209720.5351837;-38.13080360867914
1739209720.5352004;-45.120503652039325
1739209720.5352168;-45.120503652039325
1739209720.5352335;-45.120503652039325
1739209720.53525;-45.120503652039325
1739209720.5352666;-45.120503652039325
1739209720.535283;-38.13080360867914
1739209720.5352998;-45.120503652039325
1739209720.5353165;-38.13080360867914
1739209720.535333;-35.57807855764607
1739209720.5353496;-45.120503652039325
1739209720.535366;-45.120503652039325
1739209720.5353827;-31.141103565318915
1739209720.5353992;-28.21854285175415
1739209720.535416;-33.981070128970906
1739209720.5354326;-45.120503652039325
1739209720.535449;-38.13080360867914
1739209720.5354657;-35.57807855764607
1739209720.5354822;-35.57807855764607
1739209720.5354989;-38.13080360867914
1739209720.5355155;-45.120503652039325
1739209720.535532;-38.13080360867914
1739209720.5355487;-38.13080360867914
1739209720.5355651;-45.120503652039325
1739209720.5355818;-35.57807855764607
1739209720.5355983;-32.816014438256545
1739209720.535615;-38.13080360867914
1739209720.5356317;-45.120503652039325
1739209720.535648;-38.13080360867914
1739209720.5356648;-35.57807855764607
1739209720.5356812;-38.13080360867914
1739209720.535698;-45.120503652039325
1739209720.5357144;-45.120503652039325
1739209720.535731;-38.13080360867914
1739209720.5357478;-38.13080360867914
1739209720.5357642;-45.120503652039325
1739209720.535781;-32.816014438256545
1739209720.5357974;-30.49652367304973
1739209720.535814;-45.120503652039325
1739209720.5358307;-45.120503652039325
1739209720.5358472;-38.13080360867914
1739209720.5358639;-33.981070128970906
1739209720.5358803;-45.120503652039325
1739209720.535897;-45.120503652039325
1739209720.5359135;-45.120503652039325
1739209720.5359302;-38.13080360867914
1739209720.5359468;-33.981070128970906
1739209720.5359633;-35.57807855764607
1739209720.53598;-45.120503652039325
1739209720.5359964;-38.13080360867914
1739209720.5360131;-38.13080360867914
1739209720.5360298;-45.120503652039325
1739209720.5360463;-35.57807855764607
1739209720.536063;-32.816014438256545
1739209720.5360794;-45.120503652039325
1739209720.536096;-45.120503652039325
1739209720.5361125;-38.13080360867914
1739209720.5361292;-32.816014438256545
1739209720.5361326;-45.120503652039325
1739209720.536136;-38.13080360867914
1739209720.5361392;-45.120503652039325
1739209720.5361423;-45.120503652039325
1739209720.5361457;-38.13080360867914
1739209720.536149;-45.120503652039325
1739209720.5361524;-45.120503652039325
1739209720.5361557;-33.981070128970906
1739209720.536159;-35.57807855764607
1739209720.5361624;-35.57807855764607
1739209720.5361657;-38.13080360867914
1739209720.536169;-35.57807855764607
1739209720.5361722;-38.13080360867914
1739209720.5361755;-45.120503652039325
1739209720.5361788;-45.120503652039325
1739209720.5361822;-45.120503652039325
1739209720.5361855;-38.13080360867914
1739209720.5361888;-38.13080360867914
1739209720.5361922;-38.13080360867914
1739209720.5361953;-33.981070128970906
1739209720.5361986;-45.120503652039325
1739209720.536202;-45.120503652039325
1739209720.5362053;-45.120503652039325
1739209720.5362086;-38.13080360867914
1739209720.536212;-45.120503652039325
1739209720.5362153;-38.13080360867914
1739209720.5362186;-33.981070128970906
1739209720.536222;-38.13080360867914
1739209720.536225;-32.816014438256545
1739209720.5362284;-33.981070128970906
1739209720.5362318;-38.13080360867914
1739209720.536235;-45.120503652039325
1739209720.5362384;-45.120503652039325
1739209720.5362418;-45.120503652039325
1739209720.536245;-38.13080360867914
1739209720.5362482;-45.120503652039325
1739209720.5362515;-45.120503652039325
1739209720.536255;-33.981070128970906
1739209720.5362582;-35.57807855764607
1739209720.5362616;-38.13080360867914
1739209720.536265;-33.981070128970906
1739209720.5362682;-38.13080360867914
1739209720.5362716;-45.120503652039325
1739209720.536275;-38.13080360867914
1739209720.536278;-38.13080360867914
1739209720.5362813;-45.120503652039325
1739209720.5362847;-45.120503652039325
1739209720.536288;-38.13080360867914
1739209720.5362914;-38.13080360867914
1739209720.5362947;-38.13080360867914
1739209720.536298;-38.13080360867914
1739209720.5363011;-45.120503652039325
1739209720.5363045;-45.120503652039325
1739209720.5363078;-38.13080360867914
1739209720.5363111;-45.120503652039325
1739209720.5363145;-45.120503652039325
1739209720.5363178;-45.120503652039325
1739209720.5363212;-38.13080360867914
1739209720.5363245;-35.57807855764607
1739209720.5363278;-38.13080360867914
1739209720.536331;-33.981070128970906
1739209720.5363343;-45.120503652039325
1739209720.5363376;-45.120503652039325
1739209720.536341;-38.13080360867914
1739209720.5363443;-38.13080360867914
1739209720.5363476;-38.13080360867914
1739209720.536351;-38.13080360867914
1739209720.536354;-33.981070128970906
1739209720.5363574;-28.58837851428586
1739209720.5363607;-45.120503652039325
1739209720.536364;-38.13080360867914
1739209720.5363674;-38.13080360867914
1739209720.5363708;-45.120503652039325
1739209720.536374;-38.13080360867914
1739209720.5363774;-45.120503652039325
1739209720.5363808;-45.120503652039325
1739209720.5363839;-31.141103565318915
1739209720.5363872;-45.120503652039325
1739209720.5363905;-45.120503652039325
1739209720.536394;-38.13080360867914
1739209720.5363972;-45.120503652039325
1739209720.5364006;-45.120503652039325
1739209720.536404;-45.120503652039325
1739209720.536407;-38.13080360867914
1739209720.5364103;-38.13080360867914
1739209720.5364137;-45.120503652039325
1739209720.536417;-38.13080360867914
1739209720.5364203;-35.57807855764607
1739209720.5364237;-38.13080360867914
1739209720.536427;-45.120503652039325
1739209720.5364304;-38.13080360867914
1739209720.5364337;-35.57807855764607
1739209720.5364368;-33.981070128970906
1739209720.5364401;-45.120503652039325
1739209720.5364435;-38.13080360867914
1739209720.5364468;-45.120503652039325
1739209720.5364501;-33.981070128970906
1739209720.5364535;-38.13080360867914
1739209720.5364568;-45.120503652039325
1739209720.53646;-35.57807855764607
1739209720.5364633;-27.267205301931607
1739209720.5364666;-38.13080360867914
1739209720.53647;-45.120503652039325
1739209720.5364733;-45.120503652039325
1739209720.5364766;-45.120503652039325
1739209720.53648;-45.120503652039325
1739209720.5364833;-45.120503652039325
1739209720.5364866;-38.13080360867914
1739209720.5364897;-35.57807855764607
1739209720.536493;-45.120503652039325
1739209720.5364964;-45.120503652039325
1739209720.5364997;-45.120503652039325
1739209720.536503;-38.13080360867914
1739209720.5365064;-38.13080360867914
1739209720.5365098;-45.120503652039325
1739209720.5365129;-45.120503652039325
1739209720.5365162;-38.13080360867914
1739209720.5365195;-35.57807855764607
1739209720.5365229;-38.13080360867914
1739209720.5365262;-38.13080360867914
1739209720.5365295;-45.120503652039325
1739209720.5365329;-35.57807855764607
1739209720.5365362;-45.120503652039325
1739209720.5365396;-45.120503652039325
1739209720.5365427;-38.13080360867914
1739209720.536546;-45.120503652039325
1739209720.5365493;-45.120503652039325
1739209720.5365527;-45.120503652039325
1739209720.536556;-33.981070128970906
1739209720.5365593;-45.120503652039325
1739209720.5365627;-38.13080360867914
1739209720.5365658;-38.13080360867914
1739209720.536569;-38.13080360867914
1739209720.5365725;-45.120503652039325
1739209720.5365758;-38.13080360867914
1739209720.5365791;-38.13080360867914
1739209720.5365825;-45.120503652039325
1739209720.5365858;-33.981070128970906
1739209720.5365891;-32.816014438256545
1739209720.5365925;-45.120503652039325
1739209720.5365956;-33.981070128970906
1739209720.536599;-38.13080360867914
1739209720.5366023;-38.13080360867914
1739209720.5366056;-45.120503652039325
1739209720.536609;-38.13080360867914
1739209720.5366123;-45.120503652039325
1739209720.5366156;-38.13080360867914
1739209720.5366187;-35.57807855764607
1739209720.536622;-38.13080360867914
1739209720.5366254;-45.120503652039325
1739209720.5366287;-33.981070128970906
1739209720.536632;-31.141103565318893
1739209720.5366354;-45.120503652039325
1739209720.5366387;-38.13080360867914
1739209720.536642;-32.816014438256545
1739209720.5366454;-38.13080360867914
1739209720.5366485;-35.57807855764607
1739209720.5366518;-38.13080360867914
1739209720.5366552;-45.120503652039325
