CAN Message; 0x24:0000a9b79830dce7
1739209890.692316;-45.120503652039325
1739209890.6923313;-38.13080360867914
1739209890.6923466;-45.120503652039325
1739209890.692362;-45.120503652039325
1739209890.6923773;-33.981070128970906
1739209890.6923926;-35.57807855764607
1739209890.6924078;-38.13080360867914
1739209890.6924233;-45.120503652039325
1739209890.6924386;-45.120503652039325
1739209890.6924539;-38.13080360867914
1739209890.6924691;-35.57807855764607
1739209890.6924844;-45.120503652039325
1739209890.6924999;-38.13080360867914
1739209890.6925151;-45.120503652039325
1739209890.6925304;-38.13080360867914
1739209890.6925457;-45.120503652039325
1739209890.6925611;-45.120503652039325
1739209890.6925764;-35.57807855764607
1739209890.6925917;-38.13080360867914
1739209890.692607;-45.120503652039325
1739209890.6926224;-45.120503652039325
1739209890.6926377;-45.120503652039325
1739209890.692653;-45.120503652039325
1739209890.6926682;-38.13080360867914
1739209890.6926835;-38.13080360867914
1739209890.692699;-38.13080360867914
1739209890.6927142;-45.120503652039325
1739209890.6927295;-45.120503652039325
1739209890.6927447;-45.120503652039325
1739209890.6927602;-31.141103565318915
1739209890.6927755;-38.13080360867914
1739209890.6927907;-45.120503652039325
1739209890.692806;-45.120503652039325
1739209890.6928213;-38.13080360867914
1739209890.6928368;-38.13080360867914
1739209890.692852;-45.120503652039325
1739209890.6928673;-45.120503652039325
1739209890.6928825;-45.120503652039325
1739209890.692898;-45.120503652039325
1739209890.6929133;-45.120503652039325
1739209890.6929286;-38.13080360867914
1739209890.6929438;-38.13080360867914
1739209890.692959;-45.120503652039325
1739209890.6929746;-45.120503652039325
1739209890.6929898;-45.120503652039325
1739209890.693005;-45.120503652039325
1739209890.6930203;-45.120503652039325
1739209890.6930358;-38.13080360867914
1739209890.693051;-38.13080360867914
1739209890.6930664;-38.13080360867914
1739209890.6930816;-45.120503652039325
1739209890.6930969;-38.13080360867914
1739209890.6931124;-45.120503652039325
1739209890.6931276;-27.267205301931607
1739209890.693143;-33.981070128970906
1739209890.6931581;-45.120503652039325
1739209890.6931736;-38.13080360867914
1739209890.693189;-38.13080360867914
1739209890.6932042;-38.13080360867914
1739209890.6932194;-45.120503652039325
1739209890.6932347;-35.57807855764607
1739209890.6932502;-38.13080360867914
1739209890.6932654;-45.120503652039325
1739209890.6932807;-33.981070128970906
1739209890.693296;-45.120503652039325
1739209890.6933115;-38.13080360867914
1739209890.6933267;-45.120503652039325
1739209890.693342;-45.120503652039325
1739209890.6933572;-45.120503652039325
1739209890.6933727;-38.13080360867914
1739209890.693388;-45.120503652039325
1739209890.6934032;-45.120503652039325
1739209890.6934185;-45.120503652039325
1739209890.6934338;-38.13080360867914
1739209890.6934493;-38.13080360867914
1739209890.6934645;-38.13080360867914
1739209890.6934798;-45.120503652039325
1739209890.693495;-35.57807855764607
1739209890.6935105;-33.981070128970906
1739209890.6935258;-45.120503652039325
1739209890.693541;-45.120503652039325
1739209890.6935563;-38.13080360867914
1739209890.6935716;-38.13080360867914
1739209890.693587;-38.13080360867914
1739209890.6936023;-35.57807855764607
1739209890.6936176;-45.120503652039325
1739209890.6936328;-45.120503652039325
1739209890.6936483;-38.13080360867914
1739209890.6936636;-45.120503652039325
1739209890.6936789;-45.120503652039325
1739209890.693694;-38.13080360867914
1739209890.6937094;-38.13080360867914
1739209890.6937249;-45.120503652039325
1739209890.6937401;-32.816014438256545
1739209890.6937554;-28.21854285175415
1739209890.6937706;-38.13080360867914
1739209890.6937861;-38.13080360867914
1739209890.6938014;-35.57807855764607
1739209890.6938167;-38.13080360867914
1739209890.693832;-45.120503652039325
1739209890.6938472;-45.120503652039325
1739209890.6938627;-45.120503652039325
1739209890.693878;-45.120503652039325
1739209890.6938932;-38.13080360867914
1739209890.6939085;-45.120503652039325
1739209890.693924;-45.120503652039325
1739209890.6939392;-38.13080360867914
1739209890.6939545;-38.13080360867914
1739209890.6939697;-45.120503652039325
1739209890.693985;-45.120503652039325
1739209890.6940005;-45.120503652039325
1739209890.6940157;-38.13080360867914
1739209890.694031;-45.120503652039325
1739209890.6940463;-45.120503652039325
1739209890.6940618;-45.120503652039325
1739209890.694077;-38.13080360867914
1739209890.6940923;-35.57807855764607
1739209890.6941075;-38.13080360867914
1739209890.694123;-35.57807855764607
1739209890.6941383;-38.13080360867914
1739209890.6941535;-32.816014438256545
1739209890.6941688;-33.981070128970906
1739209890.694184;-38.13080360867914
1739209890.6941996;-45.120503652039325
1739209890.6942148;-32.816014438256545
1739209890.69423;-45.120503652039325
1739209890.6942453;-45.120503652039325
1739209890.6942608;-45.120503652039325
1739209890.694276;-35.57807855764607
1739209890.6942914;-45.120503652039325
1739209890.6943066;-45.120503652039325
1739209890.6943219;-35.57807855764607
1739209890.6943374;-35.57807855764607
1739209890.6943526;-38.13080360867914
1739209890.694368;-38.13080360867914
1739209890.6943831;-38.13080360867914
1739209890.6943986;-35.57807855764607
1739209890.694414;-45.120503652039325
1739209890.6944292;-45.120503652039325
1739209890.6944444;-38.13080360867914
1739209890.6944597;-35.57807855764607
1739209890.6944752;-45.120503652039325
1739209890.6944904;-45.120503652039325
1739209890.6945057;-38.13080360867914
1739209890.694521;-38.13080360867914
1739209890.6945364;-45.120503652039325
1739209890.6945517;-38.13080360867914
1739209890.694567;-35.57807855764607
1739209890.6945822;-38.13080360867914
1739209890.6945975;-45.120503652039325
1739209890.694613;-38.13080360867914
1739209890.6946282;-38.13080360867914
1739209890.6946435;-38.13080360867914
1739209890.6946588;-38.13080360867914
1739209890.6946743;-45.120503652039325
1739209890.6946895;-35.57807855764607
1739209890.6947048;-38.13080360867914
1739209890.69472;-45.120503652039325
1739209890.6947355;-38.13080360867914
1739209890.6947508;-38.13080360867914
1739209890.694766;-38.13080360867914
1739209890.6947813;-38.13080360867914
1739209890.6947966;-32.816014438256545
1739209890.694812;-45.120503652039325
1739209890.6948273;-45.120503652039325
1739209890.6948426;-33.981070128970906
1739209890.6948578;-45.120503652039325
1739209890.6948733;-38.13080360867914
1739209890.6948886;-45.120503652039325
1739209890.6949039;-38.13080360867914
1739209890.694919;-45.120503652039325
1739209890.6949344;-38.13080360867914
1739209890.6949499;-38.13080360867914
1739209890.6949651;-45.120503652039325
1739209890.6949804;-38.13080360867914
1739209890.6949956;-38.13080360867914
1739209890.6950111;-45.120503652039325
1739209890.6950264;-38.13080360867914
1739209890.6950417;-45.120503652039325
1739209890.695057;-45.120503652039325
1739209890.6950722;-45.120503652039325
1739209890.6950877;-33.981070128970906
1739209890.695103;-38.13080360867914
1739209890.6951182;-38.13080360867914
1739209890.6951334;-45.120503652039325
1739209890.695149;-38.13080360867914
1739209890.6951642;-32.816014438256545
1739209890.6951795;-38.13080360867914
1739209890.6951947;-35.57807855764607
1739209890.69521;-38.13080360867914
1739209890.6952255;-32.816014438256545
1739209890.6952407;-38.13080360867914
1739209890.695256;-38.13080360867914
1739209890.6952713;-38.13080360867914
1739209890.6952868;-38.13080360867914
1739209890.695302;-45.120503652039325
1739209890.6953173;-45.120503652039325
1739209890.6953325;-38.13080360867914
1739209890.6953478;-38.13080360867914
1739209890.6953633;-33.981070128970906
1739209890.6953785;-38.13080360867914
1739209890.6953938;-38.13080360867914
1739209890.695409;-38.13080360867914
1739209890.6954246;-38.13080360867914
1739209890.6954398;-45.120503652039325
1739209890.695455;-45.120503652039325
1739209890.6954703;-45.120503652039325
1739209890.6954858;-35.57807855764607
1739209890.695501;-38.13080360867914
1739209890.6955163;-38.13080360867914
1739209890.6955316;-45.120503652039325
1739209890.6955469;-45.120503652039325
1739209890.6955624;-32.816014438256545
1739209890.6955776;-38.13080360867914
1739209890.6955929;-38.13080360867914
1739209890.6956081;-27.267205301931607
1739209890.6956236;-32.816014438256545
1739209890.695639;-38.13080360867914
1739209890.6956542;-38.13080360867914
1739209890.6956694;-33.981070128970906
1739209890.6956847;-38.13080360867914
1739209890.6957002;-45.120503652039325
1739209890.6957154;-45.120503652039325
1739209890.6957307;-45.120503652039325
1739209890.695746;-38.13080360867914
1739209890.6957614;-38.13080360867914
1739209890.6957767;-45.120503652039325
1739209890.695792;-38.13080360867914
1739209890.665911;-45.120503652039325
1739209890.6659248;-45.120503652039325
1739209890.6659389;-45.120503652039325
1739209890.6659527;-45.120503652039325
1739209890.6659665;-38.13080360867914
1739209890.6659803;-27.267205301931607
1739209890.6659944;-38.13080360867914
1739209890.6660082;-45.120503652039325
1739209890.666022;-35.57807855764607
1739209890.666036;-38.13080360867914
1739209890.6660497;-45.120503652039325
1739209890.6660638;-38.13080360867914
1739209890.6660776;-38.13080360867914
1739209890.6660914;-30.49652367304973
1739209890.6661053;-38.13080360867914
1739209890.6661193;-45.120503652039325
1739209890.6661332;-38.13080360867914
1739209890.666147;-45.120503652039325
1739209890.6661608;-45.120503652039325
1739209890.6661747;-33.981070128970906
1739209890.6661887;-35.57807855764607
1739209890.6662025;-45.120503652039325
1739209890.6662164;-45.120503652039325
1739209890.6662302;-38.13080360867914
1739209890.6662443;-45.120503652039325
1739209890.666258;-38.13080360867914
1739209890.666272;-45.120503652039325
1739209890.6662858;-38.13080360867914
1739209890.6662998;-32.816014438256545
1739209890.6663136;-28.992665084841942
1739209890.6663275;-33.981070128970906
1739209890.6663413;-45.120503652039325
1739209890.6663551;-45.120503652039325
1739209890.6663692;-33.981070128970906
1739209890.666383;-45.120503652039325
1739209890.6663969;-45.120503652039325
1739209890.6664107;-38.13080360867914
1739209890.6664248;-38.13080360867914
1739209890.6664386;-38.13080360867914
1739209890.6664524;-38.13080360867914
1739209890.6664662;-38.13080360867914
1739209890.66648;-38.13080360867914
1739209890.6664941;-45.120503652039325
1739209890.666508;-38.13080360867914
1739209890.6665218;-38.13080360867914
1739209890.6665356;-31.141103565318915
1739209890.6665497;-35.57807855764607
1739209890.6665635;-45.120503652039325
1739209890.6665773;-45.120503652039325
1739209890.6665912;-45.120503652039325
1739209890.666605;-38.13080360867914
1739209890.666619;-45.120503652039325
1739209890.666633;-45.120503652039325
1739209890.6666467;-38.13080360867914
1739209890.6666605;-45.120503652039325
1739209890.6666746;-45.120503652039325
1739209890.6666884;-45.120503652039325
1739209890.6667023;-38.13080360867914
1739209890.666716;-45.120503652039325
1739209890.66673;-35.57807855764607
1739209890.666744;-38.13080360867914
1739209890.6667578;-45.120503652039325
1739209890.6667717;-45.120503652039325
1739209890.6667855;-45.120503652039325
1739209890.6667995;-38.13080360867914
1739209890.6668134;-38.13080360867914
1739209890.6668272;-38.13080360867914
1739209890.666841;-33.981070128970906
1739209890.6668549;-38.13080360867914
1739209890.666869;-35.57807855764607
1739209890.6668828;-35.57807855764607
1739209890.6668966;-38.13080360867914
1739209890.6669104;-38.13080360867914
1739209890.6669245;-45.120503652039325
1739209890.6669383;-45.120503652039325
1739209890.6669521;-38.13080360867914
1739209890.666966;-45.120503652039325
1739209890.66698;-45.120503652039325
1739209890.6669939;-38.13080360867914
1739209890.6670077;-45.120503652039325
1739209890.6670215;-45.120503652039325
1739209890.6670353;-32.816014438256545
1739209890.6670494;-38.13080360867914
1739209890.6670632;-45.120503652039325
1739209890.667077;-38.13080360867914
1739209890.667091;-38.13080360867914
1739209890.667105;-30.49652367304973
1739209890.6671188;-38.13080360867914
1739209890.6671326;-38.13080360867914
1739209890.6671464;-45.120503652039325
1739209890.6671603;-32.816014438256545
1739209890.6671743;-38.13080360867914
1739209890.6671882;-45.120503652039325
1739209890.667202;-38.13080360867914
1739209890.6672158;-45.120503652039325
1739209890.66723;-38.13080360867914
1739209890.6672437;-35.57807855764607
1739209890.6672575;-38.13080360867914
1739209890.6672714;-45.120503652039325
1739209890.6672852;-38.13080360867914
1739209890.6672993;-35.57807855764607
1739209890.667313;-33.981070128970906
1739209890.667327;-45.120503652039325
1739209890.6673408;-35.57807855764607
1739209890.6673548;-35.57807855764607
1739209890.6673687;-45.120503652039325
1739209890.6673825;-35.57807855764607
1739209890.6673963;-38.13080360867914
1739209890.6674101;-35.57807855764607
1739209890.6674242;-38.13080360867914
1739209890.667438;-28.992665084841942
1739209890.6674519;-35.57807855764607
1739209890.6674657;-35.57807855764607
1739209890.6674798;-45.120503652039325
1739209890.6674936;-45.120503652039325
1739209890.6675074;-38.13080360867914
1739209890.6675212;-38.13080360867914
1739209890.6675353;-38.13080360867914
1739209890.6675491;-31.141103565318943
1739209890.667563;-45.120503652039325
1739209890.6675768;-45.120503652039325
1739209890.6675906;-45.120503652039325
1739209890.6676047;-45.120503652039325
1739209890.6676185;-38.13080360867914
1739209890.6676323;-45.120503652039325
1739209890.6676462;-45.120503652039325
1739209890.6676602;-27.8777449560314
1739209890.667674;-38.13080360867914
1739209890.667688;-45.120503652039325
1739209890.6677017;-45.120503652039325
1739209890.6677155;-33.981070128970906
1739209890.6677296;-45.120503652039325
1739209890.6677434;-45.120503652039325
1739209890.6677573;-35.57807855764607
1739209890.667771;-38.13080360867914
1739209890.6677852;-38.13080360867914
1739209890.667799;-38.13080360867914
1739209890.6678128;-33.981070128970906
1739209890.6678267;-38.13080360867914
1739209890.6678405;-45.120503652039325
1739209890.6678545;-45.120503652039325
1739209890.6678684;-33.981070128970906
1739209890.6678822;-38.13080360867914
1739209890.667896;-45.120503652039325
1739209890.66791;-45.120503652039325
1739209890.667924;-38.13080360867914
1739209890.6679378;-45.120503652039325
1739209890.6679516;-45.120503652039325
1739209890.6679654;-45.120503652039325
1739209890.6679795;-45.120503652039325
1739209890.6679933;-28.992665084841942
1739209890.6680071;-31.141103565318915
1739209890.668021;-45.120503652039325
1739209890.668035;-38.13080360867914
1739209890.6680489;-38.13080360867914
1739209890.6680627;-35.57807855764607
1739209890.6680765;-45.120503652039325
1739209890.6680903;-38.13080360867914
1739209890.6681044;-35.57807855764607
1739209890.6681182;-38.13080360867914
1739209890.668132;-32.816014438256545
1739209890.668146;-38.13080360867914
1739209890.66816;-38.13080360867914
