CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.7599638;-45.120503652039325
1739209669.7599697;-38.13080360867914
1739209669.7599757;-38.13080360867914
1739209669.7599816;-45.120503652039325
1739209669.7599876;-38.13080360867914
1739209669.7599936;-38.13080360867914
1739209669.7599993;-45.120503652039325
1739209669.7600052;-45.120503652039325
1739209669.7600112;-38.13080360867914
1739209669.7600172;-35.57807855764607
1739209669.760023;-45.120503652039325
1739209669.760029;-38.13080360867914
1739209669.760035;-38.13080360867914
1739209669.7600408;-32.816014438256545
1739209669.7600467;-38.13080360867914
1739209669.7600527;-45.120503652039325
1739209669.7600586;-45.120503652039325
1739209669.7600646;-38.13080360867914
1739209669.7600706;-38.13080360867914
1739209669.7600765;-45.120503652039325
1739209669.7600822;-38.13080360867914
1739209669.7600882;-38.13080360867914
1739209669.7600942;-33.981070128970906
1739209669.7601001;-45.120503652039325
1739209669.760106;-38.13080360867914
1739209669.760112;-32.816014438256545
1739209669.760118;-45.120503652039325
1739209669.7601237;-38.13080360867914
1739209669.7601297;-38.13080360867914
1739209669.7601357;-31.141103565318915
1739209669.7601416;-33.981070128970906
1739209669.7601476;-45.120503652039325
1739209669.7601535;-38.13080360867914
1739209669.7601595;-35.57807855764607
1739209669.7601652;-38.13080360867914
1739209669.7601712;-35.57807855764607
1739209669.7601771;-38.13080360867914
1739209669.760183;-38.13080360867914
1739209669.760189;-38.13080360867914
1739209669.760195;-45.120503652039325
1739209669.7602007;-38.13080360867914
1739209669.7602067;-38.13080360867914
1739209669.7602127;-45.120503652039325
1739209669.7602186;-38.13080360867914
1739209669.7602246;-33.981070128970906
1739209669.7602305;-33.981070128970906
1739209669.7602365;-38.13080360867914
1739209669.7602422;-45.120503652039325
1739209669.7602482;-45.120503652039325
1739209669.7602541;-38.13080360867914
1739209669.76026;-38.13080360867914
1739209669.760266;-45.120503652039325
1739209669.760272;-45.120503652039325
1739209669.760278;-33.981070128970906
1739209669.7602837;-31.141103565318915
1739209669.7602897;-35.57807855764607
1739209669.7602956;-35.57807855764607
1739209669.7603016;-45.120503652039325
1739209669.7603076;-38.13080360867914
1739209669.7603135;-45.120503652039325
1739209669.7603195;-38.13080360867914
1739209669.7603252;-38.13080360867914
1739209669.7603312;-32.816014438256545
1739209669.760337;-45.120503652039325
1739209669.760343;-38.13080360867914
1739209669.760349;-38.13080360867914
1739209669.760355;-38.13080360867914
1739209669.760361;-45.120503652039325
1739209669.7603667;-45.120503652039325
1739209669.7603726;-33.981070128970906
1739209669.7603786;-28.992665084841942
1739209669.7603846;-35.57807855764607
1739209669.7603905;-45.120503652039325
1739209669.7603965;-38.13080360867914
1739209669.7604024;-35.57807855764607
1739209669.7604082;-33.981070128970906
1739209669.7604141;-45.120503652039325
1739209669.76042;-45.120503652039325
1739209669.760426;-32.816014438256545
1739209669.760432;-45.120503652039325
1739209669.760438;-45.120503652039325
1739209669.760444;-45.120503652039325
1739209669.7604496;-38.13080360867914
1739209669.7604556;-35.57807855764607
1739209669.7604616;-45.120503652039325
1739209669.7604675;-45.120503652039325
1739209669.7604735;-38.13080360867914
1739209669.7604795;-45.120503652039325
1739209669.7604854;-45.120503652039325
1739209669.7604911;-45.120503652039325
1739209669.760497;-45.120503652039325
1739209669.760503;-38.13080360867914
1739209669.760509;-38.13080360867914
1739209669.760515;-38.13080360867914
1739209669.760521;-31.141103565318915
1739209669.7605267;-38.13080360867914
1739209669.7605326;-45.120503652039325
1739209669.7605386;-45.120503652039325
1739209669.7605445;-33.981070128970906
1739209669.7605505;-45.120503652039325
1739209669.7605565;-45.120503652039325
1739209669.7605624;-45.120503652039325
1739209669.7605681;-31.141103565318915
1739209669.760574;-35.57807855764607
1739209669.76058;-38.13080360867914
1739209669.760586;-38.13080360867914
1739209669.760592;-45.120503652039325
1739209669.760598;-38.13080360867914
1739209669.760604;-45.120503652039325
1739209669.7606096;-45.120503652039325
1739209669.7606156;-38.13080360867914
1739209669.7606215;-45.120503652039325
1739209669.7606275;-38.13080360867914
1739209669.7606335;-35.57807855764607
1739209669.7606394;-38.13080360867914
1739209669.7606454;-45.120503652039325
1739209669.760651;-33.981070128970906
1739209669.760657;-38.13080360867914
1739209669.760663;-38.13080360867914
1739209669.760669;-45.120503652039325
1739209669.760675;-45.120503652039325
1739209669.760681;-38.13080360867914
1739209669.7606869;-33.981070128970906
1739209669.7606926;-33.981070128970906
1739209669.7606986;-45.120503652039325
1739209669.7607045;-38.13080360867914
1739209669.7607105;-33.981070128970906
1739209669.7607164;-45.120503652039325
1739209669.7607224;-38.13080360867914
1739209669.7607284;-38.13080360867914
1739209669.760734;-45.120503652039325
1739209669.76074;-45.120503652039325
1739209669.760746;-45.120503652039325
1739209669.760752;-38.13080360867914
1739209669.760758;-45.120503652039325
1739209669.760764;-45.120503652039325
1739209669.7607698;-45.120503652039325
1739209669.7607756;-45.120503652039325
1739209669.7607815;-33.981070128970906
1739209669.7607875;-45.120503652039325
1739209669.7607934;-45.120503652039325
1739209669.7607994;-38.13080360867914
1739209669.7608054;-32.816014438256545
1739209669.760811;-29.438486411369333
1739209669.760817;-35.57807855764607
1739209669.760823;-38.13080360867914
1739209669.760829;-38.13080360867914
1739209669.760835;-35.57807855764607
1739209669.760841;-45.120503652039325
1739209669.7608469;-45.120503652039325
1739209669.7608526;-45.120503652039325
1739209669.7608585;-45.120503652039325
1739209669.7608645;-35.57807855764607
1739209669.7608705;-35.57807855764607
1739209669.7608764;-38.13080360867914
1739209669.7608824;-45.120503652039325
1739209669.7608883;-45.120503652039325
1739209669.760894;-45.120503652039325
1739209669.7609;-45.120503652039325
1739209669.760906;-45.120503652039325
1739209669.760912;-38.13080360867914
1739209669.760918;-35.57807855764607
1739209669.7609239;-33.981070128970906
1739209669.7609298;-32.816014438256545
1739209669.7609355;-38.13080360867914
1739209669.7609415;-45.120503652039325
1739209669.7609475;-33.981070128970906
1739209669.7609534;-29.438486411369333
1739209669.7609594;-45.120503652039325
1739209669.7657628;-38.13080360867914
1739209669.7657661;-33.981070128970906
1739209669.7657697;-26.487275050834715
1739209669.7657733;-32.816014438256545
1739209669.7657766;-30.49652367304973
1739209669.7657802;-38.13080360867914
1739209669.7657835;-45.120503652039325
1739209669.7657871;-38.13080360867914
1739209669.7657907;-45.120503652039325
1739209669.765794;-30.49652367304973
1739209669.7657976;-28.588378514285886
1739209669.7658012;-38.13080360867914
1739209669.7658045;-28.21854285175415
1739209669.765808;-32.816014438256545
1739209669.7658114;-32.81601443825658
1739209669.765815;-27.267205301931607
1739209669.7658186;-26.487275050834715
1739209669.765822;-45.120503652039325
1739209669.7658255;-38.13080360867914
1739209669.765829;-45.120503652039325
1739209669.7658324;-45.120503652039325
1739209669.765836;-33.981070128970906
1739209669.7658393;-45.120503652039325
1739209669.765843;-30.49652367304973
1739209669.7658465;-28.992665084841942
1739209669.7658498;-38.13080360867914
1739209669.7658534;-26.487275050834715
1739209669.765857;-45.120503652039325
1739209669.7658603;-38.13080360867914
1739209669.765864;-33.981070128970906
1739209669.7658672;-33.981070128970906
1739209669.7658708;-33.981070128970906
1739209669.7658744;-27.267205301931607
1739209669.7658777;-24.746238672633048
1739209669.7658813;-32.816014438256545
1739209669.7658849;-38.13080360867914
1739209669.7658882;-45.120503652039325
1739209669.7658918;-32.816014438256545
1739209669.7658954;-28.992665084841967
1739209669.7658987;-26.991370085610722
1739209669.7659023;-29.438486411369347
1739209669.7659056;-31.141103565318915
1739209669.7659092;-45.120503652039325
1739209669.7659128;-45.120503652039325
1739209669.765916;-26.991370085610768
1739209669.7659197;-25.07728991421287
1739209669.7659233;-24.746238672633048
1739209669.7659266;-45.120503652039325
1739209669.7659302;-33.981070128970906
1739209669.7659335;-38.13080360867914
1739209669.765937;-30.49652367304973
1739209669.7659407;-27.267205301931607
1739209669.765944;-45.120503652039325
1739209669.7659476;-33.981070128970906
1739209669.7659512;-28.58837851428586
1739209669.7659545;-38.13080360867914
1739209669.765958;-35.57807855764607
1739209669.7659614;-25.826314394896357
1739209669.765965;-28.588378514285886
1739209669.7659686;-32.81601443825658
1739209669.765972;-31.141103565318915
1739209669.7659755;-28.992665084841967
1739209669.765979;-31.141103565318915
1739209669.7659824;-45.120503652039325
1739209669.765986;-32.816014438256545
1739209669.7659895;-33.981070128970906
1739209669.7659929;-45.120503652039325
1739209669.7659965;-30.49652367304973
1739209669.7659998;-35.57807855764607
1739209669.7660034;-38.13080360867914
1739209669.766007;-45.120503652039325
1739209669.7660103;-38.13080360867914
1739209669.7660139;-38.13080360867914
1739209669.7660174;-38.13080360867914
1739209669.7660208;-35.57807855764607
1739209669.7660244;-26.991370085610736
1739209669.7660277;-25.826314394896357
1739209669.7660313;-38.13080360867914
1739209669.7660348;-25.077289914212862
1739209669.7660382;-25.826314394896357
1739209669.7660418;-30.49652367304976
1739209669.7660453;-33.981070128970956
1739209669.7660487;-38.13080360867914
1739209669.7660522;-31.141103565318915
1739209669.7660556;-45.120503652039325
1739209669.7660592;-31.141103565318915
1739209669.7660627;-33.981070128970906
1739209669.766066;-38.13080360867914
1739209669.7660697;-45.120503652039325
1739209669.7660732;-28.58837851428586
1739209669.7660766;-23.75329798047522
1739209669.7660801;-30.49652367304973
1739209669.7660835;-45.120503652039325
1739209669.766087;-32.816014438256545
1739209669.7660906;-38.13080360867914
1739209669.766094;-35.57807855764607
1739209669.7660975;-26.991370085610736
1739209669.7661011;-31.141103565318915
1739209669.7661045;-35.57807855764607
1739209669.766108;-25.826314394896357
1739209669.7661116;-32.816014438256545
1739209669.766115;-35.57807855764607
1739209669.7661185;-28.58837851428586
1739209669.7661219;-26.991370085610736
1739209669.7661254;-28.992665084841967
1739209669.766129;-29.438486411369347
1739209669.7661324;-31.141103565318915
1739209669.766136;-28.218542851754165
1739209669.7661395;-32.816014438256545
1739209669.7661428;-35.57807855764607
1739209669.7661464;-38.13080360867914
1739209669.7661498;-30.49652367304973
1739209669.7661533;-45.120503652039325
1739209669.766157;-26.991370085610722
1739209669.7661602;-30.49652367304973
1739209669.7661638;-38.13080360867914
1739209669.7661674;-32.816014438256545
1739209669.7661707;-38.13080360867914
1739209669.7661743;-35.57807855764607
1739209669.7661777;-28.21854285175415
1739209669.7661812;-29.438486411369347
1739209669.7661848;-38.13080360867914
1739209669.7661881;-26.991370085610722
1739209669.7661917;-38.13080360867914
1739209669.7661953;-26.487275050834715
1739209669.7661986;-33.981070128970906
1739209669.7662022;-33.981070128970906
1739209669.7662058;-33.981070128970906
1739209669.7662091;-45.120503652039325
1739209669.7662127;-35.57807855764607
1739209669.766216;-31.141103565318915
1739209669.7662196;-25.826314394896357
1739209669.7662232;-25.826314394896354
1739209669.7662265;-45.120503652039325
1739209669.76623;-33.981070128970906
1739209669.7662337;-29.438486411369333
1739209669.766237;-28.992665084841942
1739209669.7662406;-32.81601443825658
1739209669.766244;-30.49652367304976
1739209669.7662475;-28.992665084841942
1739209669.766251;-28.992665084841942
1739209669.7662544;-45.120503652039325
1739209669.766258;-38.13080360867914
1739209669.7662616;-38.13080360867914
1739209669.766265;-26.487275050834715
1739209669.7662685;-33.981070128970956
1739209669.7662718;-35.57807855764607
1739209669.7662754;-45.120503652039325
1739209669.766279;-45.120503652039325
1739209669.7662823;-32.816014438256545
1739209669.766286;-28.992665084841942
1739209669.7662895;-26.991370085610736
1739209669.7662928;-27.267205301931607
1739209669.7662964;-38.13080360867914
1739209669.7662997;-45.120503652039325
1739209669.7663033;-28.992665084841942
1739209669.7663069;-28.992665084841942
1739209669.7663102;-30.49652367304973
1739209669.7663138;-26.991370085610736
1739209669.7663174;-33.981070128970906
1739209669.7663207;-31.141103565318915
1739209669.7663243;-29.438486411369333
1739209669.7663279;-30.49652367304973
1739209669.7663312;-45.120503652039325
1739209669.7663348;-45.120503652039325
1739209669.766338;-45.120503652039325
1739209669.7663417;-45.120503652039325
1739209669.7663453;-45.120503652039325
1739209669.7663486;-31.141103565318915
1739209669.7663522;-32.816014438256545
1739209669.7663558;-28.58837851428586
1739209669.766359;-32.816014438256545
1739209669.7663627;-27.87774495603143
1739209669.766366;-26.991370085610722
1739209669.7663696;-25.077289914212862
1739209669.7663732;-33.981070128970906
1739209669.7663765;-45.120503652039325
1739209669.76638;-26.991370085610722
1739209669.7663836;-28.58837851428586
1739209669.766387;-33.981070128970956
1739209669.7663906;-45.120503652039325
1739209669.766394;-38.13080360867914
1739209669.7663975;-38.13080360867914
1739209669.766401;-33.981070128970906
1739209669.7664044;-28.992665084841942
1739209669.766408;-28.588378514285886
1739209669.7664115;-25.826314394896357
1739209669.7664149;-30.49652367304973
1739209669.7664185;-45.120503652039325
1739209669.7664218;-31.141103565318943
1739209669.7664254;-25.62660358559016
1739209669.766429;-31.141103565318915
1739209669.7664323;-29.438486411369333
1739209669.7664359;-27.877744956031414
1739209669.7664394;-45.120503652039325
1739209669.7664428;-38.13080360867914
1739209669.7664464;-33.981070128970956
1739209669.76645;-28.992665084841942
1739209669.7664533;-31.141103565318915
1739209669.7664568;-27.877744956031417
1739209669.7664602;-33.981070128970906
1739209669.7664638;-45.120503652039325
1739209669.7664673;-27.267205301931607
1739209669.7664707;-32.816014438256545
1739209669.7664742;-45.120503652039325
1739209669.7664778;-35.57807855764607
1739209669.7664812;-28.58837851428586
1739209669.7664847;-24.151403521958734
1739209669.766488;-38.13080360867914
1739209669.7664917;-33.981070128970956
1739209669.7664952;-45.120503652039325
1739209669.7664986;-33.981070128970956
1739209669.7665021;-31.141103565318943
1739209669.7665057;-31.141103565318915
1739209669.766509;-45.120503652039325
1739209669.7665126;-23.38864096791655
1739209669.766516;-25.62660358559016
1739209669.7665195;-31.141103565318943
1739209669.7665231;-27.267205301931607
1739209669.7665265;-33.981070128970906
1739209669.76653;-38.13080360867914
