CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.673581;-45.120503652039325
1739209698.6735816;-45.120503652039325
1739209698.673582;-45.120503652039325
1739209698.6735828;-38.13080360867914
1739209698.6735833;-38.13080360867914
1739209698.673584;-38.13080360867914
1739209698.6735845;-45.120503652039325
1739209698.6735852;-31.141103565318915
1739209698.6735857;-33.981070128970906
1739209698.6735864;-45.120503652039325
1739209698.6735868;-38.13080360867914
1739209698.6735876;-38.13080360867914
1739209698.673588;-38.13080360867914
1739209698.6735888;-38.13080360867914
1739209698.6735892;-45.120503652039325
1739209698.67359;-45.120503652039325
1739209698.6735907;-33.981070128970906
1739209698.6735911;-35.57807855764607
1739209698.6735919;-45.120503652039325
1739209698.6735923;-45.120503652039325
1739209698.673593;-38.13080360867914
1739209698.6735935;-38.13080360867914
1739209698.6735942;-45.120503652039325
1739209698.6735947;-45.120503652039325
1739209698.6735954;-45.120503652039325
1739209698.673596;-45.120503652039325
1739209698.6735966;-45.120503652039325
1739209698.673597;-45.120503652039325
1739209698.6735978;-38.13080360867914
1739209698.6735983;-35.57807855764607
1739209698.673599;-38.13080360867914
1739209698.6735995;-33.981070128970906
1739209698.6736002;-33.981070128970906
1739209698.6736007;-45.120503652039325
1739209698.6736014;-45.120503652039325
1739209698.6736019;-38.13080360867914
1739209698.6736026;-38.13080360867914
1739209698.673603;-38.13080360867914
1739209698.6736038;-38.13080360867914
1739209698.6736042;-45.120503652039325
1739209698.673605;-38.13080360867914
1739209698.6736054;-38.13080360867914
1739209698.6736062;-45.120503652039325
1739209698.6736069;-45.120503652039325
1739209698.6736073;-38.13080360867914
1739209698.673608;-35.57807855764607
1739209698.6736085;-45.120503652039325
1739209698.6736093;-33.981070128970906
1739209698.6736097;-28.58837851428586
1739209698.6736104;-45.120503652039325
1739209698.673611;-45.120503652039325
1739209698.6736116;-38.13080360867914
1739209698.673612;-38.13080360867914
1739209698.6736128;-45.120503652039325
1739209698.6736133;-38.13080360867914
1739209698.673614;-45.120503652039325
1739209698.6736145;-45.120503652039325
1739209698.6736152;-38.13080360867914
1739209698.6736157;-45.120503652039325
1739209698.6736164;-45.120503652039325
1739209698.673617;-45.120503652039325
1739209698.6736176;-45.120503652039325
1739209698.673618;-45.120503652039325
1739209698.6736188;-38.13080360867914
1739209698.6736193;-32.816014438256545
1739209698.67362;-33.981070128970906
1739209698.6736205;-45.120503652039325
1739209698.6736212;-45.120503652039325
1739209698.6736217;-45.120503652039325
1739209698.6736224;-38.13080360867914
1739209698.673623;-45.120503652039325
1739209698.6736236;-45.120503652039325
1739209698.6736243;-35.57807855764607
1739209698.6736248;-38.13080360867914
1739209698.6736255;-45.120503652039325
1739209698.673626;-35.57807855764607
1739209698.6736267;-32.816014438256545
1739209698.6736271;-45.120503652039325
1739209698.6736279;-45.120503652039325
1739209698.6736283;-45.120503652039325
1739209698.673629;-45.120503652039325
1739209698.6736295;-35.57807855764607
1739209698.6736302;-38.13080360867914
1739209698.6736307;-45.120503652039325
1739209698.6736314;-33.981070128970906
1739209698.673632;-32.816014438256545
1739209698.6736326;-35.57807855764607
1739209698.673633;-38.13080360867914
1739209698.6736338;-35.57807855764607
1739209698.6736343;-45.120503652039325
1739209698.673635;-35.57807855764607
1739209698.6736355;-38.13080360867914
1739209698.6736362;-45.120503652039325
1739209698.6736367;-38.13080360867914
1739209698.6736374;-32.816014438256545
1739209698.6736379;-38.13080360867914
1739209698.6736386;-45.120503652039325
1739209698.6736393;-45.120503652039325
1739209698.6736398;-45.120503652039325
1739209698.6736405;-45.120503652039325
1739209698.673641;-35.57807855764607
1739209698.6736417;-45.120503652039325
1739209698.6736422;-33.981070128970906
1739209698.6736429;-45.120503652039325
1739209698.6736434;-38.13080360867914
1739209698.673644;-30.49652367304973
1739209698.6736445;-35.57807855764607
1739209698.6736453;-38.13080360867914
1739209698.6736457;-45.120503652039325
1739209698.6736465;-45.120503652039325
1739209698.673647;-38.13080360867914
1739209698.6736476;-45.120503652039325
1739209698.673648;-45.120503652039325
1739209698.6736488;-45.120503652039325
1739209698.6736493;-45.120503652039325
1739209698.67365;-45.120503652039325
1739209698.6736505;-45.120503652039325
1739209698.6736512;-45.120503652039325
1739209698.6736517;-45.120503652039325
1739209698.6736524;-38.13080360867914
1739209698.673653;-38.13080360867914
1739209698.6736536;-45.120503652039325
1739209698.673654;-38.13080360867914
1739209698.6736548;-45.120503652039325
1739209698.6736555;-38.13080360867914
1739209698.673656;-38.13080360867914
1739209698.6736567;-38.13080360867914
1739209698.6736572;-38.13080360867914
1739209698.673658;-35.57807855764607
1739209698.6736584;-28.992665084841942
1739209698.673659;-45.120503652039325
1739209698.6736596;-35.57807855764607
1739209698.6736603;-35.57807855764607
1739209698.6736608;-38.13080360867914
1739209698.6736615;-45.120503652039325
1739209698.673662;-38.13080360867914
1739209698.6736627;-38.13080360867914
1739209698.6736631;-32.816014438256545
1739209698.6736639;-45.120503652039325
1739209698.6736643;-45.120503652039325
1739209698.673665;-38.13080360867914
1739209698.6736655;-38.13080360867914
1739209698.6736662;-38.13080360867914
1739209698.6736667;-33.981070128970906
1739209698.6736674;-38.13080360867914
1739209698.673668;-28.992665084841942
1739209698.6736686;-45.120503652039325
1739209698.673669;-38.13080360867914
1739209698.6736698;-32.816014438256545
1739209698.6736703;-38.13080360867914
1739209698.673671;-45.120503652039325
1739209698.6736717;-45.120503652039325
1739209698.6736722;-38.13080360867914
1739209698.673673;-38.13080360867914
1739209698.6736734;-38.13080360867914
1739209698.673674;-45.120503652039325
1739209698.6736746;-38.13080360867914
1739209698.6736753;-38.13080360867914
1739209698.6736758;-38.13080360867914
1739209698.6736765;-45.120503652039325
1739209698.673677;-45.120503652039325
1739209698.6736777;-33.981070128970906
1739209698.6736782;-38.13080360867914
1739209698.6736789;-38.13080360867914
1739209698.6736794;-38.13080360867914
1739209698.67368;-38.13080360867914
1739209698.6736805;-45.120503652039325
1739209698.6736813;-45.120503652039325
1739209698.6736817;-38.13080360867914
1739209698.6736825;-31.141103565318915
1739209698.673683;-45.120503652039325
1739209698.6736836;-45.120503652039325
1739209698.6736841;-45.120503652039325
1739209698.6736848;-33.981070128970906
1739209698.6736853;-38.13080360867914
1739209698.673686;-45.120503652039325
1739209698.6736865;-45.120503652039325
1739209698.6736872;-31.141103565318915
1739209698.673688;-33.981070128970906
1739209698.6736884;-45.120503652039325
1739209698.6736891;-45.120503652039325
1739209698.6736896;-38.13080360867914
1739209698.6736903;-45.120503652039325
1739209698.6736908;-45.120503652039325
1739209698.6736915;-45.120503652039325
1739209698.673692;-33.981070128970906
1739209698.6736927;-45.120503652039325
1739209698.6736932;-38.13080360867914
1739209698.673694;-45.120503652039325
1739209698.6736944;-38.13080360867914
1739209698.673695;-45.120503652039325
1739209698.6736956;-38.13080360867914
1739209698.6736963;-45.120503652039325
1739209698.6736968;-38.13080360867914
1739209698.6736975;-45.120503652039325
1739209698.673698;-45.120503652039325
1739209698.6736987;-45.120503652039325
1739209698.6736991;-45.120503652039325
1739209698.6736999;-38.13080360867914
1739209698.6737003;-45.120503652039325
1739209698.673701;-38.13080360867914
1739209698.6737015;-38.13080360867914
1739209698.6737022;-45.120503652039325
1739209698.6737027;-45.120503652039325
1739209698.6737034;-38.13080360867914
1739209698.6737041;-45.120503652039325
1739209698.6737046;-45.120503652039325
1739209698.6737053;-38.13080360867914
1739209698.6737058;-35.57807855764607
1739209698.6737065;-38.13080360867914
1739209698.673707;-38.13080360867914
1739209698.6737077;-38.13080360867914
1739209698.6737082;-45.120503652039325
1739209698.673709;-45.120503652039325
1739209698.6737094;-45.120503652039325
1739209698.67371;-38.13080360867914
1739209698.6737106;-45.120503652039325
1739209698.6737113;-38.13080360867914
1739209698.6737118;-38.13080360867914
1739209698.6737125;-45.120503652039325
1739209698.673713;-38.13080360867914
1739209698.6737137;-45.120503652039325
1739209698.6737142;-45.120503652039325
1739209698.6737149;-45.120503652039325
1739209698.6737154;-45.120503652039325
1739209698.673716;-45.120503652039325
1739209698.6737165;-38.13080360867914
1739209698.6737173;-45.120503652039325
1739209698.6737177;-35.57807855764607
1739209698.6737185;-35.57807855764607
1739209698.673719;-45.120503652039325
1739209698.6737196;-45.120503652039325
1739209698.6737204;-38.13080360867914
1739209698.6737208;-38.13080360867914
1739209698.6737216;-45.120503652039325
1739209698.673722;-45.120503652039325
1739209698.6737227;-33.981070128970906
1739209698.6737232;-33.981070128970906
1739209698.673724;-45.120503652039325
1739209698.6737244;-38.13080360867914
1739209698.6737251;-38.13080360867914
1739209698.6737256;-38.13080360867914
1739209698.6737263;-45.120503652039325
1739209698.6737268;-38.13080360867914
1739209698.6737275;-35.57807855764607
1739209698.673728;-38.13080360867914
1739209698.6737287;-45.120503652039325
1739209698.6737292;-45.120503652039325
1739209698.67373;-45.120503652039325
1739209698.6737304;-45.120503652039325
1739209698.673731;-45.120503652039325
1739209698.6737316;-45.120503652039325
1739209698.6737323;-45.120503652039325
1739209698.6737328;-38.13080360867914
1739209698.6737335;-45.120503652039325
1739209698.673734;-38.13080360867914
1739209698.6737347;-45.120503652039325
1739209698.6737351;-38.13080360867914
1739209698.6737359;-26.035653463252796
1739209698.6737366;-35.57807855764607
1739209698.673737;-45.120503652039325
1739209698.6737378;-38.13080360867914
1739209698.6737382;-35.57807855764607
1739209698.673739;-38.13080360867914
1739209698.6737394;-45.120503652039325
1739209698.6737401;-38.13080360867914
1739209698.6737406;-38.13080360867914
1739209698.6737413;-45.120503652039325
1739209698.6737418;-45.120503652039325
1739209698.6737425;-38.13080360867914
1739209698.673743;-45.120503652039325
1739209698.6737437;-38.13080360867914
1739209698.6737442;-45.120503652039325
1739209698.673745;-38.13080360867914
1739209698.6737454;-35.57807855764607
1739209698.673746;-45.120503652039325
1739209698.6737466;-45.120503652039325
1739209698.6737473;-38.13080360867914
1739209698.6737478;-38.13080360867914
1739209698.6737485;-45.120503652039325
1739209698.673749;-45.120503652039325
1739209698.6737497;-45.120503652039325
1739209698.6737502;-30.49652367304973
1739209698.6737509;-32.816014438256545
1739209698.6737514;-45.120503652039325
1739209698.673752;-45.120503652039325
1739209698.6737528;-35.57807855764607
1739209698.6737533;-38.13080360867914
1739209698.673754;-45.120503652039325
1739209698.6737545;-35.57807855764607
1739209698.6737552;-38.13080360867914
1739209698.6737556;-45.120503652039325
1739209698.6737564;-35.57807855764607
1739209698.6737568;-45.120503652039325
1739209698.6737576;-45.120503652039325
1739209698.673758;-38.13080360867914
1739209698.6737587;-35.57807855764607
1739209698.6737592;-38.13080360867914
1739209698.67376;-38.13080360867914
1739209698.6737604;-35.57807855764607
1739209698.6737611;-45.120503652039325
1739209698.6737616;-38.13080360867914
1739209698.6737623;-45.120503652039325
1739209698.6737628;-45.120503652039325
1739209698.6737635;-35.57807855764607
1739209698.673764;-45.120503652039325
1739209698.6737647;-38.13080360867914
1739209698.6737652;-38.13080360867914
1739209698.673766;-45.120503652039325
1739209698.6737664;-38.13080360867914
1739209698.673767;-45.120503652039325
1739209698.6737676;-33.981070128970906
1739209698.6737683;-38.13080360867914
1739209698.673769;-45.120503652039325
1739209698.6737695;-45.120503652039325
1739209698.6737702;-38.13080360867914
1739209698.6737707;-32.816014438256545
1739209698.6737714;-38.13080360867914
1739209698.6737719;-45.120503652039325
1739209698.6737726;-45.120503652039325
1739209698.673773;-38.13080360867914
1739209698.6737738;-38.13080360867914
1739209698.6737742;-45.120503652039325
1739209698.673775;-38.13080360867914
1739209698.6737754;-38.13080360867914
1739209698.6737761;-38.13080360867914
1739209698.6737766;-38.13080360867914
1739209698.6737773;-38.13080360867914
1739209698.6737778;-38.13080360867914
1739209698.6737785;-45.120503652039325
1739209698.673779;-45.120503652039325
1739209698.6737797;-33.981070128970906
1739209698.6737802;-35.57807855764607
1739209698.673781;-38.13080360867914
1739209698.6737814;-38.13080360867914
1739209698.673782;-35.57807855764607
1739209698.6737826;-38.13080360867914
1739209698.6737833;-38.13080360867914
1739209698.6737838;-45.120503652039325
1739209698.6737845;-33.981070128970906
1739209698.6737852;-45.120503652039325
1739209698.6737857;-45.120503652039325
1739209698.6737864;-45.120503652039325
1739209698.6737869;-38.13080360867914
1739209698.6737876;-38.13080360867914
1739209698.673788;-45.120503652039325
1739209698.6737888;-45.120503652039325
1739209698.6737893;-38.13080360867914
1739209698.67379;-38.13080360867914
1739209698.6737905;-45.120503652039325
1739209698.6737912;-45.120503652039325
1739209698.6737916;-38.13080360867914
1739209698.6737924;-45.120503652039325
1739209698.6737928;-38.13080360867914
1739209698.6737936;-38.13080360867914
1739209698.673794;-38.13080360867914
1739209698.6737947;-45.120503652039325
1739209698.6737952;-38.13080360867914
1739209698.673796;-35.57807855764607
1739209698.6737964;-33.981070128970906
1739209698.6737971;-38.13080360867914
1739209698.6737976;-38.13080360867914
1739209698.6737983;-38.13080360867914
1739209698.6737988;-35.57807855764607
1739209698.6737995;-45.120503652039325
1739209698.6738;-38.13080360867914
1739209698.6738007;-38.13080360867914
1739209698.6738071;-38.13080360867914
1739209698.6738136;-38.13080360867914
1739209698.67382;-38.13080360867914
1739209698.6738265;-38.13080360867914
1739209698.673833;-28.992665084841942
1739209698.6738393;-31.141103565318915
1739209698.673846;-38.13080360867914
1739209698.6738524;-45.120503652039325
1739209698.673859;-38.13080360867914
1739209698.6738653;-38.13080360867914
1739209698.6738718;-38.13080360867914
1739209698.6738782;-45.120503652039325
1739209698.6738846;-38.13080360867914
1739209698.673891;-45.120503652039325
1739209698.6738975;-45.120503652039325
1739209698.673904;-45.120503652039325
1739209698.6739104;-45.120503652039325
1739209698.6739168;-38.13080360867914
1739209698.6739235;-45.120503652039325
1739209698.67393;-38.13080360867914
1739209698.6739364;-33.981070128970906
1739209698.6739428;-33.981070128970906
1739209698.6739492;-45.120503652039325
1739209698.6739557;-38.13080360867914
