CAN Message; 0x24:0d1e119dc26eb603
1739209807.8559208;-38.13080360867914
1739209807.8559437;-38.13080360867914
1739209807.8559666;-45.120503652039325
1739209807.8559892;-45.120503652039325
1739209807.856012;-45.120503652039325
1739209807.856035;-45.120503652039325
1739209807.856058;-31.141103565318915
1739209807.8560808;-45.120503652039325
1739209807.8561037;-45.120503652039325
1739209807.8561265;-38.13080360867914
1739209807.8561494;-38.13080360867914
1739209807.8561723;-45.120503652039325
1739209807.8561952;-38.13080360867914
1739209807.8562179;-35.57807855764607
1739209807.8562407;-38.13080360867914
1739209807.8562636;-38.13080360867914
1739209807.8562865;-38.13080360867914
1739209807.8563094;-32.816014438256545
1739209807.8563323;-45.120503652039325
1739209807.8563552;-45.120503652039325
1739209807.856378;-38.13080360867914
1739209807.856401;-45.120503652039325
1739209807.8564236;-38.13080360867914
1739209807.8564465;-45.120503652039325
1739209807.8564694;-38.13080360867914
1739209807.8564923;-38.13080360867914
1739209807.8565152;-38.13080360867914
1739209807.856538;-45.120503652039325
1739209807.856561;-38.13080360867914
1739209807.8565838;-45.120503652039325
1739209807.8566067;-33.981070128970906
1739209807.8566296;-35.57807855764607
1739209807.8566523;-38.13080360867914
1739209807.8566751;-45.120503652039325
1739209807.856698;-38.13080360867914
1739209807.856721;-45.120503652039325
1739209807.8567438;-45.120503652039325
1739209807.8567667;-45.120503652039325
1739209807.8567896;-45.120503652039325
1739209807.8568125;-38.13080360867914
1739209807.8568354;-38.13080360867914
1739209807.8568583;-45.120503652039325
1739209807.856881;-38.13080360867914
1739209807.8569038;-38.13080360867914
1739209807.8569267;-35.57807855764607
1739209807.8569496;-45.120503652039325
1739209807.8569725;-28.58837851428586
1739209807.8569953;-30.49652367304973
1739209807.8570182;-45.120503652039325
1739209807.8570411;-45.120503652039325
1739209807.857064;-35.57807855764607
1739209807.8570867;-38.13080360867914
1739209807.8571095;-45.120503652039325
1739209807.8571324;-38.13080360867914
1739209807.8571553;-33.981070128970956
1739209807.8571782;-45.120503652039325
1739209807.857201;-38.13080360867914
1739209807.857224;-38.13080360867914
1739209807.8572469;-45.120503652039325
1739209807.8572698;-45.120503652039325
1739209807.8572927;-45.120503652039325
1739209807.8573153;-45.120503652039325
1739209807.8573382;-33.981070128970906
1739209807.857361;-35.57807855764607
1739209807.857384;-38.13080360867914
1739209807.8574069;-45.120503652039325
1739209807.8574297;-33.981070128970906
1739209807.8574526;-35.57807855764607
1739209807.8574755;-38.13080360867914
1739209807.8574984;-45.120503652039325
1739209807.8575213;-30.49652367304973
1739209807.857544;-32.816014438256545
1739209807.8575668;-45.120503652039325
1739209807.8575897;-45.120503652039325
1739209807.8576126;-38.13080360867914
1739209807.8576355;-35.57807855764607
1739209807.8576584;-45.120503652039325
1739209807.8576813;-45.120503652039325
1739209807.8577042;-45.120503652039325
1739209807.857727;-45.120503652039325
1739209807.8577497;-33.981070128970906
1739209807.8577726;-35.57807855764607
1739209807.8577955;-45.120503652039325
1739209807.8578184;-45.120503652039325
1739209807.8578413;-38.13080360867914
1739209807.8578641;-45.120503652039325
1739209807.857887;-35.57807855764607
1739209807.85791;-35.57807855764607
1739209807.8579328;-38.13080360867914
1739209807.8579557;-35.57807855764607
1739209807.8579783;-38.13080360867914
1739209807.8580012;-45.120503652039325
1739209807.8580241;-45.120503652039325
1739209807.858047;-45.120503652039325
1739209807.85807;-38.13080360867914
1739209807.8580928;-45.120503652039325
1739209807.8581157;-45.120503652039325
1739209807.8581386;-38.13080360867914
1739209807.8581614;-38.13080360867914
1739209807.8581843;-38.13080360867914
1739209807.858207;-38.13080360867914
1739209807.8582299;-32.816014438256545
1739209807.8582528;-45.120503652039325
1739209807.8582757;-45.120503652039325
1739209807.8582985;-38.13080360867914
1739209807.8583214;-38.13080360867914
1739209807.8583443;-45.120503652039325
1739209807.8583672;-45.120503652039325
1739209807.85839;-35.57807855764607
1739209807.8584127;-35.57807855764607
1739209807.8584356;-38.13080360867914
1739209807.8584585;-35.57807855764607
1739209807.8584814;-45.120503652039325
1739209807.8585043;-38.13080360867914
1739209807.8585272;-38.13080360867914
1739209807.85855;-38.13080360867914
1739209807.858573;-38.13080360867914
1739209807.8585958;-32.816014438256545
1739209807.8586187;-45.120503652039325
1739209807.8586414;-45.120503652039325
1739209807.8586643;-38.13080360867914
1739209807.8586872;-38.13080360867914
1739209807.85871;-45.120503652039325
1739209807.858733;-45.120503652039325
1739209807.8587558;-33.981070128970906
1739209807.8587787;-38.13080360867914
1739209807.8588016;-45.120503652039325
1739209807.8588245;-38.13080360867914
1739209807.8588474;-38.13080360867914
1739209807.85887;-38.13080360867914
1739209807.858893;-45.120503652039325
1739209807.8589158;-38.13080360867914
1739209807.8589387;-38.13080360867914
1739209807.8589616;-45.120503652039325
1739209807.8589845;-45.120503652039325
1739209807.8590074;-38.13080360867914
1739209807.8590302;-38.13080360867914
1739209807.8590531;-45.120503652039325
1739209807.8590758;-45.120503652039325
1739209807.8590987;-38.13080360867914
1739209807.8591216;-38.13080360867914
1739209807.8591444;-45.120503652039325
1739209807.8591673;-45.120503652039325
1739209807.8591902;-33.981070128970906
1739209807.859213;-38.13080360867914
1739209807.859236;-45.120503652039325
1739209807.859259;-38.13080360867914
1739209807.8592818;-38.13080360867914
1739209807.8593044;-45.120503652039325
1739209807.8593273;-45.120503652039325
1739209807.8593502;-38.13080360867914
1739209807.859373;-35.57807855764607
1739209807.859396;-38.13080360867914
1739209807.8594189;-35.57807855764607
1739209807.8594418;-38.13080360867914
1739209807.8594646;-32.816014438256545
1739209807.8594875;-35.57807855764607
1739209807.8595104;-45.120503652039325
1739209807.859533;-38.13080360867914
1739209807.859556;-38.13080360867914
1739209807.8595788;-38.13080360867914
1739209807.8596017;-45.120503652039325
1739209807.8596246;-35.57807855764607
1739209807.8596475;-38.13080360867914
1739209807.8596704;-38.13080360867914
1739209807.8596933;-45.120503652039325
1739209807.8597162;-38.13080360867914
1739209807.8597388;-38.13080360867914
1739209807.8597617;-38.13080360867914
1739209807.8597846;-38.13080360867914
1739209807.8598075;-38.13080360867914
1739209807.8598304;-45.120503652039325
1739209807.8598533;-45.120503652039325
1739209807.8598762;-45.120503652039325
1739209807.859899;-45.120503652039325
1739209807.859922;-38.13080360867914
1739209807.8599448;-38.13080360867914
1739209807.8599675;-45.120503652039325
1739209807.8599904;-45.120503652039325
1739209807.8600132;-38.13080360867914
1739209807.8600361;-38.13080360867914
1739209807.860059;-45.120503652039325
1739209807.860082;-38.13080360867914
1739209807.8601048;-45.120503652039325
1739209807.8601277;-45.120503652039325
1739209807.8601506;-45.120503652039325
1739209807.8601735;-45.120503652039325
1739209807.860196;-45.120503652039325
1739209807.860219;-33.981070128970906
1739209807.860242;-35.57807855764607
1739209807.8602648;-38.13080360867914
1739209807.8602877;-45.120503652039325
1739209807.8603106;-33.981070128970906
1739209807.8603334;-45.120503652039325
1739209807.8603563;-45.120503652039325
1739209807.8603792;-38.13080360867914
1739209807.8604019;-38.13080360867914
1739209807.8604248;-45.120503652039325
1739209807.8604476;-45.120503652039325
1739209807.8604705;-45.120503652039325
1739209807.8604934;-32.81601443825658
1739209807.8605163;-45.120503652039325
1739209807.8605392;-45.120503652039325
1739209807.860562;-45.120503652039325
1739209807.860585;-38.13080360867914
1739209807.8606079;-45.120503652039325
1739209807.8606305;-45.120503652039325
1739209807.8606534;-45.120503652039325
1739209807.8606763;-28.992665084841942
1739209807.8606992;-32.816014438256545
1739209807.860722;-45.120503652039325
1739209807.860745;-45.120503652039325
1739209807.8607678;-35.57807855764607
1739209807.8607907;-38.13080360867914
1739209807.8608136;-45.120503652039325
1739209807.8608365;-38.13080360867914
1739209807.8608592;-35.57807855764607
1739209807.860882;-45.120503652039325
1739209807.860905;-38.13080360867914
1739209807.8609278;-45.120503652039325
1739209807.8609507;-45.120503652039325
1739209807.8609736;-45.120503652039325
1739209807.8609965;-45.120503652039325
1739209807.8610194;-45.120503652039325
1739209807.8610423;-33.981070128970906
1739209807.861065;-45.120503652039325
1739209807.8610878;-38.13080360867914
1739209807.8611107;-35.57807855764607
1739209807.8611336;-45.120503652039325
1739209807.8611565;-45.120503652039325
1739209807.8611794;-38.13080360867914
1739209807.8612022;-38.13080360867914
1739209807.8612251;-38.13080360867914
1739209807.861248;-45.120503652039325
1739209807.861271;-38.13080360867914
1739209807.8612936;-35.57807855764607
1739209807.8613164;-38.13080360867914
1739209807.8613393;-45.120503652039325
1739209807.8613622;-45.120503652039325
1739209807.861385;-38.13080360867914
1739209807.861408;-38.13080360867914
1739209807.861431;-45.120503652039325
1739209807.8614538;-35.57807855764607
1739209807.8614767;-45.120503652039325
1739209807.8614995;-38.13080360867914
1739209807.8615222;-38.13080360867914
1739209807.861545;-38.13080360867914
1739209807.861568;-38.13080360867914
1739209807.8615909;-28.58837851428586
1739209807.8616138;-31.141103565318915
1739209807.8616366;-45.120503652039325
1739209807.8616595;-32.816014438256545
1739209807.8616824;-38.13080360867914
1739209807.8617053;-45.120503652039325
1739209807.861728;-45.120503652039325
1739209807.8617508;-38.13080360867914
1739209807.8617737;-45.120503652039325
1739209807.8617966;-45.120503652039325
1739209807.8618195;-38.13080360867914
1739209807.8618424;-45.120503652039325
1739209807.8618653;-38.13080360867914
1739209807.8618882;-32.816014438256545
1739209807.861911;-38.13080360867914
1739209807.861934;-45.120503652039325
1739209807.8619566;-33.981070128970906
1739209807.8619795;-31.141103565318893
1739209807.8620024;-45.120503652039325
1739209807.8620253;-45.120503652039325
1739209807.8620481;-45.120503652039325
1739209807.862071;-45.120503652039325
1739209807.862094;-38.13080360867914
1739209807.8621168;-38.13080360867914
1739209807.8621397;-45.120503652039325
1739209807.8621626;-45.120503652039325
1739209807.8621852;-38.13080360867914
1739209807.8622081;-45.120503652039325
1739209807.862231;-45.120503652039325
1739209807.862254;-32.816014438256545
1739209807.8622768;-45.120503652039325
1739209807.8622997;-45.120503652039325
1739209807.8623226;-45.120503652039325
1739209807.8623455;-45.120503652039325
1739209807.8623683;-35.57807855764607
1739209807.862391;-35.57807855764607
1739209807.862414;-45.120503652039325
1739209807.8624368;-45.120503652039325
1739209807.8624597;-38.13080360867914
1739209807.8624825;-45.120503652039325
1739209807.8625054;-38.13080360867914
1739209807.8625283;-45.120503652039325
1739209807.8625512;-38.13080360867914
1739209807.862574;-38.13080360867914
1739209807.862597;-35.57807855764607
1739209807.8626196;-33.981070128970906
1739209807.8626425;-45.120503652039325
1739209807.8626654;-38.13080360867914
1739209807.8626883;-45.120503652039325
1739209807.8627112;-45.120503652039325
1739209807.862734;-38.13080360867914
1739209807.862757;-38.13080360867914
1739209807.8627799;-45.120503652039325
1739209807.8628027;-38.13080360867914
1739209807.8628256;-38.13080360867914
1739209807.8628483;-45.120503652039325
1739209807.8628712;-33.981070128970906
1739209807.862894;-32.816014438256545
1739209807.862917;-45.120503652039325
1739209807.8629398;-45.120503652039325
1739209807.8629627;-38.13080360867914
1739209807.8629856;-38.13080360867914
1739209807.8630085;-45.120503652039325
1739209807.8630314;-45.120503652039325
1739209807.863054;-45.120503652039325
1739209807.863077;-45.120503652039325
1739209807.8630998;-45.120503652039325
1739209807.8631227;-45.120503652039325
1739209807.8631456;-38.13080360867914
1739209807.8631685;-38.13080360867914
1739209807.8631914;-38.13080360867914
1739209807.8632143;-45.120503652039325
1739209807.8632371;-45.120503652039325
1739209807.86326;-45.120503652039325
1739209807.8632827;-38.13080360867914
1739209807.8633056;-38.13080360867914
1739209807.8633285;-45.120503652039325
1739209807.8633513;-45.120503652039325
1739209807.8633742;-38.13080360867914
1739209807.8633971;-45.120503652039325
1739209807.86342;-45.120503652039325
1739209807.863443;-38.13080360867914
1739209807.8634658;-31.141103565318915
1739209807.8634887;-38.13080360867914
1739209807.8635113;-45.120503652039325
1739209807.8635342;-35.57807855764607
1739209807.863557;-38.13080360867914
1739209807.86358;-38.13080360867914
1739209807.8636029;-45.120503652039325
1739209807.8636258;-45.120503652039325
1739209807.8636487;-38.13080360867914
1739209807.8636715;-38.13080360867914
1739209807.8636944;-38.13080360867914
1739209807.863717;-45.120503652039325
1739209807.86374;-33.981070128970906
1739209807.8637629;-35.57807855764607
1739209807.8637857;-38.13080360867914
1739209807.8638086;-38.13080360867914
1739209807.8638315;-31.141103565318915
1739209807.8638544;-35.57807855764607
1739209807.8638773;-45.120503652039325
1739209807.8639002;-45.120503652039325
1739209807.863923;-45.120503652039325
1739209807.8639457;-38.13080360867914
1739209807.8639686;-45.120503652039325
1739209807.8639915;-45.120503652039325
1739209807.8640144;-38.13080360867914
1739209807.8640373;-38.13080360867914
1739209807.8640602;-38.13080360867914
1739209807.864083;-38.13080360867914
1739209807.864106;-38.13080360867914
1739209807.8641288;-45.120503652039325
1739209807.8641517;-38.13080360867914
1739209807.8641744;-38.13080360867914
1739209807.8641973;-38.13080360867914
1739209807.8642201;-45.120503652039325
1739209807.864243;-45.120503652039325
1739209807.864266;-38.13080360867914
1739209807.8642888;-38.13080360867914
1739209807.8643117;-45.120503652039325
1739209807.8643346;-38.13080360867914
1739209807.8643575;-38.13080360867914
1739209807.8643801;-31.141103565318915
1739209807.864403;-35.57807855764607
1739209807.864426;-38.13080360867914
1739209807.8644488;-45.120503652039325
1739209807.8644717;-38.13080360867914
1739209807.8644946;-35.57807855764607
1739209807.8645175;-38.13080360867914
1739209807.8645403;-45.120503652039325
1739209807.8645632;-32.816014438256545
1739209807.864586;-45.120503652039325
1739209807.8646088;-45.120503652039325
1739209807.8646317;-38.13080360867914
1739209807.8646545;-45.120503652039325
1739209807.8646774;-38.13080360867914
1739209807.8647003;-38.13080360867914
1739209807.8647232;-38.13080360867914
1739209807.864746;-28.992665084841942
1739209807.864769;-38.13080360867914
1739209807.8647919;-35.57807855764607
1739209807.8648148;-38.13080360867914
