CAN Message; 0x24:02e1909c1ebee0d3
1739209902.7811728;-33.981070128970906
1739209902.781174;-45.120503652039325
1739209902.7811754;-38.13080360867914
1739209902.7811766;-33.981070128970956
1739209902.7811778;-28.992665084841967
1739209902.7811792;-38.13080360867914
1739209902.7811804;-38.13080360867914
1739209902.7811816;-38.13080360867914
1739209902.781183;-38.13080360867914
1739209902.7811842;-38.13080360867914
1739209902.7811854;-38.13080360867914
1739209902.7811868;-38.13080360867914
1739209902.781188;-38.13080360867914
1739209902.7811892;-33.981070128970906
1739209902.7811906;-29.438486411369347
1739209902.7811918;-31.14110356531892
1739209902.781193;-38.13080360867914
1739209902.7811944;-45.120503652039325
1739209902.7811956;-38.13080360867914
1739209902.7811968;-32.816014438256545
1739209902.7811983;-38.13080360867914
1739209902.7811995;-38.13080360867914
1739209902.7812006;-33.981070128970906
1739209902.781202;-31.141103565318915
1739209902.7812033;-38.13080360867914
1739209902.7812045;-45.120503652039325
1739209902.781206;-45.120503652039325
1739209902.781207;-45.120503652039325
1739209902.7812083;-38.13080360867914
1739209902.7812097;-45.120503652039325
1739209902.781211;-38.13080360867914
1739209902.781212;-38.13080360867914
1739209902.7812133;-38.13080360867914
1739209902.7812147;-45.120503652039325
1739209902.781216;-38.13080360867914
1739209902.781217;-38.13080360867914
1739209902.7812185;-38.13080360867914
1739209902.7812197;-45.120503652039325
1739209902.781221;-45.120503652039325
1739209902.7812223;-38.13080360867914
1739209902.7812235;-35.57807855764607
1739209902.7812247;-35.57807855764607
1739209902.7812262;-45.120503652039325
1739209902.7812274;-38.13080360867914
1739209902.7812285;-35.57807855764607
1739209902.78123;-45.120503652039325
1739209902.7812312;-38.13080360867914
1739209902.7812324;-33.981070128970906
1739209902.7812338;-45.120503652039325
1739209902.781235;-45.120503652039325
1739209902.7812362;-38.13080360867914
1739209902.7812376;-45.120503652039325
1739209902.7812388;-45.120503652039325
1739209902.78124;-45.120503652039325
1739209902.7812414;-38.13080360867914
1739209902.7812426;-38.13080360867914
1739209902.7812438;-45.120503652039325
1739209902.7812452;-35.57807855764607
1739209902.7812464;-38.13080360867914
1739209902.7812476;-38.13080360867914
1739209902.781249;-35.57807855764607
1739209902.7812502;-38.13080360867914
1739209902.7812514;-38.13080360867914
1739209902.7812529;-38.13080360867914
1739209902.781254;-45.120503652039325
1739209902.7812552;-45.120503652039325
1739209902.7812567;-38.13080360867914
1739209902.7812579;-45.120503652039325
1739209902.781259;-45.120503652039325
1739209902.7812605;-38.13080360867914
1739209902.7812617;-38.13080360867914
1739209902.7812629;-38.13080360867914
1739209902.7812643;-38.13080360867914
1739209902.7812655;-38.13080360867914
1739209902.7812667;-45.120503652039325
1739209902.7812681;-35.57807855764607
1739209902.7812693;-35.57807855764607
1739209902.7812705;-45.120503652039325
1739209902.781272;-38.13080360867914
1739209902.7812731;-35.57807855764607
1739209902.7812743;-45.120503652039325
1739209902.7812757;-45.120503652039325
1739209902.781277;-45.120503652039325
1739209902.7812781;-38.13080360867914
1739209902.7812796;-32.816014438256545
1739209902.7812808;-38.13080360867914
1739209902.781282;-38.13080360867914
1739209902.7812834;-38.13080360867914
1739209902.7812846;-45.120503652039325
1739209902.7812858;-38.13080360867914
1739209902.7812872;-38.13080360867914
1739209902.7812884;-32.816014438256545
1739209902.7812896;-45.120503652039325
1739209902.781291;-45.120503652039325
1739209902.7812922;-45.120503652039325
1739209902.7812934;-38.13080360867914
1739209902.7812948;-35.57807855764607
1739209902.781296;-45.120503652039325
1739209902.7812972;-45.120503652039325
1739209902.7812984;-38.13080360867914
1739209902.7812998;-33.981070128970906
1739209902.781301;-45.120503652039325
1739209902.7813022;-38.13080360867914
1739209902.7813036;-38.13080360867914
1739209902.7813048;-45.120503652039325
1739209902.781306;-45.120503652039325
1739209902.7813075;-45.120503652039325
1739209902.7813087;-38.13080360867914
1739209902.7813098;-45.120503652039325
1739209902.7813113;-38.13080360867914
1739209902.7813125;-35.57807855764607
1739209902.7813137;-38.13080360867914
1739209902.781315;-33.981070128970906
1739209902.7813163;-45.120503652039325
1739209902.7813175;-45.120503652039325
1739209902.781319;-45.120503652039325
1739209902.78132;-38.13080360867914
1739209902.7813213;-45.120503652039325
1739209902.7813227;-38.13080360867914
1739209902.781324;-38.13080360867914
1739209902.781325;-45.120503652039325
1739209902.7813265;-45.120503652039325
1739209902.7813277;-38.13080360867914
1739209902.781329;-38.13080360867914
1739209902.7813303;-38.13080360867914
1739209902.7813315;-45.120503652039325
1739209902.7813327;-38.13080360867914
1739209902.7813342;-38.13080360867914
1739209902.7813354;-45.120503652039325
1739209902.7813365;-45.120503652039325
1739209902.781338;-45.120503652039325
1739209902.7813392;-35.57807855764607
1739209902.7813404;-33.981070128970906
1739209902.7813418;-45.120503652039325
1739209902.781343;-38.13080360867914
1739209902.7813442;-35.57807855764607
1739209902.7813456;-33.981070128970906
1739209902.7813468;-38.13080360867914
1739209902.781348;-38.13080360867914
1739209902.7813494;-45.120503652039325
1739209902.7813506;-45.120503652039325
1739209902.7813518;-38.13080360867914
1739209902.7813532;-38.13080360867914
1739209902.7813544;-45.120503652039325
1739209902.7813556;-38.13080360867914
1739209902.781357;-45.120503652039325
1739209902.7813582;-45.120503652039325
1739209902.7813594;-32.816014438256545
1739209902.7813609;-35.57807855764607
1739209902.781362;-45.120503652039325
1739209902.7813632;-38.13080360867914
1739209902.7813647;-45.120503652039325
1739209902.7813659;-31.141103565318915
1739209902.781367;-38.13080360867914
1739209902.7813685;-38.13080360867914
1739209902.7813697;-45.120503652039325
1739209902.7813709;-45.120503652039325
1739209902.7813723;-45.120503652039325
1739209902.7813735;-38.13080360867914
1739209902.7813747;-45.120503652039325
1739209902.781376;-29.438486411369347
1739209902.7813773;-38.13080360867914
1739209902.7813785;-38.13080360867914
1739209902.7813797;-45.120503652039325
1739209902.7813811;-45.120503652039325
1739209902.7813823;-45.120503652039325
1739209902.7813835;-38.13080360867914
1739209902.781385;-45.120503652039325
1739209902.7813861;-30.49652367304973
1739209902.7813873;-38.13080360867914
1739209902.7813888;-38.13080360867914
1739209902.78139;-45.120503652039325
1739209902.7813911;-45.120503652039325
1739209902.7813926;-38.13080360867914
1739209902.7813938;-35.57807855764607
1739209902.781395;-38.13080360867914
1739209902.7813964;-30.49652367304973
1739209902.7813976;-31.141103565318915
1739209902.7813988;-38.13080360867914
1739209902.7814002;-45.120503652039325
1739209902.7814014;-38.13080360867914
1739209902.7814026;-35.57807855764607
1739209902.781404;-38.13080360867914
1739209902.7814052;-38.13080360867914
1739209902.7814064;-30.49652367304973
1739209902.7814078;-33.981070128970906
1739209902.781409;-35.57807855764607
1739209902.7814102;-45.120503652039325
1739209902.7814116;-45.120503652039325
1739209902.7814128;-38.13080360867914
1739209902.781414;-38.13080360867914
1739209902.7814155;-45.120503652039325
1739209902.7814167;-33.981070128970906
1739209902.7814178;-38.13080360867914
1739209902.7814193;-33.981070128970906
1739209902.7814205;-35.57807855764607
1739209902.7814217;-33.981070128970906
1739209902.781423;-38.13080360867914
1739209902.7814243;-38.13080360867914
1739209902.7814255;-38.13080360867914
1739209902.781427;-38.13080360867914
1739209902.781428;-38.13080360867914
1739209902.7814293;-38.13080360867914
1739209902.7814307;-45.120503652039325
1739209902.781432;-45.120503652039325
1739209902.781433;-38.13080360867914
1739209902.7814345;-35.57807855764607
1739209902.7814357;-45.120503652039325
1739209902.781437;-38.13080360867914
1739209902.7814384;-31.141103565318915
1739209902.7814395;-38.13080360867914
1739209902.7814407;-45.120503652039325
1739209902.7814422;-38.13080360867914
1739209902.7814434;-38.13080360867914
1739209902.7814445;-38.13080360867914
1739209902.781446;-45.120503652039325
1739209902.7814472;-45.120503652039325
1739209902.7814484;-45.120503652039325
1739209902.7814498;-45.120503652039325
1739209902.781451;-35.57807855764607
1739209902.7814522;-45.120503652039325
1739209902.7814536;-38.13080360867914
1739209902.7814548;-45.120503652039325
1739209902.781456;-45.120503652039325
1739209902.7814574;-45.120503652039325
1739209902.7814586;-45.120503652039325
1739209902.7814598;-45.120503652039325
1739209902.781461;-45.120503652039325
1739209902.7814624;-38.13080360867914
1739209902.7814636;-45.120503652039325
1739209902.7814648;-45.120503652039325
1739209902.7814662;-45.120503652039325
1739209902.7814674;-38.13080360867914
1739209902.7814686;-27.8777449560314
1739209902.78147;-33.981070128970906
1739209902.7814713;-45.120503652039325
1739209902.7814724;-38.13080360867914
1739209902.7814739;-38.13080360867914
1739209902.781475;-45.120503652039325
1739209902.7814763;-35.57807855764607
1739209902.7814777;-38.13080360867914
1739209902.781479;-31.141103565318943
1739209902.78148;-45.120503652039325
1739209902.7814815;-45.120503652039325
1739209902.7814827;-38.13080360867914
1739209902.781484;-45.120503652039325
1739209902.7814853;-38.13080360867914
1739209902.7814865;-38.13080360867914
1739209902.7814877;-45.120503652039325
1739209902.7814891;-28.58837851428586
1739209902.7814903;-38.13080360867914
1739209902.7814915;-45.120503652039325
1739209902.781493;-38.13080360867914
1739209902.7814941;-38.13080360867914
1739209902.7814953;-45.120503652039325
1739209902.7814968;-45.120503652039325
1739209902.781498;-38.13080360867914
1739209902.7814991;-38.13080360867914
1739209902.7815006;-45.120503652039325
1739209902.7815018;-35.57807855764607
1739209902.781503;-38.13080360867914
1739209902.7815044;-45.120503652039325
1739209902.7815056;-45.120503652039325
1739209902.7815068;-38.13080360867914
1739209902.7815082;-38.13080360867914
1739209902.7815094;-31.141103565318893
1739209902.7815106;-32.816014438256545
1739209902.781512;-33.981070128970906
1739209902.7815132;-32.816014438256545
1739209902.7815144;-38.13080360867914
1739209902.7815158;-45.120503652039325
1739209902.781517;-35.57807855764607
1739209902.7815182;-38.13080360867914
1739209902.7815197;-45.120503652039325
1739209902.7815208;-45.120503652039325
1739209902.781522;-45.120503652039325
1739209902.7815235;-45.120503652039325
1739209902.7815247;-35.57807855764607
1739209902.7815259;-38.13080360867914
1739209902.7815273;-45.120503652039325
1739209902.7815285;-45.120503652039325
1739209902.7815297;-45.120503652039325
1739209902.781531;-38.13080360867914
1739209902.7815323;-38.13080360867914
1739209902.7815335;-45.120503652039325
1739209902.781535;-45.120503652039325
1739209902.781536;-38.13080360867914
1739209902.7815373;-33.981070128970906
1739209902.7815385;-45.120503652039325
1739209902.78154;-32.816014438256545
1739209902.781541;-38.13080360867914
1739209902.7815423;-45.120503652039325
1739209902.7815437;-38.13080360867914
1739209902.781545;-45.120503652039325
1739209902.781546;-38.13080360867914
1739209902.7815475;-45.120503652039325
1739209902.7815487;-45.120503652039325
1739209902.78155;-45.120503652039325
1739209902.7815514;-38.13080360867914
1739209902.7815526;-35.57807855764607
1739209902.7815537;-38.13080360867914
1739209902.7815552;-45.120503652039325
1739209902.7815564;-45.120503652039325
1739209902.7815576;-45.120503652039325
1739209902.781559;-38.13080360867914
1739209902.7815602;-38.13080360867914
1739209902.7815614;-38.13080360867914
1739209902.7815628;-45.120503652039325
1739209902.781564;-38.13080360867914
1739209902.7815652;-38.13080360867914
1739209902.7815666;-38.13080360867914
1739209902.7815678;-38.13080360867914
1739209902.781569;-38.13080360867914
1739209902.7815704;-45.120503652039325
1739209902.7815716;-45.120503652039325
1739209902.7815728;-38.13080360867914
1739209902.7815742;-38.13080360867914
1739209902.7815754;-45.120503652039325
1739209902.7815766;-38.13080360867914
1739209902.781578;-38.13080360867914
1739209902.7815793;-38.13080360867914
1739209902.7815804;-38.13080360867914
1739209902.7815819;-33.981070128970906
1739209902.781583;-45.120503652039325
1739209902.7815843;-38.13080360867914
1739209902.7815857;-33.981070128970906
1739209902.781587;-38.13080360867914
1739209902.781588;-38.13080360867914
1739209902.7815895;-45.120503652039325
1739209902.7815907;-32.816014438256545
1739209902.781592;-38.13080360867914
1739209902.7815933;-45.120503652039325
1739209902.7815945;-45.120503652039325
1739209902.7815957;-38.13080360867914
1739209902.7815971;-35.57807855764607
1739209902.7815983;-45.120503652039325
1739209902.7815995;-45.120503652039325
1739209902.781601;-38.13080360867914
1739209902.7816021;-33.981070128970906
1739209902.7816033;-38.13080360867914
1739209902.7816048;-45.120503652039325
1739209902.781606;-45.120503652039325
1739209902.7816072;-45.120503652039325
1739209902.7816086;-38.13080360867914
1739209902.7816098;-45.120503652039325
1739209902.781611;-38.13080360867914
1739209902.7816124;-33.981070128970906
1739209902.7816136;-45.120503652039325
1739209902.7816148;-45.120503652039325
1739209902.7816162;-38.13080360867914
1739209902.7816174;-38.13080360867914
1739209902.7816186;-45.120503652039325
1739209902.78162;-38.13080360867914
1739209902.7816212;-33.981070128970906
1739209902.7816224;-38.13080360867914
1739209902.7816236;-38.13080360867914
1739209902.781625;-38.13080360867914
1739209902.7816262;-38.13080360867914
1739209902.7816274;-33.981070128970906
1739209902.7816288;-45.120503652039325
1739209902.78163;-45.120503652039325
1739209902.7816312;-32.816014438256545
1739209902.7816327;-33.981070128970906
1739209902.7816339;-38.13080360867914
1739209902.781635;-38.13080360867914
1739209902.7816365;-45.120503652039325
1739209902.7816377;-45.120503652039325
1739209902.7816389;-35.57807855764607
1739209902.7816403;-38.13080360867914
1739209902.7816415;-45.120503652039325
1739209902.7816427;-33.981070128970906
1739209902.781644;-38.13080360867914
1739209902.7816453;-45.120503652039325
1739209902.7816465;-38.13080360867914
1739209902.781648;-38.13080360867914
1739209902.781649;-45.120503652039325
1739209902.7816503;-45.120503652039325
1739209902.7816517;-35.57807855764607
1739209902.781653;-33.981070128970906
1739209902.7816541;-32.816014438256545
1739209902.7816556;-38.13080360867914
1739209902.7816567;-45.120503652039325
1739209902.781658;-45.120503652039325
1739209902.7816594;-45.120503652039325
1739209902.7816606;-33.981070128970906
1739209902.7816617;-45.120503652039325
1739209902.7816632;-33.981070128970906
1739209902.7816644;-28.992665084841942
1739209902.7816656;-38.13080360867914
