CAN Message; 0x24:007b881ea639c542
1739209858.3852334;-38.13080360867914
1739209858.3852522;-38.13080360867914
1739209858.385271;-45.120503652039325
1739209858.38529;-38.13080360867914
1739209858.3853087;-45.120503652039325
1739209858.3853276;-45.120503652039325
1739209858.3853464;-45.120503652039325
1739209858.3853652;-45.120503652039325
1739209858.385384;-38.13080360867914
1739209858.385403;-45.120503652039325
1739209858.3854218;-38.13080360867914
1739209858.3854406;-45.120503652039325
1739209858.3854594;-45.120503652039325
1739209858.3854783;-45.120503652039325
1739209858.385497;-27.8777449560314
1739209858.385516;-38.13080360867914
1739209858.3855348;-45.120503652039325
1739209858.3855536;-38.13080360867914
1739209858.3855724;-32.816014438256545
1739209858.3855913;-45.120503652039325
1739209858.38561;-45.120503652039325
1739209858.385629;-38.13080360867914
1739209858.3856478;-45.120503652039325
1739209858.3856666;-45.120503652039325
1739209858.3856854;-38.13080360867914
1739209858.3857043;-38.13080360867914
1739209858.385723;-38.13080360867914
1739209858.3857422;-38.13080360867914
1739209858.385761;-45.120503652039325
1739209858.3857799;-45.120503652039325
1739209858.3857987;-38.13080360867914
1739209858.3858175;-35.57807855764607
1739209858.3858364;-38.13080360867914
1739209858.3858552;-45.120503652039325
1739209858.385874;-45.120503652039325
1739209858.3858929;-45.120503652039325
1739209858.3859117;-38.13080360867914
1739209858.3859305;-38.13080360867914
1739209858.3859494;-35.57807855764607
1739209858.3859682;-38.13080360867914
1739209858.385987;-38.13080360867914
1739209858.3860059;-38.13080360867914
1739209858.3860247;-32.816014438256545
1739209858.3860435;-45.120503652039325
1739209858.3860624;-45.120503652039325
1739209858.3860812;-38.13080360867914
1739209858.3861;-45.120503652039325
1739209858.386119;-38.13080360867914
1739209858.3861377;-45.120503652039325
1739209858.3861566;-38.13080360867914
1739209858.3861754;-45.120503652039325
1739209858.3861942;-33.981070128970906
1739209858.386213;-45.120503652039325
1739209858.386232;-45.120503652039325
1739209858.3862507;-33.981070128970906
1739209858.3862696;-38.13080360867914
1739209858.3862884;-38.13080360867914
1739209858.3863072;-38.13080360867914
1739209858.386326;-45.120503652039325
1739209858.386345;-38.13080360867914
1739209858.3863637;-38.13080360867914
1739209858.3863826;-38.13080360867914
1739209858.3864014;-45.120503652039325
1739209858.3864202;-38.13080360867914
1739209858.386439;-35.57807855764607
1739209858.386458;-45.120503652039325
1739209858.3864768;-45.120503652039325
1739209858.3864956;-38.13080360867914
1739209858.3865144;-45.120503652039325
1739209858.3865333;-38.13080360867914
1739209858.386552;-35.57807855764607
1739209858.386571;-38.13080360867914
1739209858.3865898;-45.120503652039325
1739209858.3866086;-45.120503652039325
1739209858.3866274;-38.13080360867914
1739209858.3866463;-45.120503652039325
1739209858.386665;-45.120503652039325
1739209858.386684;-45.120503652039325
1739209858.3867028;-38.13080360867914
1739209858.3867216;-35.57807855764607
1739209858.3867404;-45.120503652039325
1739209858.3867593;-38.13080360867914
1739209858.386778;-38.13080360867914
1739209858.386797;-38.13080360867914
1739209858.3868032;-45.120503652039325
1739209858.386809;-38.13080360867914
1739209858.3868153;-45.120503652039325
1739209858.3868215;-45.120503652039325
1739209858.3868275;-38.13080360867914
1739209858.3868337;-38.13080360867914
1739209858.3868399;-45.120503652039325
1739209858.3868458;-45.120503652039325
1739209858.386852;-45.120503652039325
1739209858.3868582;-38.13080360867914
1739209858.3868642;-35.57807855764607
1739209858.3868704;-38.13080360867914
1739209858.3868766;-38.13080360867914
1739209858.3868825;-38.13080360867914
1739209858.3868887;-38.13080360867914
1739209858.386895;-45.120503652039325
1739209858.386901;-45.120503652039325
1739209858.386907;-33.981070128970906
1739209858.3869133;-45.120503652039325
1739209858.3869193;-38.13080360867914
1739209858.3869255;-45.120503652039325
1739209858.3869317;-38.13080360867914
1739209858.3869376;-45.120503652039325
1739209858.3869438;-38.13080360867914
1739209858.38695;-45.120503652039325
1739209858.386956;-45.120503652039325
1739209858.3869622;-38.13080360867914
1739209858.3869684;-45.120503652039325
1739209858.3869743;-38.13080360867914
1739209858.3869805;-35.57807855764607
1739209858.3869867;-38.13080360867914
1739209858.3869927;-38.13080360867914
1739209858.386999;-45.120503652039325
1739209858.387005;-45.120503652039325
1739209858.387011;-45.120503652039325
1739209858.3870173;-31.141103565318915
1739209858.3870232;-32.816014438256545
1739209858.3870294;-38.13080360867914
1739209858.3870356;-45.120503652039325
1739209858.3870416;-38.13080360867914
1739209858.3870478;-45.120503652039325
1739209858.387054;-38.13080360867914
1739209858.38706;-45.120503652039325
1739209858.3870661;-38.13080360867914
1739209858.3870723;-38.13080360867914
1739209858.3870783;-45.120503652039325
1739209858.3870845;-38.13080360867914
1739209858.3870907;-38.13080360867914
1739209858.3870966;-38.13080360867914
1739209858.3871028;-45.120503652039325
1739209858.387109;-38.13080360867914
1739209858.387115;-33.981070128970956
1739209858.3871212;-38.13080360867914
1739209858.3871274;-45.120503652039325
1739209858.3871334;-45.120503652039325
1739209858.3871396;-45.120503652039325
1739209858.3871458;-33.981070128970906
1739209858.3871517;-38.13080360867914
1739209858.387158;-45.120503652039325
1739209858.387164;-31.141103565318915
1739209858.38717;-33.981070128970906
1739209858.3871763;-45.120503652039325
1739209858.3871825;-38.13080360867914
1739209858.3871884;-38.13080360867914
1739209858.3871946;-45.120503652039325
1739209858.3872008;-45.120503652039325
1739209858.3872068;-45.120503652039325
1739209858.387213;-45.120503652039325
1739209858.3872192;-45.120503652039325
1739209858.3872252;-38.13080360867914
1739209858.3872313;-35.57807855764607
1739209858.3872375;-38.13080360867914
1739209858.3872435;-45.120503652039325
1739209858.3872497;-45.120503652039325
1739209858.387256;-45.120503652039325
1739209858.3872619;-38.13080360867914
1739209858.387268;-38.13080360867914
1739209858.3872743;-45.120503652039325
1739209858.3872802;-45.120503652039325
1739209858.3872864;-45.120503652039325
1739209858.3872926;-45.120503652039325
1739209858.3872986;-45.120503652039325
1739209858.3873048;-45.120503652039325
1739209858.387311;-35.57807855764607
1739209858.387317;-32.816014438256545
1739209858.3873231;-38.13080360867914
1739209858.3873293;-38.13080360867914
1739209858.3873353;-38.13080360867914
1739209858.3873415;-45.120503652039325
1739209858.3873477;-45.120503652039325
1739209858.3873537;-35.57807855764607
1739209858.3873599;-45.120503652039325
1739209858.387366;-38.13080360867914
1739209858.387372;-38.13080360867914
1739209858.3873782;-38.13080360867914
1739209858.3873844;-38.13080360867914
1739209858.3873904;-38.13080360867914
1739209858.3873966;-32.816014438256545
1739209858.3874028;-45.120503652039325
1739209858.3874087;-35.57807855764607
1739209858.387415;-32.816014438256545
1739209858.3874211;-38.13080360867914
1739209858.387427;-45.120503652039325
1739209858.3874333;-38.13080360867914
1739209858.3874395;-45.120503652039325
1739209858.3874454;-45.120503652039325
1739209858.3874516;-45.120503652039325
1739209858.3874578;-45.120503652039325
1739209858.3874638;-45.120503652039325
1739209858.38747;-38.13080360867914
1739209858.387476;-45.120503652039325
1739209858.3874822;-35.57807855764607
1739209858.3874884;-38.13080360867914
1739209858.3874943;-38.13080360867914
1739209858.3875005;-35.57807855764607
1739209858.3875067;-45.120503652039325
1739209858.3875127;-38.13080360867914
1739209858.387519;-35.57807855764607
1739209858.387525;-35.57807855764607
1739209858.387531;-38.13080360867914
1739209858.3875372;-45.120503652039325
1739209858.3875434;-38.13080360867914
1739209858.3875494;-45.120503652039325
1739209858.3875556;-38.13080360867914
1739209858.3875618;-45.120503652039325
1739209858.3875678;-45.120503652039325
1739209858.387574;-38.13080360867914
1739209858.3875802;-38.13080360867914
1739209858.387586;-45.120503652039325
1739209858.3875923;-38.13080360867914
1739209858.3875985;-35.57807855764607
1739209858.3876045;-45.120503652039325
1739209858.3876107;-45.120503652039325
1739209858.3876169;-35.57807855764607
1739209858.3876228;-38.13080360867914
1739209858.387629;-45.120503652039325
1739209858.3876352;-38.13080360867914
1739209858.3876412;-38.13080360867914
1739209858.3876474;-45.120503652039325
1739209858.3876536;-45.120503652039325
1739209858.3876595;-38.13080360867914
1739209858.3876657;-38.13080360867914
1739209858.387672;-45.120503652039325
1739209858.387678;-45.120503652039325
1739209858.387684;-45.120503652039325
1739209858.3876903;-38.13080360867914
1739209858.3876963;-35.57807855764607
1739209858.3877025;-38.13080360867914
1739209858.3877087;-45.120503652039325
1739209858.3877146;-31.141103565318915
1739209858.3877208;-32.816014438256545
1739209858.387727;-38.13080360867914
1739209858.387733;-45.120503652039325
1739209858.3877392;-45.120503652039325
1739209858.3877454;-38.13080360867914
1739209858.3877513;-38.13080360867914
1739209858.3877575;-31.141103565318915
1739209858.3877637;-28.992665084841942
1739209858.3877697;-38.13080360867914
1739209858.387776;-38.13080360867914
1739209858.387782;-38.13080360867914
1739209858.387788;-38.13080360867914
1739209858.3877943;-38.13080360867914
1739209858.3878005;-38.13080360867914
1739209858.3878064;-45.120503652039325
1739209858.3878126;-45.120503652039325
1739209858.3878188;-35.57807855764607
1739209858.3878248;-35.57807855764607
1739209858.387831;-45.120503652039325
1739209858.3878372;-45.120503652039325
1739209858.3878431;-45.120503652039325
1739209858.3878493;-45.120503652039325
1739209858.3878555;-38.13080360867914
1739209858.3878615;-31.141103565318915
1739209858.3878677;-45.120503652039325
1739209858.387874;-45.120503652039325
1739209858.3878798;-45.120503652039325
1739209858.387886;-38.13080360867914
1739209858.3878922;-38.13080360867914
1739209858.3878982;-45.120503652039325
1739209858.3879044;-38.13080360867914
1739209858.3879106;-30.49652367304973
1739209858.3879166;-33.981070128970906
1739209858.3879228;-38.13080360867914
1739209858.3879287;-45.120503652039325
1739209858.387935;-38.13080360867914
1739209858.3879411;-38.13080360867914
1739209858.387947;-38.13080360867914
1739209858.3879533;-38.13080360867914
1739209858.3879595;-33.981070128970906
1739209858.3879654;-45.120503652039325
1739209858.3879716;-38.13080360867914
1739209858.3879778;-45.120503652039325
1739209858.3879838;-38.13080360867914
1739209858.38799;-45.120503652039325
1739209858.3879962;-45.120503652039325
1739209858.3880022;-45.120503652039325
1739209858.3880084;-45.120503652039325
1739209858.3880146;-45.120503652039325
1739209858.3880205;-45.120503652039325
1739209858.3880267;-45.120503652039325
1739209858.388033;-33.981070128970906
1739209858.3880389;-38.13080360867914
1739209858.388045;-45.120503652039325
1739209858.3880513;-45.120503652039325
1739209858.3880572;-45.120503652039325
1739209858.3880634;-35.57807855764607
1739209858.3880696;-38.13080360867914
1739209858.3880756;-45.120503652039325
1739209858.3880818;-35.57807855764607
1739209858.388088;-38.13080360867914
1739209858.388094;-38.13080360867914
1739209858.3881001;-45.120503652039325
1739209858.3881063;-33.981070128970906
1739209858.3881123;-38.13080360867914
1739209858.3881185;-38.13080360867914
1739209858.3881247;-38.13080360867914
1739209858.3881307;-38.13080360867914
1739209858.3881369;-45.120503652039325
1739209858.388143;-38.13080360867914
1739209858.388149;-38.13080360867914
1739209858.3881552;-33.981070128970906
1739209858.3881614;-38.13080360867914
1739209858.3881674;-45.120503652039325
1739209858.3881736;-45.120503652039325
1739209858.3881798;-38.13080360867914
1739209858.3881857;-38.13080360867914
1739209858.388192;-45.120503652039325
1739209858.3881981;-38.13080360867914
1739209858.388204;-45.120503652039325
1739209858.3882103;-45.120503652039325
1739209858.3882165;-45.120503652039325
1739209858.3882225;-45.120503652039325
1739209858.3882287;-45.120503652039325
1739209858.3882349;-38.13080360867914
1739209858.3882408;-38.13080360867914
1739209858.388247;-38.13080360867914
1739209858.3882532;-38.13080360867914
1739209858.3882592;-38.13080360867914
1739209858.3882654;-38.13080360867914
1739209858.3882716;-45.120503652039325
1739209858.3882775;-33.981070128970906
1739209858.3882837;-38.13080360867914
1739209858.38829;-38.13080360867914
1739209858.388296;-45.120503652039325
1739209858.388302;-45.120503652039325
1739209858.3883083;-35.57807855764607
1739209858.3883142;-38.13080360867914
1739209858.3883204;-45.120503652039325
1739209858.3883266;-33.981070128970906
1739209858.3883326;-38.13080360867914
1739209858.3883388;-45.120503652039325
1739209858.388345;-32.816014438256545
1739209858.388351;-45.120503652039325
1739209858.3883572;-45.120503652039325
1739209858.3883634;-35.57807855764607
1739209858.3883693;-38.13080360867914
1739209858.3883755;-38.13080360867914
1739209858.3883815;-45.120503652039325
1739209858.3883877;-38.13080360867914
1739209858.3883939;-38.13080360867914
1739209858.3883998;-38.13080360867914
1739209858.388406;-35.57807855764607
1739209858.3884122;-38.13080360867914
1739209858.3884182;-45.120503652039325
1739209858.3884244;-38.13080360867914
1739209858.3884306;-31.141103565318893
1739209858.3884366;-38.13080360867914
1739209858.3884428;-45.120503652039325
1739209858.388449;-33.981070128970906
1739209858.388455;-27.8777449560314
1739209858.388461;-45.120503652039325
1739209858.3884673;-45.120503652039325
1739209858.3884733;-45.120503652039325
1739209858.3884795;-38.13080360867914
1739209858.3884857;-45.120503652039325
1739209858.3884916;-38.13080360867914
1739209858.3884978;-45.120503652039325
1739209858.388504;-38.13080360867914
1739209858.38851;-45.120503652039325
1739209858.3885162;-38.13080360867914
1739209858.3885224;-38.13080360867914
1739209858.3885283;-45.120503652039325
1739209858.3885345;-45.120503652039325
1739209858.3885407;-45.120503652039325
1739209858.3885467;-45.120503652039325
1739209858.388553;-27.8777449560314
1739209858.388559;-38.13080360867914
1739209858.388565;-45.120503652039325
1739209858.3885713;-35.57807855764607
1739209858.3885775;-32.816014438256545
1739209858.3885834;-38.13080360867914
1739209858.3885896;-45.120503652039325
1739209858.3885958;-45.120503652039325
1739209858.3886018;-38.13080360867914
1739209858.388608;-45.120503652039325
1739209858.3886142;-45.120503652039325
1739209858.3886201;-45.120503652039325
1739209858.3886263;-45.120503652039325
1739209858.3886325;-45.120503652039325
1739209858.3886385;-45.120503652039325
1739209858.3886447;-38.13080360867914
1739209858.388651;-38.13080360867914
1739209858.3886569;-38.13080360867914
1739209858.388663;-35.57807855764607
