CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.9314005;-38.13080360867914
1739209609.9314034;-45.120503652039325
1739209609.9314063;-45.120503652039325
1739209609.9314094;-38.13080360867914
1739209609.9314122;-45.120503652039325
1739209609.931415;-38.13080360867914
1739209609.9314182;-38.13080360867914
1739209609.931421;-38.13080360867914
1739209609.931424;-38.13080360867914
1739209609.931427;-38.13080360867914
1739209609.9314299;-38.13080360867914
1739209609.9314327;-38.13080360867914
1739209609.9314358;-38.13080360867914
1739209609.9314387;-45.120503652039325
1739209609.9314415;-38.13080360867914
1739209609.9314446;-35.57807855764607
1739209609.9314475;-38.13080360867914
1739209609.9314504;-45.120503652039325
1739209609.9314535;-45.120503652039325
1739209609.9314563;-35.57807855764607
1739209609.9314592;-38.13080360867914
1739209609.9314623;-45.120503652039325
1739209609.9314651;-38.13080360867914
1739209609.931468;-35.57807855764607
1739209609.931471;-38.13080360867914
1739209609.931474;-45.120503652039325
1739209609.9314768;-35.57807855764607
1739209609.93148;-32.816014438256545
1739209609.9314828;-38.13080360867914
1739209609.9314857;-45.120503652039325
1739209609.9314888;-38.13080360867914
1739209609.9314916;-35.57807855764607
1739209609.9314945;-45.120503652039325
1739209609.9314976;-45.120503652039325
1739209609.9315004;-38.13080360867914
1739209609.9315033;-35.57807855764607
1739209609.9315064;-38.13080360867914
1739209609.9315093;-45.120503652039325
1739209609.931512;-38.13080360867914
1739209609.9315152;-35.57807855764607
1739209609.931518;-38.13080360867914
1739209609.931521;-35.57807855764607
1739209609.931524;-38.13080360867914
1739209609.931527;-45.120503652039325
1739209609.9315298;-38.13080360867914
1739209609.9315329;-35.57807855764607
1739209609.9315357;-33.981070128970906
1739209609.9315386;-45.120503652039325
1739209609.9315417;-38.13080360867914
1739209609.9315445;-45.120503652039325
1739209609.9315474;-33.981070128970906
1739209609.9315505;-45.120503652039325
1739209609.9315534;-38.13080360867914
1739209609.9315562;-38.13080360867914
1739209609.9315593;-45.120503652039325
1739209609.9315622;-45.120503652039325
1739209609.931565;-45.120503652039325
1739209609.9315681;-35.57807855764607
1739209609.931571;-38.13080360867914
1739209609.9315739;-38.13080360867914
1739209609.931577;-45.120503652039325
1739209609.9315798;-38.13080360867914
1739209609.9315827;-38.13080360867914
1739209609.9315858;-35.57807855764607
1739209609.9315886;-35.57807855764607
1739209609.9315915;-31.141103565318893
1739209609.9315946;-38.13080360867914
1739209609.9315975;-45.120503652039325
1739209609.9316003;-38.13080360867914
1739209609.9316034;-38.13080360867914
1739209609.9316063;-35.57807855764607
1739209609.9316092;-45.120503652039325
1739209609.9316123;-38.13080360867914
1739209609.931615;-45.120503652039325
1739209609.931618;-45.120503652039325
1739209609.931621;-38.13080360867914
1739209609.931624;-38.13080360867914
1739209609.9316268;-45.120503652039325
1739209609.93163;-35.57807855764607
1739209609.9316328;-35.57807855764607
1739209609.9316356;-45.120503652039325
1739209609.9316387;-38.13080360867914
1739209609.9316416;-38.13080360867914
1739209609.9316444;-35.57807855764607
1739209609.9316475;-45.120503652039325
1739209609.9316504;-38.13080360867914
1739209609.9316533;-28.992665084841942
1739209609.9316564;-45.120503652039325
1739209609.9316592;-38.13080360867914
1739209609.931662;-38.13080360867914
1739209609.9316652;-38.13080360867914
1739209609.931668;-45.120503652039325
1739209609.931671;-45.120503652039325
1739209609.931674;-38.13080360867914
1739209609.9316769;-35.57807855764607
1739209609.9316797;-45.120503652039325
1739209609.9316828;-45.120503652039325
1739209609.9316857;-33.981070128970906
1739209609.9316885;-45.120503652039325
1739209609.9316916;-45.120503652039325
1739209609.9316945;-38.13080360867914
1739209609.9316974;-45.120503652039325
1739209609.9317005;-38.13080360867914
1739209609.9317033;-45.120503652039325
1739209609.9317062;-33.981070128970906
1739209609.9317093;-35.57807855764607
1739209609.9317122;-33.981070128970906
1739209609.931715;-38.13080360867914
1739209609.931718;-45.120503652039325
1739209609.931721;-38.13080360867914
1739209609.9317238;-31.141103565318915
1739209609.931727;-38.13080360867914
1739209609.9317298;-35.57807855764607
1739209609.9317327;-35.57807855764607
1739209609.9317358;-33.981070128970906
1739209609.9317386;-45.120503652039325
1739209609.9317415;-38.13080360867914
1739209609.9317446;-45.120503652039325
1739209609.9317474;-29.438486411369347
1739209609.9317503;-33.981070128970906
1739209609.9317534;-38.13080360867914
1739209609.9317563;-45.120503652039325
1739209609.931759;-38.13080360867914
1739209609.9317622;-45.120503652039325
1739209609.931765;-45.120503652039325
1739209609.931768;-45.120503652039325
1739209609.931771;-33.981070128970906
1739209609.931774;-38.13080360867914
1739209609.9317768;-45.120503652039325
1739209609.9317799;-38.13080360867914
1739209609.9317827;-33.981070128970906
1739209609.9317856;-32.816014438256545
1739209609.9317887;-38.13080360867914
1739209609.9317915;-45.120503652039325
1739209609.9317944;-38.13080360867914
1739209609.9317975;-32.816014438256545
1739209609.9318004;-38.13080360867914
1739209609.9318032;-45.120503652039325
1739209609.9318063;-45.120503652039325
1739209609.9318092;-38.13080360867914
1739209609.931812;-38.13080360867914
1739209609.9318151;-45.120503652039325
1739209609.931818;-38.13080360867914
1739209609.9318209;-38.13080360867914
1739209609.931824;-45.120503652039325
1739209609.9318268;-45.120503652039325
1739209609.9318297;-38.13080360867914
1739209609.9318328;-38.13080360867914
1739209609.9318357;-38.13080360867914
1739209609.9318385;-38.13080360867914
1739209609.9318416;-38.13080360867914
1739209609.9318445;-45.120503652039325
1739209609.9318473;-45.120503652039325
1739209609.9318504;-45.120503652039325
1739209609.9318533;-38.13080360867914
1739209609.9318562;-45.120503652039325
1739209609.9318593;-38.13080360867914
1739209609.931862;-38.13080360867914
1739209609.931865;-33.981070128970906
1739209609.931868;-38.13080360867914
1739209609.931871;-45.120503652039325
1739209609.9318738;-45.120503652039325
1739209609.931877;-38.13080360867914
1739209609.9318798;-45.120503652039325
1739209609.9318826;-45.120503652039325
1739209609.9318857;-45.120503652039325
1739209609.9318886;-38.13080360867914
1739209609.9318914;-38.13080360867914
1739209609.9318945;-38.13080360867914
1739209609.9318974;-45.120503652039325
1739209609.9319003;-35.57807855764607
1739209609.9319034;-32.816014438256545
1739209609.9319062;-38.13080360867914
1739209609.931909;-45.120503652039325
1739209609.9319122;-35.57807855764607
1739209609.931915;-38.13080360867914
1739209609.931918;-45.120503652039325
1739209609.931921;-33.981070128970906
1739209609.9319239;-38.13080360867914
1739209609.9319267;-45.120503652039325
1739209609.9319298;-38.13080360867914
1739209609.9319327;-38.13080360867914
1739209609.9319355;-45.120503652039325
1739209609.9319386;-45.120503652039325
1739209609.9319415;-33.981070128970906
1739209609.9319444;-45.120503652039325
1739209609.9319475;-45.120503652039325
1739209609.9319503;-32.816014438256545
1739209609.9319532;-35.57807855764607
1739209609.9319563;-45.120503652039325
1739209609.9319592;-38.13080360867914
1739209609.931962;-32.816014438256545
1739209609.931965;-38.13080360867914
1739209609.931968;-45.120503652039325
1739209609.9319708;-35.57807855764607
1739209609.931974;-45.120503652039325
1739209609.9319768;-38.13080360867914
1739209609.9319797;-45.120503652039325
1739209609.9319828;-45.120503652039325
1739209609.9319856;-38.13080360867914
1739209609.9319885;-38.13080360867914
1739209609.9319916;-45.120503652039325
1739209609.9319944;-38.13080360867914
1739209609.9319973;-38.13080360867914
1739209609.9320004;-45.120503652039325
1739209609.9320033;-45.120503652039325
1739209609.9320061;-45.120503652039325
1739209609.9320092;-35.57807855764607
1739209609.932012;-33.981070128970906
1739209609.932015;-45.120503652039325
1739209609.9320178;-45.120503652039325
1739209609.932021;-38.13080360867914
1739209609.9320238;-38.13080360867914
1739209609.9320266;-45.120503652039325
1739209609.9320297;-45.120503652039325
1739209609.9320326;-45.120503652039325
1739209609.9320354;-38.13080360867914
1739209609.9320385;-45.120503652039325
1739209609.9320414;-38.13080360867914
1739209609.9320443;-38.13080360867914
1739209609.9320474;-45.120503652039325
1739209609.9320502;-35.57807855764607
1739209609.932053;-45.120503652039325
1739209609.9320562;-38.13080360867914
1739209609.932059;-32.816014438256545
1739209609.932062;-45.120503652039325
1739209609.932065;-45.120503652039325
1739209609.9320679;-35.57807855764607
1739209609.9320707;-35.57807855764607
1739209609.9320738;-45.120503652039325
1739209609.9320767;-45.120503652039325
1739209609.9320796;-45.120503652039325
1739209609.9320827;-45.120503652039325
1739209609.9320855;-45.120503652039325
1739209609.9320884;-45.120503652039325
1739209609.9320915;-45.120503652039325
1739209609.9320943;-45.120503652039325
1739209609.9320972;-38.13080360867914
1739209609.9321003;-38.13080360867914
1739209609.9321032;-45.120503652039325
1739209609.932106;-45.120503652039325
1739209609.932109;-45.120503652039325
1739209609.932112;-45.120503652039325
1739209609.9321148;-38.13080360867914
1739209609.932118;-45.120503652039325
1739209609.9321208;-45.120503652039325
1739209609.9321237;-38.13080360867914
1739209609.9321268;-32.816014438256545
1739209609.9321296;-30.49652367304973
1739209609.9321325;-45.120503652039325
1739209609.9321356;-45.120503652039325
1739209609.9321384;-45.120503652039325
1739209609.9321413;-38.13080360867914
1739209609.9321444;-45.120503652039325
1739209609.9321473;-38.13080360867914
1739209609.9321501;-45.120503652039325
1739209609.9321532;-38.13080360867914
1739209609.932156;-31.141103565318893
1739209609.932159;-45.120503652039325
1739209609.932162;-38.13080360867914
1739209609.932165;-45.120503652039325
1739209609.9321678;-33.981070128970906
1739209609.9321709;-45.120503652039325
1739209609.9321737;-31.141103565318915
1739209609.9321766;-27.267205301931607
1739209609.9321797;-38.13080360867914
1739209609.9321826;-35.57807855764607
1739209609.9321854;-32.816014438256545
1739209609.9321885;-31.141103565318915
1739209609.9321914;-45.120503652039325
1739209609.9321942;-38.13080360867914
1739209609.9321973;-38.13080360867914
1739209609.9322002;-45.120503652039325
1739209609.932203;-45.120503652039325
1739209609.9322062;-38.13080360867914
1739209609.932209;-38.13080360867914
1739209609.9322119;-33.981070128970906
1739209609.932215;-38.13080360867914
1739209609.9322178;-38.13080360867914
1739209609.9322207;-35.57807855764607
1739209609.9322238;-30.49652367304973
1739209609.9322267;-38.13080360867914
1739209609.9322295;-45.120503652039325
1739209609.9322326;-38.13080360867914
1739209609.9322355;-35.57807855764607
1739209609.9322383;-35.57807855764607
1739209609.9322414;-38.13080360867914
1739209609.9322443;-45.120503652039325
1739209609.9322472;-38.13080360867914
1739209609.9322503;-38.13080360867914
1739209609.9322531;-38.13080360867914
1739209609.932256;-38.13080360867914
1739209609.932259;-38.13080360867914
1739209609.932262;-35.57807855764607
1739209609.9322648;-45.120503652039325
1739209609.932268;-45.120503652039325
1739209609.9322708;-38.13080360867914
1739209609.9322736;-35.57807855764607
1739209609.9322767;-45.120503652039325
1739209609.9322796;-45.120503652039325
1739209609.9322824;-45.120503652039325
1739209609.9322855;-45.120503652039325
1739209609.9322884;-38.13080360867914
1739209609.9322913;-38.13080360867914
1739209609.9322944;-28.992665084841942
1739209609.9322972;-38.13080360867914
1739209609.9323;-38.13080360867914
1739209609.9323032;-45.120503652039325
1739209609.932306;-38.13080360867914
1739209609.932309;-38.13080360867914
1739209609.932312;-45.120503652039325
1739209609.9323149;-45.120503652039325
1739209609.9323177;-27.877744956031414
1739209609.9323208;-33.981070128970906
1739209609.9323237;-45.120503652039325
1739209609.9323266;-33.981070128970906
1739209609.9323297;-45.120503652039325
1739209609.9323325;-45.120503652039325
1739209609.9323354;-35.57807855764607
1739209609.9323385;-38.13080360867914
1739209609.9323413;-33.981070128970906
1739209609.9323442;-33.981070128970906
1739209609.9323473;-45.120503652039325
1739209609.9323502;-45.120503652039325
1739209609.932353;-45.120503652039325
1739209609.932356;-35.57807855764607
1739209609.932359;-35.57807855764607
1739209609.9323618;-38.13080360867914
1739209609.932365;-45.120503652039325
1739209609.9323678;-38.13080360867914
1739209609.9323707;-38.13080360867914
1739209609.9323738;-45.120503652039325
1739209609.9323766;-38.13080360867914
1739209609.9323795;-38.13080360867914
1739209609.9323826;-45.120503652039325
1739209609.9323854;-45.120503652039325
1739209609.9323883;-38.13080360867914
1739209609.9323914;-45.120503652039325
1739209609.9323943;-45.120503652039325
1739209609.9268215;-38.13080360867914
1739209609.9268239;-38.13080360867914
1739209609.9268265;-38.13080360867914
1739209609.9268289;-38.13080360867914
1739209609.9268315;-45.120503652039325
1739209609.9268339;-38.13080360867914
1739209609.9268365;-38.13080360867914
1739209609.9268389;-45.120503652039325
1739209609.9268415;-38.13080360867914
1739209609.926844;-38.13080360867914
1739209609.9268465;-38.13080360867914
1739209609.926849;-33.981070128970906
1739209609.9268515;-32.816014438256545
1739209609.926854;-38.13080360867914
1739209609.9268565;-45.120503652039325
1739209609.926859;-38.13080360867914
1739209609.9268615;-45.120503652039325
1739209609.926864;-45.120503652039325
1739209609.9268665;-38.13080360867914
1739209609.926869;-38.13080360867914
1739209609.9268715;-45.120503652039325
1739209609.926874;-45.120503652039325
1739209609.9268765;-45.120503652039325
1739209609.926879;-45.120503652039325
1739209609.9268816;-38.13080360867914
1739209609.926884;-38.13080360867914
1739209609.9268866;-45.120503652039325
1739209609.926889;-45.120503652039325
1739209609.9268916;-32.816014438256545
1739209609.926894;-38.13080360867914
1739209609.9268966;-45.120503652039325
1739209609.926899;-33.981070128970906
1739209609.9269016;-33.981070128970906
1739209609.926904;-38.13080360867914
1739209609.9269066;-45.120503652039325
1739209609.926909;-38.13080360867914
1739209609.9269116;-45.120503652039325
1739209609.926914;-38.13080360867914
1739209609.9269166;-45.120503652039325
1739209609.926919;-45.120503652039325
1739209609.9269216;-38.13080360867914
1739209609.926924;-38.13080360867914
1739209609.9269266;-45.120503652039325
1739209609.926929;-45.120503652039325
1739209609.9269316;-35.57807855764607
1739209609.926934;-38.13080360867914
1739209609.9269366;-45.120503652039325
1739209609.926939;-45.120503652039325
1739209609.9269416;-38.13080360867914
1739209609.926944;-38.13080360867914
1739209609.9269466;-38.13080360867914
