CAN Message; 0x24:0e668e9bb4804f66
1739209647.2786493;-45.120503652039325
1739209647.2786503;-33.981070128970906
1739209647.2786512;-35.57807855764607
1739209647.2786524;-33.981070128970906
1739209647.2786534;-45.120503652039325
1739209647.2786543;-45.120503652039325
1739209647.2786553;-38.13080360867914
1739209647.2786562;-38.13080360867914
1739209647.2786572;-45.120503652039325
1739209647.2786584;-38.13080360867914
1739209647.2786593;-35.57807855764607
1739209647.2786603;-38.13080360867914
1739209647.2786613;-45.120503652039325
1739209647.2786622;-45.120503652039325
1739209647.2786632;-32.816014438256545
1739209647.2786644;-31.141103565318915
1739209647.2786653;-38.13080360867914
1739209647.2786663;-45.120503652039325
1739209647.2786672;-45.120503652039325
1739209647.2786682;-38.13080360867914
1739209647.2786694;-38.13080360867914
1739209647.2786703;-45.120503652039325
1739209647.2786713;-45.120503652039325
1739209647.2786722;-28.58837851428586
1739209647.2786732;-38.13080360867914
1739209647.2786741;-45.120503652039325
1739209647.2786753;-45.120503652039325
1739209647.2786763;-38.13080360867914
1739209647.2786772;-45.120503652039325
1739209647.2786782;-45.120503652039325
1739209647.2786791;-45.120503652039325
1739209647.27868;-33.981070128970906
1739209647.2786813;-45.120503652039325
1739209647.2786822;-38.13080360867914
1739209647.2786832;-45.120503652039325
1739209647.2786841;-38.13080360867914
1739209647.278685;-38.13080360867914
1739209647.278686;-38.13080360867914
1739209647.2786872;-45.120503652039325
1739209647.2786882;-28.992665084841942
1739209647.2786891;-38.13080360867914
1739209647.27869;-45.120503652039325
1739209647.278691;-35.57807855764607
1739209647.278692;-33.981070128970906
1739209647.2786932;-45.120503652039325
1739209647.2786942;-45.120503652039325
1739209647.278695;-45.120503652039325
1739209647.278696;-35.57807855764607
1739209647.278697;-38.13080360867914
1739209647.278698;-38.13080360867914
1739209647.2786992;-45.120503652039325
1739209647.2787;-38.13080360867914
1739209647.278701;-35.57807855764607
1739209647.278702;-38.13080360867914
1739209647.278703;-45.120503652039325
1739209647.2787042;-27.267205301931607
1739209647.2787051;-31.141103565318915
1739209647.278706;-38.13080360867914
1739209647.278707;-45.120503652039325
1739209647.278708;-38.13080360867914
1739209647.278709;-38.13080360867914
1739209647.2787101;-38.13080360867914
1739209647.278711;-45.120503652039325
1739209647.278712;-38.13080360867914
1739209647.278713;-38.13080360867914
1739209647.278714;-45.120503652039325
1739209647.278715;-45.120503652039325
1739209647.278716;-45.120503652039325
1739209647.278717;-33.981070128970906
1739209647.278718;-38.13080360867914
1739209647.278719;-45.120503652039325
1739209647.27872;-27.267205301931607
1739209647.2787209;-28.58837851428586
1739209647.278722;-38.13080360867914
1739209647.278723;-35.57807855764607
1739209647.278724;-33.981070128970906
1739209647.278725;-38.13080360867914
1739209647.2787259;-45.120503652039325
1739209647.2787268;-33.981070128970906
1739209647.278728;-38.13080360867914
1739209647.278729;-45.120503652039325
1739209647.27873;-45.120503652039325
1739209647.2787309;-38.13080360867914
1739209647.2787318;-45.120503652039325
1739209647.278733;-38.13080360867914
1739209647.278734;-38.13080360867914
1739209647.278735;-45.120503652039325
1739209647.2787359;-32.816014438256545
1739209647.2787368;-28.58837851428586
1739209647.2787378;-45.120503652039325
1739209647.278739;-38.13080360867914
1739209647.27874;-35.57807855764607
1739209647.278741;-38.13080360867914
1739209647.2787418;-45.120503652039325
1739209647.2787428;-33.981070128970906
1739209647.2787437;-45.120503652039325
1739209647.278745;-31.141103565318943
1739209647.278746;-33.981070128970906
1739209647.2787468;-35.57807855764607
1739209647.2787478;-38.13080360867914
1739209647.2787488;-45.120503652039325
1739209647.2787497;-38.13080360867914
1739209647.278751;-45.120503652039325
1739209647.2787519;-32.816014438256545
1739209647.2592347;-45.120503652039325
1739209647.2592373;-45.120503652039325
1739209647.2592402;-45.120503652039325
1739209647.259243;-38.13080360867914
1739209647.2592456;-38.13080360867914
1739209647.2592485;-45.120503652039325
1739209647.2592514;-45.120503652039325
1739209647.259254;-45.120503652039325
1739209647.2592568;-45.120503652039325
1739209647.2592597;-45.120503652039325
1739209647.2592623;-45.120503652039325
1739209647.2592652;-38.13080360867914
1739209647.259268;-38.13080360867914
1739209647.2592707;-38.13080360867914
1739209647.2592735;-38.13080360867914
1739209647.2592764;-35.57807855764607
1739209647.259279;-38.13080360867914
1739209647.2592819;-45.120503652039325
1739209647.2592847;-38.13080360867914
1739209647.2592874;-38.13080360867914
1739209647.2592902;-38.13080360867914
1739209647.259293;-38.13080360867914
1739209647.2592957;-45.120503652039325
1739209647.2592986;-33.981070128970906
1739209647.2593014;-32.816014438256545
1739209647.259304;-45.120503652039325
1739209647.259307;-45.120503652039325
1739209647.2593098;-38.13080360867914
1739209647.2593124;-38.13080360867914
1739209647.2593153;-38.13080360867914
1739209647.259318;-38.13080360867914
1739209647.2593207;-45.120503652039325
1739209647.2593236;-33.981070128970906
1739209647.2593265;-45.120503652039325
1739209647.259329;-45.120503652039325
1739209647.259332;-45.120503652039325
1739209647.2593348;-45.120503652039325
1739209647.2593374;-33.981070128970906
1739209647.2593403;-38.13080360867914
1739209647.2593431;-38.13080360867914
1739209647.2593458;-33.981070128970906
1739209647.2593486;-38.13080360867914
1739209647.2593515;-45.120503652039325
1739209647.259354;-35.57807855764607
1739209647.259357;-38.13080360867914
1739209647.2593598;-38.13080360867914
1739209647.2593625;-38.13080360867914
1739209647.2593653;-38.13080360867914
1739209647.2593682;-31.14110356531892
1739209647.2593708;-38.13080360867914
1739209647.2593737;-38.13080360867914
1739209647.2593765;-38.13080360867914
1739209647.2593791;-45.120503652039325
1739209647.259382;-45.120503652039325
1739209647.2593849;-45.120503652039325
1739209647.2593875;-45.120503652039325
1739209647.2593904;-31.141103565318915
1739209647.2593932;-38.13080360867914
1739209647.2593958;-38.13080360867914
1739209647.2593987;-32.816014438256545
1739209647.2594016;-45.120503652039325
1739209647.2594042;-45.120503652039325
1739209647.259407;-38.13080360867914
1739209647.25941;-38.13080360867914
1739209647.2594125;-29.438486411369354
1739209647.2594154;-38.13080360867914
1739209647.2594182;-33.981070128970906
1739209647.2594209;-45.120503652039325
1739209647.2594237;-38.13080360867914
1739209647.2594266;-45.120503652039325
1739209647.2594292;-33.981070128970906
1739209647.259432;-35.57807855764607
1739209647.259435;-31.141103565318915
1739209647.2594376;-33.981070128970906
1739209647.2594404;-38.13080360867914
1739209647.2594433;-35.57807855764607
1739209647.259446;-35.57807855764607
1739209647.2594488;-45.120503652039325
1739209647.2594516;-38.13080360867914
1739209647.2594543;-32.816014438256545
1739209647.259457;-38.13080360867914
1739209647.25946;-45.120503652039325
1739209647.2594626;-45.120503652039325
1739209647.2594655;-45.120503652039325
1739209647.259468;-45.120503652039325
1739209647.259471;-45.120503652039325
1739209647.2594738;-38.13080360867914
1739209647.2594764;-35.57807855764607
1739209647.2594793;-38.13080360867914
1739209647.2594821;-45.120503652039325
1739209647.2594848;-45.120503652039325
1739209647.2594876;-38.13080360867914
1739209647.2594905;-38.13080360867914
1739209647.259493;-45.120503652039325
1739209647.259496;-45.120503652039325
1739209647.2594988;-38.13080360867914
1739209647.2595015;-38.13080360867914
1739209647.2595043;-38.13080360867914
1739209647.2595072;-45.120503652039325
1739209647.2595098;-45.120503652039325
1739209647.2595127;-38.13080360867914
1739209647.2595155;-45.120503652039325
1739209647.2595181;-38.13080360867914
1739209647.259521;-35.57807855764607
1739209647.2595239;-45.120503652039325
1739209647.2595265;-45.120503652039325
1739209647.2595294;-33.981070128970906
1739209647.2595322;-35.57807855764607
1739209647.2595348;-38.13080360867914
1739209647.2595377;-45.120503652039325
1739209647.2595406;-38.13080360867914
1739209647.2595432;-45.120503652039325
1739209647.259546;-38.13080360867914
1739209647.259549;-30.49652367304973
1739209647.2595515;-45.120503652039325
1739209647.2595544;-45.120503652039325
1739209647.2595572;-38.13080360867914
1739209647.2595599;-38.13080360867914
1739209647.2595627;-38.13080360867914
1739209647.2595656;-31.141103565318893
1739209647.2595682;-45.120503652039325
1739209647.259571;-38.13080360867914
1739209647.259574;-38.13080360867914
1739209647.2595766;-35.57807855764607
1739209647.2595794;-45.120503652039325
1739209647.2595823;-45.120503652039325
1739209647.259585;-38.13080360867914
1739209647.2595878;-45.120503652039325
1739209647.2595906;-38.13080360867914
1739209647.2595932;-31.141103565318893
1739209647.259596;-38.13080360867914
1739209647.259599;-45.120503652039325
1739209647.2596016;-45.120503652039325
1739209647.2596045;-38.13080360867914
1739209647.2596073;-45.120503652039325
1739209647.25961;-45.120503652039325
1739209647.2596128;-38.13080360867914
1739209647.2596157;-45.120503652039325
1739209647.2596183;-45.120503652039325
1739209647.2596211;-45.120503652039325
1739209647.259624;-45.120503652039325
1739209647.2596266;-45.120503652039325
1739209647.2596295;-38.13080360867914
1739209647.2596323;-32.816014438256545
1739209647.259635;-38.13080360867914
1739209647.2596378;-32.816014438256545
1739209647.2596407;-35.57807855764607
1739209647.2596433;-38.13080360867914
1739209647.2596462;-38.13080360867914
1739209647.259649;-35.57807855764607
1739209647.2596517;-38.13080360867914
1739209647.2596545;-38.13080360867914
1739209647.2596574;-38.13080360867914
1739209647.25966;-45.120503652039325
1739209647.2596629;-38.13080360867914
1739209647.2596657;-38.13080360867914
1739209647.2596684;-45.120503652039325
1739209647.2596712;-45.120503652039325
1739209647.259674;-33.981070128970906
1739209647.2596767;-33.981070128970906
1739209647.2596796;-45.120503652039325
1739209647.2596824;-27.8777449560314
1739209647.259685;-35.57807855764607
1739209647.259688;-38.13080360867914
1739209647.2596908;-38.13080360867914
1739209647.2596934;-35.57807855764607
1739209647.2596962;-38.13080360867914
1739209647.259699;-45.120503652039325
1739209647.2597017;-35.57807855764607
1739209647.2597046;-31.141103565318943
1739209647.2597075;-45.120503652039325
1739209647.25971;-32.816014438256545
1739209647.259713;-38.13080360867914
1739209647.2597158;-38.13080360867914
1739209647.2597184;-45.120503652039325
1739209647.2597213;-38.13080360867914
1739209647.2597241;-45.120503652039325
1739209647.2597268;-28.58837851428586
1739209647.2597296;-30.49652367304973
1739209647.2597325;-38.13080360867914
1739209647.259735;-38.13080360867914
1739209647.259738;-35.57807855764607
1739209647.2597408;-38.13080360867914
1739209647.2597435;-45.120503652039325
1739209647.2597463;-38.13080360867914
1739209647.2597492;-38.13080360867914
1739209647.2597518;-38.13080360867914
1739209647.2597547;-32.816014438256545
1739209647.2597575;-38.13080360867914
1739209647.2597601;-45.120503652039325
1739209647.259763;-45.120503652039325
1739209647.2597659;-35.57807855764607
1739209647.2597685;-45.120503652039325
1739209647.2597713;-33.981070128970906
1739209647.2597742;-32.816014438256545
1739209647.2597768;-38.13080360867914
1739209647.2597797;-45.120503652039325
1739209647.2597826;-38.13080360867914
1739209647.2597852;-38.13080360867914
1739209647.259788;-45.120503652039325
1739209647.259791;-38.13080360867914
1739209647.2597935;-38.13080360867914
1739209647.2597964;-35.57807855764607
1739209647.2597992;-35.57807855764607
1739209647.2598019;-45.120503652039325
1739209647.2598047;-45.120503652039325
1739209647.2598076;-38.13080360867914
1739209647.2598102;-45.120503652039325
1739209647.259813;-45.120503652039325
1739209647.259816;-33.981070128970906
1739209647.2598186;-31.141103565318915
1739209647.2598214;-38.13080360867914
1739209647.2598243;-38.13080360867914
1739209647.259827;-38.13080360867914
1739209647.2598298;-35.57807855764607
1739209647.2598326;-35.57807855764607
1739209647.2598352;-45.120503652039325
1739209647.259838;-45.120503652039325
1739209647.259841;-35.57807855764607
1739209647.2598436;-38.13080360867914
1739209647.2598464;-38.13080360867914
1739209647.2598493;-45.120503652039325
1739209647.259852;-45.120503652039325
1739209647.2598548;-45.120503652039325
1739209647.2598577;-38.13080360867914
1739209647.2598603;-35.57807855764607
1739209647.2598631;-31.141103565318915
1739209647.259866;-38.13080360867914
1739209647.2598686;-38.13080360867914
1739209647.2598715;-45.120503652039325
1739209647.2598743;-35.57807855764607
1739209647.259877;-38.13080360867914
1739209647.2598798;-38.13080360867914
1739209647.2598827;-38.13080360867914
1739209647.2598853;-33.981070128970906
1739209647.2598882;-38.13080360867914
1739209647.259891;-45.120503652039325
1739209647.2598937;-38.13080360867914
1739209647.2598965;-45.120503652039325
1739209647.2598994;-38.13080360867914
1739209647.259902;-38.13080360867914
1739209647.2599049;-38.13080360867914
1739209647.2599077;-38.13080360867914
1739209647.2599103;-45.120503652039325
1739209647.2599132;-45.120503652039325
1739209647.259916;-35.57807855764607
1739209647.2599187;-35.57807855764607
1739209647.2599216;-45.120503652039325
1739209647.2599244;-38.13080360867914
1739209647.259927;-38.13080360867914
1739209647.25993;-45.120503652039325
1739209647.2599328;-35.57807855764607
1739209647.2599354;-38.13080360867914
1739209647.2599382;-31.141103565318893
1739209647.259941;-38.13080360867914
1739209647.2599437;-45.120503652039325
1739209647.2599466;-45.120503652039325
1739209647.2599494;-45.120503652039325
1739209647.259952;-45.120503652039325
1739209647.259955;-38.13080360867914
1739209647.2599578;-38.13080360867914
1739209647.2599604;-38.13080360867914
1739209647.2599633;-38.13080360867914
1739209647.2599661;-45.120503652039325
1739209647.2599688;-38.13080360867914
1739209647.2599716;-45.120503652039325
1739209647.2599745;-38.13080360867914
1739209647.259977;-45.120503652039325
1739209647.25998;-38.13080360867914
1739209647.2599828;-45.120503652039325
1739209647.2599854;-38.13080360867914
1739209647.2599883;-35.57807855764607
1739209647.2599912;-45.120503652039325
1739209647.2599938;-45.120503652039325
1739209647.2599967;-38.13080360867914
1739209647.2599995;-38.13080360867914
1739209647.2600021;-45.120503652039325
1739209647.260005;-45.120503652039325
1739209647.2600079;-38.13080360867914
1739209647.2600105;-45.120503652039325
1739209647.2600133;-45.120503652039325
1739209647.2600162;-45.120503652039325
1739209647.2600188;-38.13080360867914
1739209647.2600217;-38.13080360867914
1739209647.2600245;-38.13080360867914
1739209647.2600272;-45.120503652039325
1739209647.26003;-38.13080360867914
