CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.9361155;-33.981070128970906
1739209753.936122;-30.49652367304973
1739209753.9361284;-35.57807855764607
1739209753.9361348;-45.120503652039325
1739209753.9361413;-35.57807855764607
1739209753.9361477;-33.981070128970906
1739209753.9361541;-45.120503652039325
1739209753.9361606;-45.120503652039325
1739209753.9361672;-45.120503652039325
1739209753.9361737;-45.120503652039325
1739209753.93618;-38.13080360867914
1739209753.9361866;-45.120503652039325
1739209753.936193;-45.120503652039325
1739209753.9361994;-45.120503652039325
1739209753.9362059;-38.13080360867914
1739209753.9362125;-45.120503652039325
1739209753.936219;-45.120503652039325
1739209753.9362254;-45.120503652039325
1739209753.9362319;-38.13080360867914
1739209753.9362383;-38.13080360867914
1739209753.9362447;-38.13080360867914
1739209753.9362512;-38.13080360867914
1739209753.9362578;-33.981070128970906
1739209753.9362643;-45.120503652039325
1739209753.9362707;-45.120503652039325
1739209753.9362772;-28.21854285175415
1739209753.9362836;-35.57807855764607
1739209753.93629;-45.120503652039325
1739209753.9362965;-45.120503652039325
1739209753.9363031;-35.57807855764607
1739209753.9363096;-38.13080360867914
1739209753.936316;-45.120503652039325
1739209753.9363225;-38.13080360867914
1739209753.936329;-38.13080360867914
1739209753.9363353;-45.120503652039325
1739209753.9363418;-38.13080360867914
1739209753.9363484;-45.120503652039325
1739209753.9363549;-45.120503652039325
1739209753.9363613;-38.13080360867914
1739209753.9363678;-38.13080360867914
1739209753.9363742;-45.120503652039325
1739209753.9363806;-35.57807855764607
1739209753.936387;-35.57807855764607
1739209753.9363935;-45.120503652039325
1739209753.9364002;-45.120503652039325
1739209753.9364066;-45.120503652039325
1739209753.936413;-45.120503652039325
1739209753.9364195;-38.13080360867914
1739209753.936426;-38.13080360867914
1739209753.9364324;-38.13080360867914
1739209753.9364388;-45.120503652039325
1739209753.9364455;-45.120503652039325
1739209753.936452;-38.13080360867914
1739209753.9364583;-38.13080360867914
1739209753.9364648;-38.13080360867914
1739209753.9364712;-38.13080360867914
1739209753.9364777;-35.57807855764607
1739209753.936484;-38.13080360867914
1739209753.9364908;-45.120503652039325
1739209753.9364972;-38.13080360867914
1739209753.9365036;-38.13080360867914
1739209753.93651;-45.120503652039325
1739209753.9365165;-33.981070128970906
1739209753.936523;-38.13080360867914
1739209753.9365294;-38.13080360867914
1739209753.936536;-32.816014438256545
1739209753.9365425;-35.57807855764607
1739209753.936549;-38.13080360867914
1739209753.9365554;-45.120503652039325
1739209753.9365618;-45.120503652039325
1739209753.9365683;-38.13080360867914
1739209753.9365747;-33.981070128970906
1739209753.9365811;-45.120503652039325
1739209753.9365878;-45.120503652039325
1739209753.9365942;-45.120503652039325
1739209753.9366007;-45.120503652039325
1739209753.9366071;-38.13080360867914
1739209753.9366136;-38.13080360867914
1739209753.93662;-38.13080360867914
1739209753.9366264;-45.120503652039325
1739209753.936633;-33.981070128970906
1739209753.9366395;-45.120503652039325
1739209753.936646;-33.981070128970906
1739209753.9366524;-38.13080360867914
1739209753.9366589;-33.981070128970906
1739209753.9366653;-38.13080360867914
1739209753.9366717;-38.13080360867914
1739209753.9366784;-38.13080360867914
1739209753.9366848;-38.13080360867914
1739209753.9366913;-38.13080360867914
1739209753.9366977;-33.981070128970906
1739209753.9367042;-45.120503652039325
1739209753.9367106;-38.13080360867914
1739209753.936717;-32.816014438256545
1739209753.9367237;-38.13080360867914
1739209753.9367301;-45.120503652039325
1739209753.9367366;-45.120503652039325
1739209753.936743;-38.13080360867914
1739209753.9367495;-38.13080360867914
1739209753.936756;-45.120503652039325
1739209753.9367623;-45.120503652039325
1739209753.936769;-38.13080360867914
1739209753.9367754;-38.13080360867914
1739209753.936782;-45.120503652039325
1739209753.9367883;-38.13080360867914
1739209753.9367948;-38.13080360867914
1739209753.9368012;-38.13080360867914
1739209753.9368076;-38.13080360867914
1739209753.936814;-35.57807855764607
1739209753.9368207;-45.120503652039325
1739209753.9368272;-45.120503652039325
1739209753.9368336;-35.57807855764607
1739209753.93684;-38.13080360867914
1739209753.9368465;-38.13080360867914
1739209753.936853;-31.141103565318915
1739209753.9368594;-33.981070128970906
1739209753.936866;-38.13080360867914
1739209753.9368725;-45.120503652039325
1739209753.936879;-38.13080360867914
1739209753.9368854;-38.13080360867914
1739209753.9368918;-45.120503652039325
1739209753.9368982;-38.13080360867914
1739209753.9369047;-31.141103565318915
1739209753.9369113;-33.981070128970906
1739209753.9369178;-38.13080360867914
1739209753.9369242;-35.57807855764607
1739209753.9369307;-33.981070128970906
1739209753.936937;-38.13080360867914
1739209753.9369435;-38.13080360867914
1739209753.93695;-38.13080360867914
1739209753.9369566;-31.141103565318915
1739209753.936963;-31.141103565318915
1739209753.9369695;-45.120503652039325
1739209753.936976;-45.120503652039325
1739209753.9369824;-38.13080360867914
1739209753.9369888;-38.13080360867914
1739209753.9369953;-38.13080360867914
1739209753.937002;-38.13080360867914
1739209753.9370084;-38.13080360867914
1739209753.9370148;-38.13080360867914
1739209753.9370213;-38.13080360867914
1739209753.9370277;-45.120503652039325
1739209753.9370341;-38.13080360867914
1739209753.9370406;-38.13080360867914
1739209753.937047;-45.120503652039325
1739209753.9370537;-33.981070128970906
1739209753.93706;-38.13080360867914
1739209753.9370666;-38.13080360867914
1739209753.937073;-38.13080360867914
1739209753.9370794;-45.120503652039325
1739209753.9370859;-38.13080360867914
1739209753.9370923;-38.13080360867914
1739209753.937099;-38.13080360867914
1739209753.9371054;-35.57807855764607
1739209753.9371119;-31.141103565318915
1739209753.9371183;-28.992665084841942
1739209753.9371247;-45.120503652039325
1739209753.9371312;-45.120503652039325
1739209753.9371376;-38.13080360867914
1739209753.9371443;-38.13080360867914
1739209753.9371507;-45.120503652039325
1739209753.9371572;-33.981070128970906
1739209753.9371636;-38.13080360867914
1739209753.93717;-35.57807855764607
1739209753.9371765;-45.120503652039325
1739209753.937183;-45.120503652039325
1739209753.9371896;-38.13080360867914
1739209753.937196;-38.13080360867914
1739209753.9372025;-38.13080360867914
1739209753.937209;-38.13080360867914
1739209753.9372153;-33.981070128970906
1739209753.9372218;-33.981070128970906
1739209753.9372282;-45.120503652039325
1739209753.9372349;-35.57807855764607
1739209753.9372413;-38.13080360867914
1739209753.9372478;-45.120503652039325
1739209753.9372542;-45.120503652039325
1739209753.9372606;-33.981070128970906
1739209753.937267;-38.13080360867914
1739209753.9372735;-45.120503652039325
1739209753.93728;-45.120503652039325
1739209753.9372866;-35.57807855764607
1739209753.937293;-38.13080360867914
1739209753.9372995;-38.13080360867914
1739209753.937306;-45.120503652039325
1739209753.9373124;-38.13080360867914
1739209753.9373188;-38.13080360867914
1739209753.9373252;-38.13080360867914
1739209753.937332;-38.13080360867914
1739209753.9373384;-32.816014438256545
1739209753.9373448;-38.13080360867914
1739209753.9373512;-38.13080360867914
1739209753.9373577;-32.816014438256545
1739209753.937364;-33.981070128970906
1739209753.9373705;-32.816014438256545
1739209753.9373772;-33.981070128970906
1739209753.9373837;-45.120503652039325
1739209753.93739;-45.120503652039325
1739209753.9373965;-38.13080360867914
1739209753.937403;-38.13080360867914
1739209753.9374094;-45.120503652039325
1739209753.9374158;-45.120503652039325
1739209753.9374225;-45.120503652039325
1739209753.937429;-38.13080360867914
1739209753.9374354;-38.13080360867914
1739209753.9374418;-45.120503652039325
1739209753.9374483;-45.120503652039325
1739209753.9374547;-32.816014438256545
1739209753.9374611;-33.981070128970906
1739209753.9374676;-38.13080360867914
1739209753.9374743;-33.981070128970906
1739209753.9374807;-45.120503652039325
1739209753.9374871;-38.13080360867914
1739209753.9374936;-38.13080360867914
1739209753.9375;-38.13080360867914
1739209753.9375064;-45.120503652039325
1739209753.9375129;-35.57807855764607
1739209753.9375196;-38.13080360867914
1739209753.937526;-45.120503652039325
1739209753.9375324;-45.120503652039325
1739209753.9375389;-45.120503652039325
1739209753.9375453;-35.57807855764607
1739209753.9375517;-35.57807855764607
1739209753.9375582;-45.120503652039325
1739209753.9375648;-38.13080360867914
1739209753.9375713;-35.57807855764607
1739209753.9375777;-38.13080360867914
1739209753.9375842;-45.120503652039325
1739209753.9375906;-38.13080360867914
1739209753.937597;-32.816014438256545
1739209753.9376035;-33.981070128970906
1739209753.9376101;-45.120503652039325
1739209753.9376166;-38.13080360867914
1739209753.937623;-35.57807855764607
1739209753.9376295;-35.57807855764607
1739209753.937636;-45.120503652039325
1739209753.9376423;-38.13080360867914
1739209753.9376488;-35.57807855764607
1739209753.9376554;-38.13080360867914
1739209753.937662;-45.120503652039325
1739209753.9376683;-45.120503652039325
1739209753.9376748;-38.13080360867914
1739209753.9376812;-45.120503652039325
1739209753.9376876;-45.120503652039325
1739209753.937694;-38.13080360867914
1739209753.9377005;-35.57807855764607
1739209753.9377072;-45.120503652039325
1739209753.9377136;-45.120503652039325
1739209753.93772;-38.13080360867914
1739209753.9377265;-38.13080360867914
1739209753.937733;-38.13080360867914
1739209753.9377394;-35.57807855764607
1739209753.9377458;-30.49652367304973
1739209753.9377525;-38.13080360867914
1739209753.937759;-45.120503652039325
1739209753.9377654;-45.120503652039325
1739209753.9377718;-38.13080360867914
1739209753.9377782;-38.13080360867914
1739209753.9377847;-45.120503652039325
1739209753.937791;-38.13080360867914
1739209753.9377978;-45.120503652039325
1739209753.9378042;-38.13080360867914
1739209753.9378107;-38.13080360867914
1739209753.937817;-38.13080360867914
1739209753.9378235;-35.57807855764607
1739209753.93783;-38.13080360867914
1739209753.9378364;-45.120503652039325
1739209753.937843;-35.57807855764607
1739209753.9378495;-28.992665084841942
1739209753.937856;-38.13080360867914
1739209753.9378624;-38.13080360867914
1739209753.9378688;-45.120503652039325
1739209753.9378753;-38.13080360867914
1739209753.9378817;-35.57807855764607
1739209753.9378884;-38.13080360867914
1739209753.9378948;-45.120503652039325
1739209753.9379013;-31.14110356531892
1739209753.9379077;-38.13080360867914
1739209753.9379141;-45.120503652039325
1739209753.9379206;-45.120503652039325
1739209753.937927;-45.120503652039325
1739209753.9379334;-38.13080360867914
1739209753.9379401;-45.120503652039325
1739209753.9379466;-45.120503652039325
1739209753.937953;-31.141103565318915
1739209753.9379594;-38.13080360867914
1739209753.9379659;-38.13080360867914
1739209753.9379723;-38.13080360867914
1739209753.9379787;-33.981070128970906
1739209753.9379854;-45.120503652039325
1739209753.9379919;-45.120503652039325
1739209753.9379983;-45.120503652039325
1739209753.9380047;-38.13080360867914
1739209753.9380112;-45.120503652039325
1739209753.9380176;-45.120503652039325
1739209753.938024;-35.57807855764607
1739209753.9380307;-38.13080360867914
1739209753.9380372;-38.13080360867914
1739209753.9380436;-38.13080360867914
1739209753.93805;-45.120503652039325
1739209753.9380565;-45.120503652039325
1739209753.938063;-45.120503652039325
1739209753.9380693;-45.120503652039325
1739209753.938076;-38.13080360867914
1739209753.9380825;-38.13080360867914
1739209753.938089;-38.13080360867914
1739209753.9380953;-45.120503652039325
1739209753.9381018;-38.13080360867914
1739209753.9381082;-31.141103565318915
1739209753.9381146;-38.13080360867914
1739209753.938121;-38.13080360867914
1739209753.9381278;-45.120503652039325
1739209753.9381342;-38.13080360867914
1739209753.9381406;-38.13080360867914
1739209753.938147;-45.120503652039325
1739209753.9381535;-38.13080360867914
1739209753.93816;-31.141103565318915
1739209753.9381664;-33.981070128970906
1739209753.938173;-45.120503652039325
1739209753.9381795;-45.120503652039325
1739209753.938186;-38.13080360867914
1739209753.9381924;-45.120503652039325
1739209753.9381988;-45.120503652039325
1739209753.9382052;-33.981070128970906
1739209753.9382117;-32.816014438256545
1739209753.9382184;-38.13080360867914
1739209753.9382248;-38.13080360867914
1739209753.9382312;-38.13080360867914
1739209753.9382377;-38.13080360867914
1739209753.938244;-35.57807855764607
1739209753.9382505;-38.13080360867914
1739209753.938257;-45.120503652039325
1739209753.9382637;-33.981070128970906
1739209753.93827;-31.141103565318915
1739209753.9382765;-38.13080360867914
1739209753.938283;-45.120503652039325
1739209753.9382894;-45.120503652039325
1739209753.9382958;-38.13080360867914
1739209753.9383023;-38.13080360867914
1739209753.938309;-45.120503652039325
1739209753.9383154;-45.120503652039325
1739209753.9383218;-45.120503652039325
1739209753.9383283;-38.13080360867914
1739209753.9383347;-38.13080360867914
1739209753.9383411;-38.13080360867914
1739209753.9383476;-38.13080360867914
1739209753.938354;-38.13080360867914
1739209753.9383607;-45.120503652039325
1739209753.9383671;-45.120503652039325
1739209753.9383736;-35.57807855764607
1739209753.93838;-32.816014438256545
1739209753.9383864;-45.120503652039325
1739209753.9383929;-45.120503652039325
1739209753.9383993;-35.57807855764607
1739209753.938406;-38.13080360867914
1739209753.9384124;-45.120503652039325
1739209753.9384189;-35.57807855764607
1739209753.9384253;-33.981070128970906
1739209753.9384317;-45.120503652039325
1739209753.9384382;-45.120503652039325
1739209753.9384446;-35.57807855764607
1739209753.9384513;-38.13080360867914
1739209753.9384577;-45.120503652039325
1739209753.9384642;-35.57807855764607
1739209753.9384706;-45.120503652039325
1739209753.938477;-38.13080360867914
1739209753.9384835;-38.13080360867914
1739209753.93849;-45.120503652039325
1739209753.9384966;-45.120503652039325
1739209753.938503;-32.816014438256545
1739209753.9385095;-35.57807855764607
1739209753.938516;-45.120503652039325
1739209753.9385223;-38.13080360867914
1739209753.9385288;-38.13080360867914
1739209753.9385352;-45.120503652039325
1739209753.938542;-38.13080360867914
1739209753.9385483;-38.13080360867914
1739209753.9385548;-45.120503652039325
1739209753.9385612;-38.13080360867914
1739209753.9385676;-38.13080360867914
1739209753.938574;-45.120503652039325
1739209753.9385805;-45.120503652039325
1739209753.938587;-45.120503652039325
1739209753.9385936;-45.120503652039325
1739209753.9386;-38.13080360867914
1739209753.9386065;-38.13080360867914
1739209753.938613;-45.120503652039325
1739209753.9386194;-35.57807855764607
1739209753.9386258;-38.13080360867914
1739209753.9386322;-38.13080360867914
1739209753.938639;-35.57807855764607
