CAN Message; 0x62:0e66973eace33dfa
1739209738.3823118;-45.120503652039325
1739209738.3823204;-45.120503652039325
1739209738.3823292;-45.120503652039325
1739209738.3823378;-38.13080360867914
1739209738.3823464;-38.13080360867914
1739209738.382355;-38.13080360867914
1739209738.3823638;-45.120503652039325
1739209738.3823724;-45.120503652039325
1739209738.382381;-45.120503652039325
1739209738.3823895;-38.13080360867914
1739209738.3823981;-45.120503652039325
1739209738.382407;-45.120503652039325
1739209738.3824155;-38.13080360867914
1739209738.382424;-32.816014438256545
1739209738.3824327;-45.120503652039325
1739209738.3824415;-45.120503652039325
1739209738.38245;-45.120503652039325
1739209738.3824587;-45.120503652039325
1739209738.3824673;-32.816014438256545
1739209738.382476;-31.141103565318893
1739209738.3824847;-45.120503652039325
1739209738.3824933;-45.120503652039325
1739209738.3825018;-35.57807855764607
1739209738.3825107;-45.120503652039325
1739209738.3825192;-45.120503652039325
1739209738.3825278;-35.57807855764607
1739209738.3825364;-45.120503652039325
1739209738.3825452;-45.120503652039325
1739209738.3825538;-38.13080360867914
1739209738.3825624;-45.120503652039325
1739209738.382571;-45.120503652039325
1739209738.3825796;-38.13080360867914
1739209738.3825884;-38.13080360867914
1739209738.382597;-45.120503652039325
1739209738.3826056;-32.816014438256545
1739209738.3826141;-31.141103565318893
1739209738.382623;-38.13080360867914
1739209738.3826315;-33.981070128970906
1739209738.3826401;-45.120503652039325
1739209738.3826487;-45.120503652039325
1739209738.3826575;-38.13080360867914
1739209738.382666;-38.13080360867914
1739209738.3826747;-38.13080360867914
1739209738.3826833;-45.120503652039325
1739209738.382692;-45.120503652039325
1739209738.3827007;-45.120503652039325
1739209738.3827093;-35.57807855764607
1739209738.3827178;-35.57807855764607
1739209738.3827267;-38.13080360867914
1739209738.3827353;-35.57807855764607
1739209738.3827438;-45.120503652039325
1739209738.3827524;-45.120503652039325
1739209738.382761;-38.13080360867914
1739209738.3827698;-38.13080360867914
1739209738.3827784;-45.120503652039325
1739209738.382787;-38.13080360867914
1739209738.3827956;-38.13080360867914
1739209738.3828044;-38.13080360867914
1739209738.382813;-38.13080360867914
1739209738.3828216;-33.981070128970906
1739209738.3828301;-45.120503652039325
1739209738.382839;-38.13080360867914
1739209738.3828475;-35.57807855764607
1739209738.3828561;-32.816014438256545
1739209738.3828647;-45.120503652039325
1739209738.3828735;-38.13080360867914
1739209738.382882;-35.57807855764607
1739209738.3828907;-38.13080360867914
1739209738.3828993;-45.120503652039325
1739209738.382908;-38.13080360867914
1739209738.3829167;-38.13080360867914
1739209738.3829253;-45.120503652039325
1739209738.3829339;-38.13080360867914
1739209738.3829424;-45.120503652039325
1739209738.3829513;-45.120503652039325
1739209738.3829598;-31.141103565318915
1739209738.3829684;-35.57807855764607
1739209738.382977;-38.13080360867914
1739209738.3829858;-45.120503652039325
1739209738.3829944;-38.13080360867914
1739209738.383003;-33.981070128970906
1739209738.3830116;-45.120503652039325
1739209738.3830204;-45.120503652039325
1739209738.383029;-45.120503652039325
1739209738.3830376;-45.120503652039325
1739209738.3830462;-45.120503652039325
1739209738.383055;-45.120503652039325
1739209738.3830636;-45.120503652039325
1739209738.3830721;-45.120503652039325
1739209738.3830807;-45.120503652039325
1739209738.3830895;-45.120503652039325
1739209738.3830981;-33.981070128970906
1739209738.3831067;-38.13080360867914
1739209738.3831153;-45.120503652039325
1739209738.3831239;-32.816014438256545
1739209738.3831327;-35.57807855764607
1739209738.3831413;-38.13080360867914
1739209738.3831499;-45.120503652039325
1739209738.3831584;-35.57807855764607
1739209738.3831673;-38.13080360867914
1739209738.3831758;-45.120503652039325
1739209738.3831844;-38.13080360867914
1739209738.383193;-38.13080360867914
1739209738.3832018;-45.120503652039325
1739209738.3832104;-45.120503652039325
1739209738.383219;-45.120503652039325
1739209738.3832276;-33.981070128970906
1739209738.3832364;-33.981070128970906
1739209738.383245;-38.13080360867914
1739209738.3832536;-45.120503652039325
1739209738.3832622;-38.13080360867914
1739209738.383271;-32.816014438256545
1739209738.3832796;-33.981070128970906
1739209738.3832881;-45.120503652039325
1739209738.3832967;-38.13080360867914
1739209738.3833055;-38.13080360867914
1739209738.3833141;-45.120503652039325
1739209738.3833227;-45.120503652039325
1739209738.3833313;-38.13080360867914
1739209738.38334;-38.13080360867914
1739209738.3833487;-38.13080360867914
1739209738.3833573;-45.120503652039325
1739209738.3833659;-38.13080360867914
1739209738.3833745;-35.57807855764607
1739209738.3833833;-38.13080360867914
1739209738.3833919;-38.13080360867914
1739209738.3834004;-38.13080360867914
1739209738.383409;-38.13080360867914
1739209738.3834178;-38.13080360867914
1739209738.3834264;-45.120503652039325
1739209738.383435;-38.13080360867914
1739209738.3834436;-35.57807855764607
1739209738.3834524;-45.120503652039325
1739209738.383461;-45.120503652039325
1739209738.3834696;-38.13080360867914
1739209738.3834782;-38.13080360867914
1739209738.383487;-38.13080360867914
1739209738.3834956;-38.13080360867914
1739209738.3835042;-38.13080360867914
1739209738.3835127;-38.13080360867914
1739209738.3835213;-45.120503652039325
1739209738.3835301;-45.120503652039325
1739209738.3835387;-45.120503652039325
1739209738.3835473;-38.13080360867914
1739209738.383556;-38.13080360867914
1739209738.3835647;-38.13080360867914
1739209738.3835733;-38.13080360867914
1739209738.3835819;-45.120503652039325
1739209738.3835905;-35.57807855764607
1739209738.3835993;-45.120503652039325
1739209738.3836079;-35.57807855764607
1739209738.3836164;-38.13080360867914
1739209738.383625;-38.13080360867914
1739209738.3836339;-38.13080360867914
1739209738.3836424;-45.120503652039325
1739209738.383651;-45.120503652039325
1739209738.3836596;-45.120503652039325
1739209738.3836684;-45.120503652039325
1739209738.383677;-38.13080360867914
1739209738.3836856;-38.13080360867914
1739209738.3836942;-38.13080360867914
1739209738.3837028;-45.120503652039325
1739209738.3837116;-38.13080360867914
1739209738.3837202;-33.981070128970906
1739209738.3837287;-32.816014438256545
1739209738.3837373;-38.13080360867914
1739209738.3837461;-45.120503652039325
1739209738.3837547;-38.13080360867914
1739209738.3837633;-33.981070128970906
1739209738.383772;-45.120503652039325
1739209738.3837807;-38.13080360867914
1739209738.3837893;-32.816014438256545
1739209738.383798;-45.120503652039325
1739209738.3838065;-45.120503652039325
1739209738.3838153;-38.13080360867914
1739209738.3838239;-45.120503652039325
1739209738.3838325;-38.13080360867914
1739209738.383841;-45.120503652039325
1739209738.3838499;-45.120503652039325
1739209738.3838584;-33.981070128970906
1739209738.383867;-32.816014438256545
1739209738.3838756;-31.141103565318893
1739209738.3838842;-35.57807855764607
1739209738.383893;-38.13080360867914
1739209738.3839016;-45.120503652039325
1739209738.3839102;-38.13080360867914
1739209738.3839188;-45.120503652039325
1739209738.3839276;-45.120503652039325
1739209738.3839362;-45.120503652039325
1739209738.3839447;-45.120503652039325
1739209738.3839533;-35.57807855764607
1739209738.3839622;-38.13080360867914
1739209738.3839707;-38.13080360867914
1739209738.3839793;-45.120503652039325
1739209738.383988;-38.13080360867914
1739209738.3839967;-45.120503652039325
1739209738.3840053;-38.13080360867914
1739209738.384014;-32.816014438256545
1739209738.3840225;-45.120503652039325
1739209738.3840313;-38.13080360867914
1739209738.3840399;-45.120503652039325
1739209738.3840485;-33.981070128970906
1739209738.384057;-45.120503652039325
1739209738.3840656;-38.13080360867914
1739209738.3840744;-45.120503652039325
1739209738.384083;-45.120503652039325
1739209738.3840916;-38.13080360867914
1739209738.3841002;-45.120503652039325
1739209738.384109;-45.120503652039325
1739209738.3841176;-45.120503652039325
1739209738.3841262;-38.13080360867914
1739209738.3841348;-45.120503652039325
1739209738.3841436;-35.57807855764607
1739209738.3841522;-32.816014438256545
1739209738.3841608;-38.13080360867914
1739209738.3841693;-33.981070128970906
1739209738.3841782;-38.13080360867914
1739209738.3841867;-33.981070128970906
1739209738.3841953;-45.120503652039325
1739209738.384204;-45.120503652039325
1739209738.3842127;-45.120503652039325
1739209738.3842213;-45.120503652039325
1739209738.38423;-38.13080360867914
1739209738.3842385;-45.120503652039325
1739209738.384247;-45.120503652039325
1739209738.384256;-45.120503652039325
1739209738.3842645;-45.120503652039325
1739209738.384273;-45.120503652039325
1739209738.3842816;-45.120503652039325
1739209738.3842905;-45.120503652039325
1739209738.384299;-38.13080360867914
1739209738.3843076;-45.120503652039325
1739209738.3843162;-38.13080360867914
1739209738.384325;-35.57807855764607
1739209738.3843336;-45.120503652039325
1739209738.3843422;-38.13080360867914
1739209738.3843508;-45.120503652039325
1739209738.3843596;-38.13080360867914
1739209738.3843682;-35.57807855764607
1739209738.3843768;-38.13080360867914
1739209738.3843853;-45.120503652039325
1739209738.3843942;-45.120503652039325
1739209738.3844028;-45.120503652039325
1739209738.3844113;-38.13080360867914
1739209738.38442;-45.120503652039325
1739209738.3844285;-33.981070128970956
1739209738.3844373;-33.981070128970906
1739209738.384446;-35.57807855764607
1739209738.3844545;-45.120503652039325
1739209738.384463;-38.13080360867914
1739209738.384472;-45.120503652039325
1739209738.3844805;-38.13080360867914
1739209738.384489;-33.981070128970906
1739209738.3844976;-28.992665084841942
1739209738.3845065;-35.57807855764607
1739209738.384515;-35.57807855764607
1739209738.3845236;-45.120503652039325
1739209738.3845322;-45.120503652039325
1739209738.384541;-45.120503652039325
1739209738.3845496;-45.120503652039325
1739209738.3845582;-45.120503652039325
1739209738.3845668;-31.141103565318943
1739209738.3845756;-38.13080360867914
1739209738.3845842;-38.13080360867914
1739209738.3845928;-45.120503652039325
1739209738.3846014;-38.13080360867914
1739209738.38461;-45.120503652039325
1739209738.3846188;-45.120503652039325
1739209738.3846273;-45.120503652039325
1739209738.384636;-27.267205301931607
1739209738.3846445;-33.981070128970906
1739209738.3846533;-38.13080360867914
1739209738.384662;-35.57807855764607
1739209738.3846705;-31.141103565318915
1739209738.384679;-38.13080360867914
1739209738.384688;-38.13080360867914
1739209738.3846965;-35.57807855764607
1739209738.384705;-38.13080360867914
1739209738.3847136;-31.141103565318915
1739209738.3847225;-35.57807855764607
1739209738.384731;-38.13080360867914
1739209738.3847396;-38.13080360867914
1739209738.3847482;-38.13080360867914
1739209738.384757;-33.981070128970906
1739209738.3847656;-35.57807855764607
1739209738.3847742;-33.981070128970906
1739209738.3847828;-38.13080360867914
1739209738.3847914;-38.13080360867914
1739209738.3848002;-38.13080360867914
1739209738.3848088;-38.13080360867914
1739209738.3848174;-45.120503652039325
1739209738.384826;-45.120503652039325
1739209738.3848348;-35.57807855764607
1739209738.3848433;-38.13080360867914
1739209738.384852;-45.120503652039325
1739209738.3848605;-45.120503652039325
1739209738.3848693;-45.120503652039325
1739209738.384878;-45.120503652039325
1739209738.3848865;-45.120503652039325
1739209738.384895;-45.120503652039325
1739209738.384904;-38.13080360867914
1739209738.3849125;-38.13080360867914
1739209738.384921;-38.13080360867914
1739209738.3849297;-38.13080360867914
1739209738.3849385;-45.120503652039325
1739209738.384947;-38.13080360867914
1739209738.3849556;-38.13080360867914
1739209738.3849642;-45.120503652039325
1739209738.3849728;-38.13080360867914
1739209738.3849816;-38.13080360867914
1739209738.3849902;-33.981070128970906
1739209738.3849988;-38.13080360867914
1739209738.3850074;-45.120503652039325
1739209738.3850162;-45.120503652039325
1739209738.3850248;-38.13080360867914
1739209738.3850334;-38.13080360867914
1739209738.385042;-38.13080360867914
1739209738.3850508;-33.981070128970906
1739209738.3850594;-28.992665084841942
1739209738.385068;-45.120503652039325
1739209738.3850765;-45.120503652039325
1739209738.3850853;-45.120503652039325
1739209738.385094;-38.13080360867914
1739209738.3851025;-45.120503652039325
1739209738.385111;-45.120503652039325
1739209738.38512;-38.13080360867914
1739209738.3851285;-33.981070128970906
1739209738.385137;-45.120503652039325
1739209738.3851457;-45.120503652039325
1739209738.3851542;-38.13080360867914
1739209738.385163;-38.13080360867914
1739209738.3851717;-38.13080360867914
1739209738.3851802;-38.13080360867914
1739209738.3851888;-38.13080360867914
1739209738.3851976;-31.141103565318915
1739209738.3852062;-45.120503652039325
1739209738.3852148;-45.120503652039325
1739209738.3852234;-38.13080360867914
1739209738.3852322;-33.981070128970906
1739209738.3852408;-45.120503652039325
1739209738.3852494;-45.120503652039325
1739209738.385258;-45.120503652039325
1739209738.3852668;-45.120503652039325
1739209738.3852754;-38.13080360867914
1739209738.385284;-45.120503652039325
1739209738.3852925;-45.120503652039325
1739209738.3853014;-38.13080360867914
1739209738.38531;-32.816014438256545
1739209738.3853185;-45.120503652039325
1739209738.385327;-45.120503652039325
1739209738.3853357;-45.120503652039325
1739209738.3853445;-38.13080360867914
1739209738.385353;-45.120503652039325
1739209738.3853617;-45.120503652039325
1739209738.3853703;-38.13080360867914
1739209738.385379;-35.57807855764607
1739209738.3853877;-45.120503652039325
1739209738.3853962;-45.120503652039325
1739209738.3854048;-33.981070128970906
1739209738.3854136;-45.120503652039325
1739209738.3854222;-38.13080360867914
1739209738.3854308;-45.120503652039325
1739209738.3854394;-38.13080360867914
1739209738.3854482;-45.120503652039325
1739209738.3854568;-35.57807855764607
1739209738.3854654;-38.13080360867914
1739209738.385474;-45.120503652039325
1739209738.3854828;-45.120503652039325
1739209738.3854914;-45.120503652039325
1739209738.3855;-45.120503652039325
1739209738.3855085;-33.981070128970906
1739209738.3855171;-38.13080360867914
1739209738.385526;-45.120503652039325
1739209738.3855345;-38.13080360867914
1739209738.385543;-33.981070128970906
1739209738.3855517;-38.13080360867914
1739209738.3855605;-45.120503652039325
1739209738.385569;-35.57807855764607
1739209738.3855777;-38.13080360867914
1739209738.3855863;-45.120503652039325
1739209738.385595;-38.13080360867914
1739209738.3856037;-35.57807855764607
1739209738.3856122;-45.120503652039325
1739209738.3856208;-33.981070128970906
1739209738.3856297;-38.13080360867914
1739209738.3856382;-38.13080360867914
1739209738.3856468;-38.13080360867914
1739209738.3856554;-30.49652367304973
