CAN Message; 0x62:0c7a920afb3167cf
1739209909.8851328;-35.57807855764607
1739209909.8851364;-38.13080360867914
1739209909.8851397;-45.120503652039325
1739209909.8851433;-38.13080360867914
1739209909.8851469;-45.120503652039325
1739209909.8851504;-45.120503652039325
1739209909.885154;-33.981070128970906
1739209909.8851573;-31.141103565318915
1739209909.885161;-45.120503652039325
1739209909.8851645;-45.120503652039325
1739209909.885168;-38.13080360867914
1739209909.8851714;-45.120503652039325
1739209909.885175;-38.13080360867914
1739209909.8851786;-45.120503652039325
1739209909.8851821;-45.120503652039325
1739209909.8851857;-32.816014438256545
1739209909.885189;-45.120503652039325
1739209909.8851926;-38.13080360867914
1739209909.8851962;-45.120503652039325
1739209909.8851998;-35.57807855764607
1739209909.8852031;-38.13080360867914
1739209909.8852067;-45.120503652039325
1739209909.8852103;-33.981070128970906
1739209909.8852139;-28.992665084841942
1739209909.8852174;-45.120503652039325
1739209909.8852208;-38.13080360867914
1739209909.8852243;-38.13080360867914
1739209909.885228;-38.13080360867914
1739209909.8852315;-45.120503652039325
1739209909.8852348;-45.120503652039325
1739209909.8852384;-45.120503652039325
1739209909.885242;-38.13080360867914
1739209909.8852456;-45.120503652039325
1739209909.8852491;-38.13080360867914
1739209909.8852525;-45.120503652039325
1739209909.885256;-33.981070128970906
1739209909.8852596;-38.13080360867914
1739209909.8852632;-38.13080360867914
1739209909.8852665;-38.13080360867914
1739209909.88527;-45.120503652039325
1739209909.8852737;-45.120503652039325
1739209909.8852773;-45.120503652039325
1739209909.8852808;-45.120503652039325
1739209909.8852842;-38.13080360867914
1739209909.8852878;-35.57807855764607
1739209909.8852913;-38.13080360867914
1739209909.885295;-33.981070128970906
1739209909.8852983;-35.57807855764607
1739209909.8853018;-45.120503652039325
1739209909.8853054;-38.13080360867914
1739209909.885309;-45.120503652039325
1739209909.8853126;-38.13080360867914
1739209909.885316;-45.120503652039325
1739209909.8853195;-38.13080360867914
1739209909.885323;-45.120503652039325
1739209909.8853266;-45.120503652039325
1739209909.88533;-45.120503652039325
1739209909.8853335;-45.120503652039325
1739209909.885337;-45.120503652039325
1739209909.8853407;-45.120503652039325
1739209909.8853443;-35.57807855764607
1739209909.8853476;-45.120503652039325
1739209909.8853512;-38.13080360867914
1739209909.8853548;-38.13080360867914
1739209909.8853583;-45.120503652039325
1739209909.8853617;-45.120503652039325
1739209909.8853652;-35.57807855764607
1739209909.8853688;-38.13080360867914
1739209909.8853724;-45.120503652039325
1739209909.885376;-35.57807855764607
1739209909.8853793;-35.57807855764607
1739209909.885383;-45.120503652039325
1739209909.8853865;-45.120503652039325
1739209909.88539;-45.120503652039325
1739209909.8853934;-38.13080360867914
1739209909.885397;-38.13080360867914
1739209909.8854005;-38.13080360867914
1739209909.885404;-35.57807855764607
1739209909.8854077;-38.13080360867914
1739209909.885411;-35.57807855764607
1739209909.8854146;-45.120503652039325
1739209909.8854182;-38.13080360867914
1739209909.8854218;-38.13080360867914
1739209909.885425;-45.120503652039325
1739209909.8854287;-45.120503652039325
1739209909.8854322;-38.13080360867914
1739209909.8854358;-45.120503652039325
1739209909.8854394;-45.120503652039325
1739209909.8854427;-45.120503652039325
1739209909.8854463;-45.120503652039325
1739209909.88545;-45.120503652039325
1739209909.8854535;-45.120503652039325
1739209909.8854568;-38.13080360867914
1739209909.8854604;-45.120503652039325
1739209909.885464;-45.120503652039325
1739209909.8854675;-45.120503652039325
1739209909.885471;-30.49652367304973
1739209909.8854744;-45.120503652039325
1739209909.885478;-45.120503652039325
1739209909.8854816;-45.120503652039325
1739209909.8854852;-33.981070128970906
1739209909.8854885;-38.13080360867914
1739209909.885492;-38.13080360867914
1739209909.8854957;-38.13080360867914
1739209909.8854992;-45.120503652039325
1739209909.8855028;-45.120503652039325
1739209909.8855062;-38.13080360867914
1739209909.8855097;-38.13080360867914
1739209909.8855133;-45.120503652039325
1739209909.885517;-38.13080360867914
1739209909.8855202;-38.13080360867914
1739209909.8855238;-45.120503652039325
1739209909.8855274;-28.992665084841942
1739209909.885531;-38.13080360867914
1739209909.8855345;-45.120503652039325
1739209909.8855379;-38.13080360867914
1739209909.8855414;-45.120503652039325
1739209909.885545;-45.120503652039325
1739209909.8855486;-38.13080360867914
1739209909.885552;-45.120503652039325
1739209909.8855555;-45.120503652039325
1739209909.885559;-38.13080360867914
1739209909.8855627;-35.57807855764607
1739209909.8855662;-45.120503652039325
1739209909.8855696;-45.120503652039325
1739209909.8855731;-38.13080360867914
1739209909.8855767;-33.981070128970906
1739209909.8855803;-38.13080360867914
1739209909.8855836;-38.13080360867914
1739209909.8855872;-38.13080360867914
1739209909.8855908;-38.13080360867914
1739209909.8855944;-38.13080360867914
1739209909.885598;-38.13080360867914
1739209909.8856013;-38.13080360867914
1739209909.8856049;-38.13080360867914
1739209909.8856084;-38.13080360867914
1739209909.885612;-38.13080360867914
1739209909.8856153;-32.816014438256545
1739209909.885619;-38.13080360867914
1739209909.8856225;-35.57807855764607
1739209909.885626;-33.981070128970906
1739209909.8856297;-38.13080360867914
1739209909.885633;-35.57807855764607
1739209909.8856366;-38.13080360867914
1739209909.8856401;-35.57807855764607
1739209909.8856437;-33.981070128970906
1739209909.885647;-33.981070128970906
1739209909.8856506;-38.13080360867914
1739209909.8856542;-38.13080360867914
1739209909.8856578;-35.57807855764607
1739209909.8856614;-32.816014438256545
1739209909.8856647;-38.13080360867914
1739209909.8856683;-31.141103565318915
1739209909.8856719;-31.141103565318915
1739209909.8856754;-35.57807855764607
1739209909.8856788;-45.120503652039325
1739209909.8856823;-45.120503652039325
1739209909.885686;-38.13080360867914
1739209909.8856895;-38.13080360867914
1739209909.885693;-45.120503652039325
1739209909.8856964;-35.57807855764607
1739209909.8857;-33.981070128970906
1739209909.8857036;-38.13080360867914
1739209909.8857071;-38.13080360867914
1739209909.8857105;-45.120503652039325
1739209909.885714;-38.13080360867914
1739209909.8857176;-35.57807855764607
1739209909.8857212;-45.120503652039325
1739209909.8857248;-33.981070128970906
1739209909.8857281;-32.816014438256545
1739209909.8857317;-38.13080360867914
1739209909.8857353;-45.120503652039325
1739209909.8857388;-38.13080360867914
1739209909.8857422;-38.13080360867914
1739209909.8857458;-38.13080360867914
1739209909.8857493;-38.13080360867914
1739209909.885753;-45.120503652039325
1739209909.8857565;-33.981070128970906
1739209909.8857598;-38.13080360867914
1739209909.8857634;-38.13080360867914
1739209909.885767;-45.120503652039325
1739209909.8857706;-33.981070128970906
1739209909.885774;-38.13080360867914
1739209909.8857775;-45.120503652039325
1739209909.885781;-38.13080360867914
1739209909.8857846;-33.981070128970906
1739209909.8857882;-35.57807855764607
1739209909.8857915;-45.120503652039325
1739209909.885795;-38.13080360867914
1739209909.8857987;-38.13080360867914
1739209909.8858023;-45.120503652039325
1739209909.8858056;-45.120503652039325
1739209909.8858092;-38.13080360867914
1739209909.8858128;-33.981070128970906
1739209909.8858163;-38.13080360867914
1739209909.88582;-38.13080360867914
1739209909.8858232;-38.13080360867914
1739209909.8858268;-38.13080360867914
1739209909.8858304;-45.120503652039325
1739209909.885834;-45.120503652039325
1739209909.8858373;-38.13080360867914
1739209909.885841;-28.992665084841942
1739209909.8858445;-45.120503652039325
1739209909.885848;-38.13080360867914
1739209909.8858516;-45.120503652039325
1739209909.885855;-45.120503652039325
1739209909.8858585;-45.120503652039325
1739209909.885862;-33.981070128970906
1739209909.8858657;-31.141103565318915
1739209909.885869;-33.981070128970906
1739209909.8858726;-45.120503652039325
1739209909.8858762;-38.13080360867914
1739209909.8858798;-38.13080360867914
1739209909.8858833;-38.13080360867914
1739209909.8858867;-45.120503652039325
1739209909.8858902;-45.120503652039325
1739209909.8858938;-38.13080360867914
1739209909.8858974;-45.120503652039325
1739209909.8859007;-45.120503652039325
1739209909.8859043;-38.13080360867914
1739209909.885908;-35.57807855764607
1739209909.8859115;-38.13080360867914
1739209909.8859148;-45.120503652039325
1739209909.8859184;-38.13080360867914
1739209909.885922;-30.49652367304973
1739209909.8859255;-38.13080360867914
1739209909.885929;-45.120503652039325
1739209909.8859324;-38.13080360867914
1739209909.885936;-35.57807855764607
1739209909.8859396;-45.120503652039325
1739209909.8859432;-45.120503652039325
1739209909.8859465;-35.57807855764607
1739209909.88595;-30.49652367304973
1739209909.8859537;-38.13080360867914
1739209909.8859572;-38.13080360867914
1739209909.8859608;-38.13080360867914
1739209909.8859642;-45.120503652039325
1739209909.8859677;-45.120503652039325
1739209909.8859713;-45.120503652039325
1739209909.885975;-45.120503652039325
1739209909.8859782;-35.57807855764607
1739209909.8859818;-35.57807855764607
1739209909.8859854;-38.13080360867914
1739209909.885989;-33.981070128970906
1739209909.8859925;-32.816014438256545
1739209909.8859959;-38.13080360867914
1739209909.8859994;-45.120503652039325
1739209909.886003;-35.57807855764607
1739209909.8860066;-35.57807855764607
1739209909.88601;-45.120503652039325
1739209909.8860135;-38.13080360867914
1739209909.886017;-38.13080360867914
1739209909.8860207;-45.120503652039325
1739209909.8860242;-45.120503652039325
1739209909.8860276;-38.13080360867914
1739209909.8860312;-38.13080360867914
1739209909.8860347;-38.13080360867914
1739209909.8860383;-32.816014438256545
1739209909.8860416;-38.13080360867914
1739209909.8860452;-45.120503652039325
1739209909.8860488;-45.120503652039325
1739209909.8860524;-33.981070128970906
1739209909.886056;-45.120503652039325
1739209909.8860593;-45.120503652039325
1739209909.8860629;-45.120503652039325
1739209909.8860664;-38.13080360867914
1739209909.88607;-45.120503652039325
1739209909.8860734;-45.120503652039325
1739209909.886077;-45.120503652039325
1739209909.8860805;-45.120503652039325
1739209909.886084;-38.13080360867914
1739209909.8860877;-38.13080360867914
1739209909.886091;-45.120503652039325
1739209909.8860946;-38.13080360867914
1739209909.8860981;-35.57807855764607
1739209909.8861017;-45.120503652039325
1739209909.886105;-45.120503652039325
1739209909.8861086;-38.13080360867914
1739209909.8861122;-45.120503652039325
1739209909.8861158;-45.120503652039325
1739209909.8861194;-45.120503652039325
1739209909.8861227;-45.120503652039325
1739209909.8861263;-45.120503652039325
1739209909.8861299;-45.120503652039325
1739209909.8861334;-45.120503652039325
1739209909.8861368;-45.120503652039325
1739209909.8861403;-38.13080360867914
1739209909.886144;-45.120503652039325
1739209909.8861475;-45.120503652039325
1739209909.886151;-32.816014438256545
1739209909.8861544;-35.57807855764607
1739209909.886158;-45.120503652039325
1739209909.8861616;-38.13080360867914
1739209909.8861651;-35.57807855764607
1739209909.8861685;-38.13080360867914
1739209909.886172;-45.120503652039325
1739209909.8861756;-45.120503652039325
1739209909.8861792;-45.120503652039325
1739209909.8861828;-45.120503652039325
1739209909.8861861;-38.13080360867914
1739209909.8861897;-45.120503652039325
1739209909.8861933;-45.120503652039325
1739209909.8861969;-33.981070128970906
1739209909.8862002;-38.13080360867914
1739209909.8862038;-45.120503652039325
1739209909.8862073;-38.13080360867914
1739209909.886211;-35.57807855764607
1739209909.8862145;-38.13080360867914
1739209909.8862178;-38.13080360867914
1739209909.8862214;-45.120503652039325
1739209909.886225;-45.120503652039325
1739209909.8862286;-45.120503652039325
1739209909.886232;-38.13080360867914
1739209909.8862355;-38.13080360867914
1739209909.886239;-38.13080360867914
1739209909.8862426;-38.13080360867914
1739209909.8862462;-45.120503652039325
1739209909.8862495;-45.120503652039325
1739209909.886253;-38.13080360867914
1739209909.8862567;-45.120503652039325
1739209909.8862603;-45.120503652039325
1739209909.8862636;-45.120503652039325
1739209909.8862672;-38.13080360867914
1739209909.8862708;-35.57807855764607
1739209909.8862743;-38.13080360867914
1739209909.886278;-45.120503652039325
1739209909.8862813;-45.120503652039325
1739209909.8862848;-45.120503652039325
1739209909.8862884;-45.120503652039325
1739209909.886292;-38.13080360867914
1739209909.8862953;-38.13080360867914
1739209909.886299;-38.13080360867914
1739209909.8863025;-38.13080360867914
1739209909.886306;-38.13080360867914
1739209909.8863096;-35.57807855764607
1739209909.886313;-45.120503652039325
1739209909.8863165;-38.13080360867914
1739209909.88632;-45.120503652039325
1739209909.8863237;-45.120503652039325
1739209909.886327;-35.57807855764607
1739209909.8863306;-45.120503652039325
1739209909.8863342;-45.120503652039325
1739209909.8719404;-35.57807855764607
1739209909.87195;-45.120503652039325
1739209909.8719594;-45.120503652039325
1739209909.871969;-45.120503652039325
1739209909.8719785;-38.13080360867914
1739209909.871988;-35.57807855764607
1739209909.8719976;-45.120503652039325
1739209909.8720071;-45.120503652039325
1739209909.8720167;-38.13080360867914
1739209909.8720264;-45.120503652039325
1739209909.872036;-45.120503652039325
1739209909.8720455;-38.13080360867914
1739209909.872055;-45.120503652039325
1739209909.8720646;-38.13080360867914
1739209909.8720741;-35.57807855764607
1739209909.8720837;-45.120503652039325
1739209909.8720932;-38.13080360867914
1739209909.8721027;-45.120503652039325
1739209909.8721123;-38.13080360867914
1739209909.8721218;-38.13080360867914
1739209909.8721313;-45.120503652039325
1739209909.872141;-38.13080360867914
1739209909.8721504;-35.57807855764607
1739209909.87216;-45.120503652039325
1739209909.8721695;-38.13080360867914
1739209909.872179;-32.816014438256545
1739209909.8721888;-38.13080360867914
1739209909.8721983;-45.120503652039325
1739209909.8722079;-45.120503652039325
1739209909.8722174;-32.816014438256545
1739209909.872227;-38.13080360867914
1739209909.8722365;-45.120503652039325
1739209909.872246;-45.120503652039325
1739209909.8722556;-38.13080360867914
1739209909.872265;-35.57807855764607
1739209909.8722746;-45.120503652039325
1739209909.8722842;-45.120503652039325
1739209909.8722937;-45.120503652039325
1739209909.8723032;-38.13080360867914
1739209909.8723128;-38.13080360867914
1739209909.8723223;-35.57807855764607
1739209909.8723319;-33.981070128970906
1739209909.8723416;-33.981070128970906
1739209909.8723512;-38.13080360867914
1739209909.8723607;-45.120503652039325
1739209909.8723702;-31.141103565318915
1739209909.8723798;-35.57807855764607
1739209909.8723893;-45.120503652039325
1739209909.8723989;-45.120503652039325
