CAN Message; 0x62:068fcb6ded0e291e
1739209900.587142;-32.816014438256545
1739209900.5871599;-45.120503652039325
1739209900.5871778;-38.13080360867914
1739209900.5871954;-35.57807855764607
1739209900.5872133;-35.57807855764607
1739209900.5872312;-45.120503652039325
1739209900.587249;-38.13080360867914
1739209900.587267;-38.13080360867914
1739209900.5872848;-45.120503652039325
1739209900.5873027;-45.120503652039325
1739209900.5873206;-45.120503652039325
1739209900.5873384;-45.120503652039325
1739209900.5873563;-45.120503652039325
1739209900.5873742;-38.13080360867914
1739209900.587392;-38.13080360867914
1739209900.58741;-45.120503652039325
1739209900.5874276;-38.13080360867914
1739209900.5874455;-38.13080360867914
1739209900.5874634;-38.13080360867914
1739209900.5874813;-45.120503652039325
1739209900.5874991;-45.120503652039325
1739209900.587517;-38.13080360867914
1739209900.587535;-45.120503652039325
1739209900.5875528;-32.816014438256545
1739209900.5875707;-25.252786309376837
1739209900.5875885;-38.13080360867914
1739209900.5876064;-38.13080360867914
1739209900.5876243;-45.120503652039325
1739209900.5876422;-35.57807855764607
1739209900.5876598;-38.13080360867914
1739209900.5876777;-31.141103565318915
1739209900.5876956;-45.120503652039325
1739209900.5877135;-38.13080360867914
1739209900.5877314;-38.13080360867914
1739209900.5877492;-38.13080360867914
1739209900.5877671;-45.120503652039325
1739209900.587785;-45.120503652039325
1739209900.587803;-45.120503652039325
1739209900.5878208;-38.13080360867914
1739209900.5878386;-38.13080360867914
1739209900.5878565;-33.981070128970906
1739209900.5878744;-38.13080360867914
1739209900.587892;-45.120503652039325
1739209900.58791;-45.120503652039325
1739209900.5879278;-45.120503652039325
1739209900.5879457;-38.13080360867914
1739209900.5879636;-38.13080360867914
1739209900.5879815;-38.13080360867914
1739209900.5879993;-45.120503652039325
1739209900.5880172;-35.57807855764607
1739209900.588035;-35.57807855764607
1739209900.588053;-45.120503652039325
1739209900.5880709;-45.120503652039325
1739209900.5880888;-35.57807855764607
1739209900.5881066;-35.57807855764607
1739209900.5881243;-45.120503652039325
1739209900.5881422;-32.81601443825658
1739209900.58816;-33.981070128970906
1739209900.588178;-33.981070128970906
1739209900.5881958;-45.120503652039325
1739209900.5882137;-45.120503652039325
1739209900.5882316;-38.13080360867914
1739209900.5882494;-38.13080360867914
1739209900.5882673;-38.13080360867914
1739209900.5882852;-33.981070128970906
1739209900.588303;-38.13080360867914
1739209900.588321;-35.57807855764607
1739209900.5883389;-38.13080360867914
1739209900.5883565;-35.57807855764607
1739209900.5883744;-38.13080360867914
1739209900.5883923;-45.120503652039325
1739209900.5884101;-38.13080360867914
1739209900.588428;-30.49652367304976
1739209900.588446;-38.13080360867914
1739209900.5884638;-33.981070128970906
1739209900.5884817;-45.120503652039325
1739209900.5884995;-38.13080360867914
1739209900.5885174;-35.57807855764607
1739209900.5885353;-35.57807855764607
1739209900.5885532;-45.120503652039325
1739209900.588571;-38.13080360867914
1739209900.5885887;-38.13080360867914
1739209900.5886066;-45.120503652039325
1739209900.5886245;-38.13080360867914
1739209900.5886424;-45.120503652039325
1739209900.5886602;-45.120503652039325
1739209900.5886781;-38.13080360867914
1739209900.588696;-38.13080360867914
1739209900.588714;-45.120503652039325
1739209900.5887318;-35.57807855764607
1739209900.5887496;-38.13080360867914
1739209900.5887675;-45.120503652039325
1739209900.5887854;-33.981070128970906
1739209900.5888033;-38.13080360867914
1739209900.588821;-45.120503652039325
1739209900.5888388;-45.120503652039325
1739209900.5888567;-45.120503652039325
1739209900.5888746;-45.120503652039325
1739209900.5888925;-45.120503652039325
1739209900.5889103;-45.120503652039325
1739209900.5889282;-45.120503652039325
1739209900.588946;-45.120503652039325
1739209900.588964;-38.13080360867914
1739209900.5889819;-45.120503652039325
1739209900.5889997;-38.13080360867914
1739209900.5890176;-35.57807855764607
1739209900.5890355;-38.13080360867914
1739209900.5890532;-45.120503652039325
1739209900.589071;-38.13080360867914
1739209900.589089;-38.13080360867914
1739209900.5891068;-45.120503652039325
1739209900.5891247;-45.120503652039325
1739209900.5891426;-38.13080360867914
1739209900.5891604;-45.120503652039325
1739209900.5891783;-45.120503652039325
1739209900.5891962;-45.120503652039325
1739209900.589214;-45.120503652039325
1739209900.589232;-45.120503652039325
1739209900.5892498;-45.120503652039325
1739209900.5892677;-38.13080360867914
1739209900.5892854;-38.13080360867914
1739209900.5893033;-45.120503652039325
1739209900.5893211;-45.120503652039325
1739209900.589339;-45.120503652039325
1739209900.589357;-38.13080360867914
1739209900.5893748;-45.120503652039325
1739209900.5893927;-45.120503652039325
1739209900.5894105;-38.13080360867914
1739209900.5894284;-33.981070128970906
1739209900.5894463;-35.57807855764607
1739209900.5894642;-45.120503652039325
1739209900.589482;-45.120503652039325
1739209900.5895;-45.120503652039325
1739209900.5895176;-45.120503652039325
1739209900.5895355;-38.13080360867914
1739209900.5895534;-38.13080360867914
1739209900.5895712;-38.13080360867914
1739209900.589589;-45.120503652039325
1739209900.589607;-45.120503652039325
1739209900.589625;-35.57807855764607
1739209900.5896428;-38.13080360867914
1739209900.5896606;-45.120503652039325
1739209900.5896785;-38.13080360867914
1739209900.5896964;-38.13080360867914
1739209900.5897143;-45.120503652039325
1739209900.5897322;-32.816014438256545
1739209900.5897498;-35.57807855764607
1739209900.5897677;-45.120503652039325
1739209900.5897856;-45.120503652039325
1739209900.5898035;-32.816014438256545
1739209900.5898213;-32.816014438256545
1739209900.5898392;-38.13080360867914
1739209900.589857;-38.13080360867914
1739209900.589875;-45.120503652039325
1739209900.5898929;-38.13080360867914
1739209900.5899107;-45.120503652039325
1739209900.5899286;-45.120503652039325
1739209900.5899465;-45.120503652039325
1739209900.5899644;-38.13080360867914
1739209900.589982;-45.120503652039325
1739209900.59;-38.13080360867914
1739209900.5900178;-38.13080360867914
1739209900.5900357;-45.120503652039325
1739209900.5900536;-45.120503652039325
1739209900.5900714;-45.120503652039325
1739209900.5900893;-33.981070128970906
1739209900.5901072;-33.981070128970906
1739209900.590125;-38.13080360867914
1739209900.590143;-45.120503652039325
1739209900.5901608;-32.816014438256545
1739209900.5901787;-35.57807855764607
1739209900.5901966;-45.120503652039325
1739209900.5902143;-45.120503652039325
1739209900.5902321;-45.120503652039325
1739209900.59025;-33.981070128970906
1739209900.590268;-45.120503652039325
1739209900.5902858;-38.13080360867914
1739209900.5903037;-38.13080360867914
1739209900.5903215;-45.120503652039325
1739209900.5903394;-38.13080360867914
1739209900.5903573;-45.120503652039325
1739209900.5903752;-38.13080360867914
1739209900.590393;-45.120503652039325
1739209900.590411;-45.120503652039325
1739209900.5904288;-45.120503652039325
1739209900.5904465;-29.438486411369333
1739209900.5904644;-27.8777449560314
1739209900.5904822;-45.120503652039325
1739209900.5905;-38.13080360867914
1739209900.590518;-35.57807855764607
1739209900.5905359;-32.816014438256545
1739209900.5905538;-45.120503652039325
1739209900.5905716;-38.13080360867914
1739209900.5905895;-45.120503652039325
1739209900.5906074;-45.120503652039325
1739209900.5906253;-45.120503652039325
1739209900.5906432;-45.120503652039325
1739209900.590661;-45.120503652039325
1739209900.5906787;-45.120503652039325
1739209900.5906966;-38.13080360867914
1739209900.5907145;-45.120503652039325
1739209900.5907323;-30.49652367304973
1739209900.5907502;-35.57807855764607
1739209900.590768;-45.120503652039325
1739209900.590786;-45.120503652039325
1739209900.5908039;-32.816014438256545
1739209900.5908217;-32.816014438256545
1739209900.5908396;-45.120503652039325
1739209900.5908575;-45.120503652039325
1739209900.5908754;-35.57807855764607
1739209900.5908933;-35.57807855764607
1739209900.590911;-45.120503652039325
1739209900.5909288;-38.13080360867914
1739209900.5909467;-35.57807855764607
1739209900.5909646;-32.816014438256545
1739209900.5909824;-45.120503652039325
1739209900.5910003;-45.120503652039325
1739209900.5910182;-45.120503652039325
1739209900.591036;-45.120503652039325
1739209900.591054;-45.120503652039325
1739209900.5910718;-45.120503652039325
1739209900.5910897;-38.13080360867914
1739209900.5911076;-38.13080360867914
1739209900.5911255;-38.13080360867914
1739209900.5911431;-45.120503652039325
1739209900.591161;-32.816014438256545
1739209900.591179;-25.62660358559016
1739209900.5911968;-45.120503652039325
1739209900.5912147;-45.120503652039325
1739209900.5912325;-38.13080360867914
1739209900.5912504;-35.57807855764607
1739209900.5912683;-45.120503652039325
1739209900.5912862;-45.120503652039325
1739209900.591304;-45.120503652039325
1739209900.591322;-45.120503652039325
1739209900.5913398;-45.120503652039325
1739209900.5913577;-38.13080360867914
1739209900.5913754;-38.13080360867914
1739209900.5913932;-38.13080360867914
1739209900.591411;-38.13080360867914
1739209900.591429;-45.120503652039325
1739209900.5914469;-45.120503652039325
1739209900.5914648;-38.13080360867914
1739209900.5914826;-38.13080360867914
1739209900.5915005;-45.120503652039325
1739209900.5915184;-45.120503652039325
1739209900.5915363;-45.120503652039325
1739209900.5915542;-45.120503652039325
1739209900.591572;-45.120503652039325
1739209900.5915897;-38.13080360867914
1739209900.5916076;-38.13080360867914
1739209900.5916255;-45.120503652039325
1739209900.5916433;-45.120503652039325
1739209900.5916612;-45.120503652039325
1739209900.591679;-38.13080360867914
1739209900.591697;-38.13080360867914
1739209900.5917149;-38.13080360867914
1739209900.5917327;-38.13080360867914
1739209900.5917506;-45.120503652039325
1739209900.5917685;-45.120503652039325
1739209900.5917864;-33.981070128970906
1739209900.5918043;-45.120503652039325
1739209900.591822;-45.120503652039325
1739209900.5918398;-45.120503652039325
1739209900.5918577;-45.120503652039325
1739209900.5918756;-45.120503652039325
1739209900.5918934;-38.13080360867914
1739209900.5919113;-45.120503652039325
1739209900.5919292;-45.120503652039325
1739209900.591947;-38.13080360867914
1739209900.591965;-38.13080360867914
1739209900.5919828;-33.981070128970906
1739209900.5920007;-45.120503652039325
1739209900.5920186;-45.120503652039325
1739209900.5920365;-45.120503652039325
1739209900.5920541;-45.120503652039325
1739209900.592072;-45.120503652039325
1739209900.59209;-38.13080360867914
1739209900.5921078;-35.57807855764607
1739209900.5921257;-45.120503652039325
1739209900.5921435;-38.13080360867914
1739209900.5921614;-45.120503652039325
1739209900.5921793;-38.13080360867914
1739209900.5921972;-38.13080360867914
1739209900.592215;-38.13080360867914
1739209900.592233;-45.120503652039325
1739209900.5922508;-45.120503652039325
1739209900.5922687;-45.120503652039325
1739209900.5922863;-38.13080360867914
1739209900.5923042;-38.13080360867914
1739209900.592322;-38.13080360867914
1739209900.59234;-38.13080360867914
1739209900.5923579;-45.120503652039325
1739209900.5923758;-45.120503652039325
1739209900.5923936;-38.13080360867914
1739209900.5924115;-35.57807855764607
1739209900.5924294;-45.120503652039325
1739209900.5924473;-38.13080360867914
1739209900.5924652;-45.120503652039325
1739209900.592483;-45.120503652039325
1739209900.592501;-38.13080360867914
1739209900.5925186;-38.13080360867914
1739209900.5925364;-38.13080360867914
1739209900.5925543;-45.120503652039325
1739209900.5925722;-45.120503652039325
1739209900.59259;-45.120503652039325
1739209900.592608;-45.120503652039325
1739209900.5926259;-33.981070128970906
1739209900.5926437;-45.120503652039325
1739209900.5926616;-38.13080360867914
1739209900.5926795;-38.13080360867914
1739209900.5926974;-33.981070128970906
1739209900.5927153;-45.120503652039325
1739209900.5927331;-38.13080360867914
1739209900.5927508;-45.120503652039325
1739209900.5927687;-45.120503652039325
1739209900.5927866;-38.13080360867914
1739209900.5928044;-45.120503652039325
1739209900.5928223;-38.13080360867914
1739209900.5928402;-45.120503652039325
1739209900.592858;-38.13080360867914
1739209900.592876;-45.120503652039325
1739209900.5928938;-45.120503652039325
1739209900.5929117;-32.816014438256545
1739209900.5929296;-35.57807855764607
1739209900.5929475;-45.120503652039325
1739209900.5929654;-38.13080360867914
1739209900.592983;-33.981070128970906
1739209900.593001;-35.57807855764607
1739209900.5930188;-45.120503652039325
1739209900.5930367;-38.13080360867914
1739209900.5930545;-38.13080360867914
1739209900.5930724;-45.120503652039325
1739209900.5930903;-45.120503652039325
1739209900.5931082;-45.120503652039325
1739209900.593126;-45.120503652039325
1739209900.593144;-45.120503652039325
1739209900.5931618;-45.120503652039325
1739209900.5931797;-38.13080360867914
1739209900.5931976;-45.120503652039325
1739209900.5932152;-38.13080360867914
1739209900.593233;-38.13080360867914
1739209900.593251;-38.13080360867914
1739209900.5932689;-31.141103565318915
1739209900.5932868;-38.13080360867914
1739209900.5933046;-45.120503652039325
1739209900.5933225;-45.120503652039325
1739209900.5933404;-29.438486411369333
1739209900.5933583;-32.816014438256545
1739209900.5933762;-45.120503652039325
1739209900.593394;-45.120503652039325
1739209900.593412;-45.120503652039325
1739209900.5934298;-38.13080360867914
1739209900.5934474;-45.120503652039325
1739209900.5934653;-38.13080360867914
1739209900.5934832;-45.120503652039325
1739209900.593501;-45.120503652039325
1739209900.593519;-45.120503652039325
1739209900.5935369;-45.120503652039325
1739209900.5935547;-33.981070128970906
1739209900.5935726;-45.120503652039325
1739209900.5935905;-45.120503652039325
1739209900.5936084;-45.120503652039325
1739209900.5936263;-29.438486411369333
1739209900.5936441;-29.438486411369333
1739209900.593662;-45.120503652039325
1739209900.5936797;-45.120503652039325
1739209900.5936975;-35.57807855764607
1739209900.5937154;-35.57807855764607
1739209900.5937333;-45.120503652039325
1739209900.5937512;-38.13080360867914
1739209900.593769;-45.120503652039325
1739209900.593787;-45.120503652039325
1739209900.5938048;-35.57807855764607
1739209900.5938227;-45.120503652039325
1739209900.5938406;-45.120503652039325
1739209900.5938585;-45.120503652039325
1739209900.5938764;-45.120503652039325
1739209900.5938942;-38.13080360867914
1739209900.593912;-32.816014438256545
1739209900.5939298;-30.49652367304973
1739209900.5939476;-45.120503652039325
1739209900.5939655;-45.120503652039325
1739209900.5939834;-45.120503652039325
1739209900.5940013;-38.13080360867914
1739209900.5940192;-38.13080360867914
1739209900.594037;-45.120503652039325
1739209900.594055;-38.13080360867914
