CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2827966;-32.816014438256545
1739209881.2828004;-45.120503652039325
1739209881.282804;-38.13080360867914
1739209881.2828078;-38.13080360867914
1739209881.2828116;-35.57807855764607
1739209881.2828155;-38.13080360867914
1739209881.282819;-38.13080360867914
1739209881.2828228;-45.120503652039325
1739209881.2828267;-45.120503652039325
1739209881.2828302;-45.120503652039325
1739209881.282834;-45.120503652039325
1739209881.2828379;-45.120503652039325
1739209881.2828417;-38.13080360867914
1739209881.2828453;-35.57807855764607
1739209881.282849;-38.13080360867914
1739209881.282853;-38.13080360867914
1739209881.2828565;-38.13080360867914
1739209881.2828603;-45.120503652039325
1739209881.282864;-35.57807855764607
1739209881.282868;-45.120503652039325
1739209881.2828715;-45.120503652039325
1739209881.2828753;-35.57807855764607
1739209881.296846;-38.13080360867914
1739209881.2968628;-38.13080360867914
1739209881.2968798;-38.13080360867914
1739209881.2968967;-38.13080360867914
1739209881.2969139;-45.120503652039325
1739209881.2969308;-35.57807855764607
1739209881.2969477;-32.816014438256545
1739209881.2969646;-45.120503652039325
1739209881.2969816;-45.120503652039325
1739209881.2969985;-38.13080360867914
1739209881.2970154;-31.141103565318893
1739209881.2970324;-31.141103565318915
1739209881.2970495;-45.120503652039325
1739209881.2970665;-45.120503652039325
1739209881.2970834;-45.120503652039325
1739209881.2971003;-45.120503652039325
1739209881.2971172;-45.120503652039325
1739209881.2971342;-38.13080360867914
1739209881.297151;-45.120503652039325
1739209881.297168;-45.120503652039325
1739209881.2971852;-45.120503652039325
1739209881.297202;-35.57807855764607
1739209881.297219;-35.57807855764607
1739209881.297236;-45.120503652039325
1739209881.297253;-45.120503652039325
1739209881.2972698;-32.816014438256545
1739209881.2972867;-30.49652367304973
1739209881.2973037;-45.120503652039325
1739209881.2973206;-38.13080360867914
1739209881.2973378;-38.13080360867914
1739209881.2973547;-38.13080360867914
1739209881.2973716;-45.120503652039325
1739209881.2973886;-38.13080360867914
1739209881.2974055;-38.13080360867914
1739209881.2974224;-45.120503652039325
1739209881.2974393;-45.120503652039325
1739209881.2974563;-45.120503652039325
1739209881.2974734;-45.120503652039325
1739209881.2974904;-45.120503652039325
1739209881.2975073;-38.13080360867914
1739209881.2975242;-45.120503652039325
1739209881.2975411;-45.120503652039325
1739209881.297558;-45.120503652039325
1739209881.297575;-45.120503652039325
1739209881.297592;-45.120503652039325
1739209881.2976089;-38.13080360867914
1739209881.297626;-32.816014438256545
1739209881.297643;-45.120503652039325
1739209881.2976599;-38.13080360867914
1739209881.2976768;-45.120503652039325
1739209881.2976937;-45.120503652039325
1739209881.2977107;-45.120503652039325
1739209881.2977276;-45.120503652039325
1739209881.2977445;-45.120503652039325
1739209881.2977617;-38.13080360867914
1739209881.2977786;-38.13080360867914
1739209881.2977955;-38.13080360867914
1739209881.2978125;-38.13080360867914
1739209881.2978294;-45.120503652039325
1739209881.2978463;-45.120503652039325
1739209881.2978632;-45.120503652039325
1739209881.2978802;-38.13080360867914
1739209881.2978973;-27.267205301931607
1739209881.2979143;-38.13080360867914
1739209881.2979312;-45.120503652039325
1739209881.2979481;-45.120503652039325
1739209881.297965;-38.13080360867914
1739209881.297982;-45.120503652039325
1739209881.297999;-38.13080360867914
1739209881.2980158;-45.120503652039325
1739209881.2980328;-33.981070128970956
1739209881.29805;-45.120503652039325
1739209881.2980669;-45.120503652039325
1739209881.2980838;-45.120503652039325
1739209881.2981007;-45.120503652039325
1739209881.2981176;-45.120503652039325
1739209881.2981346;-45.120503652039325
1739209881.2981515;-38.13080360867914
1739209881.2981684;-38.13080360867914
1739209881.2981856;-45.120503652039325
1739209881.2982025;-45.120503652039325
1739209881.2982194;-38.13080360867914
1739209881.2982364;-38.13080360867914
1739209881.2982533;-45.120503652039325
1739209881.2982702;-45.120503652039325
1739209881.2982872;-38.13080360867914
1739209881.298304;-33.981070128970906
1739209881.298321;-35.57807855764607
1739209881.2983382;-38.13080360867914
1739209881.298355;-45.120503652039325
1739209881.298372;-38.13080360867914
1739209881.298389;-45.120503652039325
1739209881.298406;-45.120503652039325
1739209881.2984228;-32.816014438256545
1739209881.2984397;-33.981070128970906
1739209881.2984567;-45.120503652039325
1739209881.2984738;-45.120503652039325
1739209881.2984908;-38.13080360867914
1739209881.2985077;-45.120503652039325
1739209881.2985246;-45.120503652039325
1739209881.2985415;-45.120503652039325
1739209881.2985585;-38.13080360867914
1739209881.2985754;-28.992665084841942
1739209881.2985923;-31.141103565318915
1739209881.2986095;-38.13080360867914
1739209881.2986264;-38.13080360867914
1739209881.2986434;-30.49652367304973
1739209881.2986603;-45.120503652039325
1739209881.2986772;-45.120503652039325
1739209881.2986941;-38.13080360867914
1739209881.298711;-33.981070128970906
1739209881.298728;-33.981070128970906
1739209881.298745;-45.120503652039325
1739209881.298762;-38.13080360867914
1739209881.298779;-38.13080360867914
1739209881.298796;-33.981070128970906
1739209881.2988129;-38.13080360867914
1739209881.2988298;-45.120503652039325
1739209881.2988467;-33.981070128970906
1739209881.2988636;-38.13080360867914
1739209881.2988806;-38.13080360867914
1739209881.2988977;-38.13080360867914
1739209881.2989147;-38.13080360867914
1739209881.2989316;-33.981070128970906
1739209881.2989485;-38.13080360867914
1739209881.2989655;-45.120503652039325
1739209881.2989824;-45.120503652039325
1739209881.2989993;-38.13080360867914
1739209881.2990162;-35.57807855764607
1739209881.2990332;-45.120503652039325
1739209881.2990503;-45.120503652039325
1739209881.2990673;-32.816014438256545
1739209881.2990842;-38.13080360867914
1739209881.299101;-45.120503652039325
1739209881.299118;-38.13080360867914
1739209881.299135;-38.13080360867914
1739209881.299152;-38.13080360867914
1739209881.2991688;-38.13080360867914
1739209881.299186;-38.13080360867914
1739209881.299203;-45.120503652039325
1739209881.2992198;-38.13080360867914
1739209881.2992368;-45.120503652039325
1739209881.2992537;-45.120503652039325
1739209881.2992706;-38.13080360867914
1739209881.2992876;-38.13080360867914
1739209881.2993045;-38.13080360867914
1739209881.2993217;-33.981070128970906
1739209881.2993386;-35.57807855764607
1739209881.2993555;-35.57807855764607
1739209881.2993724;-38.13080360867914
1739209881.2993894;-38.13080360867914
1739209881.2994063;-38.13080360867914
1739209881.2994232;-35.57807855764607
1739209881.2994401;-45.120503652039325
1739209881.299457;-38.13080360867914
1739209881.2994742;-45.120503652039325
1739209881.2994912;-38.13080360867914
1739209881.299508;-45.120503652039325
1739209881.299525;-45.120503652039325
1739209881.299542;-38.13080360867914
1739209881.2995589;-35.57807855764607
1739209881.2995758;-45.120503652039325
1739209881.2995927;-38.13080360867914
1739209881.29961;-33.981070128970906
1739209881.2996268;-38.13080360867914
1739209881.2996438;-38.13080360867914
1739209881.2996607;-45.120503652039325
1739209881.2996776;-31.141103565318893
1739209881.2996945;-32.816014438256545
1739209881.2997115;-45.120503652039325
1739209881.2997284;-35.57807855764607
1739209881.2997453;-38.13080360867914
1739209881.2997625;-38.13080360867914
1739209881.2997794;-45.120503652039325
1739209881.2997963;-31.141103565318893
1739209881.2998133;-45.120503652039325
1739209881.2998302;-45.120503652039325
1739209881.2998471;-45.120503652039325
1739209881.299864;-38.13080360867914
1739209881.299881;-38.13080360867914
1739209881.2998981;-45.120503652039325
1739209881.299915;-33.981070128970906
1739209881.299932;-38.13080360867914
1739209881.299949;-35.57807855764607
1739209881.2999659;-38.13080360867914
1739209881.2999828;-38.13080360867914
1739209881.2999997;-32.816014438256545
1739209881.3000166;-38.13080360867914
1739209881.3000338;-38.13080360867914
1739209881.3000507;-38.13080360867914
1739209881.3000677;-38.13080360867914
1739209881.3000846;-45.120503652039325
1739209881.3001015;-38.13080360867914
1739209881.3001184;-38.13080360867914
1739209881.3001354;-38.13080360867914
1739209881.3001523;-45.120503652039325
1739209881.3001692;-45.120503652039325
1739209881.3001864;-45.120503652039325
1739209881.3002033;-38.13080360867914
1739209881.3002203;-38.13080360867914
1739209881.3002372;-45.120503652039325
1739209881.300254;-38.13080360867914
1739209881.300271;-38.13080360867914
1739209881.300288;-35.57807855764607
1739209881.300305;-35.57807855764607
1739209881.300322;-38.13080360867914
1739209881.300339;-45.120503652039325
1739209881.300356;-29.438486411369333
1739209881.3003728;-29.438486411369333
1739209881.3003898;-45.120503652039325
1739209881.3004067;-45.120503652039325
1739209881.3004236;-45.120503652039325
1739209881.3004405;-38.13080360867914
1739209881.3004575;-45.120503652039325
1739209881.3004746;-38.13080360867914
1739209881.3004916;-45.120503652039325
1739209881.3005085;-38.13080360867914
1739209881.3005254;-45.120503652039325
1739209881.3005424;-45.120503652039325
1739209881.3005593;-45.120503652039325
1739209881.3005762;-45.120503652039325
1739209881.3005931;-38.13080360867914
1739209881.3006103;-35.57807855764607
1739209881.3006272;-32.816014438256545
1739209881.3006442;-30.49652367304973
1739209881.300661;-38.13080360867914
1739209881.300678;-45.120503652039325
1739209881.300695;-35.57807855764607
1739209881.3007119;-30.49652367304973
1739209881.3007288;-38.13080360867914
1739209881.300746;-38.13080360867914
1739209881.300763;-38.13080360867914
1739209881.3007798;-38.13080360867914
1739209881.3007967;-38.13080360867914
1739209881.3008137;-38.13080360867914
1739209881.3008306;-38.13080360867914
1739209881.3008475;-45.120503652039325
1739209881.3008645;-45.120503652039325
1739209881.3008814;-38.13080360867914
1739209881.3008986;-45.120503652039325
1739209881.3009155;-38.13080360867914
1739209881.3009324;-45.120503652039325
1739209881.3009493;-45.120503652039325
1739209881.3009663;-45.120503652039325
1739209881.3009832;-45.120503652039325
1739209881.301;-38.13080360867914
1739209881.301017;-45.120503652039325
1739209881.3010342;-38.13080360867914
1739209881.3010511;-27.8777449560314
1739209881.301068;-38.13080360867914
1739209881.301085;-45.120503652039325
1739209881.301102;-45.120503652039325
1739209881.3011189;-38.13080360867914
1739209881.3011358;-38.13080360867914
1739209881.3011527;-45.120503652039325
1739209881.3011699;-38.13080360867914
1739209881.3011868;-33.981070128970956
1739209881.3012037;-38.13080360867914
1739209881.3012207;-38.13080360867914
1739209881.3012376;-38.13080360867914
1739209881.3012545;-38.13080360867914
1739209881.3012714;-38.13080360867914
1739209881.3012884;-45.120503652039325
1739209881.3013053;-45.120503652039325
1739209881.3013225;-28.992665084841942
1739209881.3013394;-38.13080360867914
1739209881.3013563;-45.120503652039325
1739209881.3013732;-38.13080360867914
1739209881.3013902;-45.120503652039325
1739209881.301407;-45.120503652039325
1739209881.301424;-38.13080360867914
1739209881.301441;-45.120503652039325
1739209881.3014581;-45.120503652039325
1739209881.301475;-38.13080360867914
1739209881.301492;-45.120503652039325
1739209881.301509;-45.120503652039325
1739209881.3015258;-33.981070128970906
1739209881.3015428;-38.13080360867914
1739209881.3015597;-38.13080360867914
1739209881.3015766;-38.13080360867914
1739209881.3015935;-45.120503652039325
1739209881.3016107;-45.120503652039325
1739209881.3016276;-45.120503652039325
1739209881.3016446;-45.120503652039325
1739209881.3016615;-45.120503652039325
1739209881.3016784;-45.120503652039325
1739209881.3016953;-38.13080360867914
1739209881.3017123;-38.13080360867914
1739209881.3017292;-33.981070128970906
1739209881.3017464;-35.57807855764607
1739209881.3017633;-33.981070128970906
1739209881.3017802;-38.13080360867914
1739209881.3017972;-35.57807855764607
1739209881.301814;-38.13080360867914
1739209881.301831;-45.120503652039325
1739209881.301848;-35.57807855764607
1739209881.3018649;-38.13080360867914
1739209881.301882;-45.120503652039325
1739209881.301899;-45.120503652039325
1739209881.301916;-35.57807855764607
1739209881.3019328;-35.57807855764607
1739209881.3019497;-45.120503652039325
1739209881.3019667;-38.13080360867914
1739209881.3019836;-38.13080360867914
1739209881.3020005;-38.13080360867914
1739209881.3020175;-45.120503652039325
1739209881.3020346;-38.13080360867914
1739209881.3020515;-35.57807855764607
1739209881.3020685;-38.13080360867914
1739209881.3020854;-45.120503652039325
1739209881.3021023;-45.120503652039325
1739209881.3021193;-38.13080360867914
1739209881.3021362;-35.57807855764607
1739209881.302153;-38.13080360867914
1739209881.3021703;-38.13080360867914
1739209881.3021872;-38.13080360867914
1739209881.3022041;-27.877744956031414
1739209881.302221;-22.84163660590255
1739209881.302238;-31.141103565318915
1739209881.302255;-45.120503652039325
1739209881.3022718;-45.120503652039325
1739209881.3022888;-38.13080360867914
1739209881.3023057;-45.120503652039325
1739209881.3023229;-35.57807855764607
1739209881.3023398;-33.981070128970906
1739209881.3023567;-38.13080360867914
1739209881.3023736;-45.120503652039325
1739209881.3023906;-32.816014438256545
1739209881.3024075;-30.49652367304976
1739209881.3024244;-28.992665084841967
1739209881.3024414;-22.44878636800916
1739209881.3024585;-32.81601443825658
1739209881.3024755;-28.992665084841942
1739209881.3024924;-31.141103565318915
1739209881.3025093;-32.816014438256545
1739209881.3025262;-45.120503652039325
1739209881.3025432;-38.13080360867914
1739209881.30256;-31.141103565318915
1739209881.302577;-38.13080360867914
1739209881.3025942;-45.120503652039325
1739209881.302611;-29.438486411369333
1739209881.302628;-25.826314394896354
1739209881.302645;-27.267205301931607
1739209881.302662;-28.992665084841942
1739209881.3026788;-45.120503652039325
1739209881.3026958;-35.57807855764607
1739209881.3027127;-35.57807855764607
1739209881.3027296;-45.120503652039325
1739209881.3027468;-38.13080360867914
1739209881.3027637;-45.120503652039325
1739209881.3027806;-45.120503652039325
1739209881.3027976;-32.816014438256545
1739209881.3028145;-38.13080360867914
1739209881.3028314;-23.50682362968953
1739209881.3028483;-23.75329798047523
1739209881.3028653;-45.120503652039325
1739209881.3028824;-27.8777449560314
1739209881.3028994;-28.992665084841942
1739209881.3029163;-35.57807855764607
1739209881.3029332;-45.120503652039325
1739209881.3029501;-45.120503652039325
1739209881.302967;-32.816014438256545
1739209881.302984;-28.992665084841942
1739209881.303001;-33.981070128970906
1739209881.3030179;-38.13080360867914
1739209881.303035;-38.13080360867914
1739209881.303052;-20.822980852015213
