CAN Message; 0x62:07d71dac4a633e5b
1739209655.6822321;-45.120503652039325
1739209655.6822422;-45.120503652039325
1739209655.6822522;-45.120503652039325
1739209655.682262;-45.120503652039325
1739209655.682272;-45.120503652039325
1739209655.682282;-38.13080360867914
1739209655.682292;-45.120503652039325
1739209655.682302;-38.13080360867914
1739209655.682312;-45.120503652039325
1739209655.6823218;-38.13080360867914
1739209655.6823318;-33.981070128970906
1739209655.6823418;-45.120503652039325
1739209655.6823518;-45.120503652039325
1739209655.6823618;-33.981070128970906
1739209655.6823719;-38.13080360867914
1739209655.6823816;-45.120503652039325
1739209655.6823916;-33.981070128970906
1739209655.6824017;-38.13080360867914
1739209655.6824117;-38.13080360867914
1739209655.6824217;-38.13080360867914
1739209655.6824317;-38.13080360867914
1739209655.6824415;-45.120503652039325
1739209655.6824515;-45.120503652039325
1739209655.6824615;-33.981070128970906
1739209655.6824715;-45.120503652039325
1739209655.6824815;-33.981070128970906
1739209655.6824915;-31.141103565318915
1739209655.6825013;-38.13080360867914
1739209655.6825113;-38.13080360867914
1739209655.6825213;-45.120503652039325
1739209655.6825314;-33.981070128970906
1739209655.6825414;-45.120503652039325
1739209655.6825514;-45.120503652039325
1739209655.6825612;-45.120503652039325
1739209655.6825712;-33.981070128970956
1739209655.6825812;-45.120503652039325
1739209655.6825912;-38.13080360867914
1739209655.6826012;-45.120503652039325
1739209655.6826112;-45.120503652039325
1739209655.682621;-38.13080360867914
1739209655.682631;-35.57807855764607
1739209655.682641;-35.57807855764607
1739209655.682651;-38.13080360867914
1739209655.682661;-45.120503652039325
1739209655.682671;-35.57807855764607
1739209655.6826808;-35.57807855764607
1739209655.6826909;-45.120503652039325
1739209655.6827009;-45.120503652039325
1739209655.682711;-45.120503652039325
1739209655.682721;-38.13080360867914
1739209655.682731;-38.13080360867914
1739209655.6827407;-45.120503652039325
1739209655.6827507;-38.13080360867914
1739209655.6827607;-38.13080360867914
1739209655.6827707;-45.120503652039325
1739209655.6827807;-45.120503652039325
1739209655.6827908;-45.120503652039325
1739209655.6828005;-45.120503652039325
1739209655.6828105;-45.120503652039325
1739209655.6828206;-38.13080360867914
1739209655.6828306;-38.13080360867914
1739209655.6828406;-38.13080360867914
1739209655.6828506;-45.120503652039325
1739209655.6828604;-45.120503652039325
1739209655.6828704;-45.120503652039325
1739209655.6828804;-45.120503652039325
1739209655.6828904;-27.8777449560314
1739209655.6829004;-38.13080360867914
1739209655.6829104;-45.120503652039325
1739209655.6829202;-35.57807855764607
1739209655.6829302;-38.13080360867914
1739209655.6829402;-45.120503652039325
1739209655.6829503;-45.120503652039325
1739209655.6829603;-45.120503652039325
1739209655.6829703;-33.981070128970956
1739209655.68298;-45.120503652039325
1739209655.68299;-35.57807855764607
1739209655.683;-45.120503652039325
1739209655.68301;-38.13080360867914
1739209655.68302;-33.981070128970906
1739209655.6830301;-45.120503652039325
1739209655.68304;-45.120503652039325
1739209655.68305;-29.438486411369333
1739209655.68306;-32.816014438256545
1739209655.68307;-45.120503652039325
1739209655.68308;-38.13080360867914
1739209655.68309;-38.13080360867914
1739209655.6830997;-38.13080360867914
1739209655.6831098;-38.13080360867914
1739209655.6831198;-45.120503652039325
1739209655.6831298;-38.13080360867914
1739209655.6831398;-38.13080360867914
1739209655.6831498;-38.13080360867914
1739209655.6831596;-45.120503652039325
1739209655.6831696;-35.57807855764607
1739209655.6831796;-33.981070128970906
1739209655.6831896;-38.13080360867914
1739209655.6831996;-33.981070128970906
1739209655.6832097;-45.120503652039325
1739209655.6832194;-38.13080360867914
1739209655.6832294;-45.120503652039325
1739209655.6832395;-38.13080360867914
1739209655.6832495;-45.120503652039325
1739209655.6832595;-33.981070128970906
1739209655.6832695;-45.120503652039325
1739209655.6832793;-45.120503652039325
1739209655.6832893;-31.141103565318893
1739209655.6832993;-35.57807855764607
1739209655.6833093;-45.120503652039325
1739209655.6833193;-45.120503652039325
1739209655.6833293;-38.13080360867914
1739209655.683339;-45.120503652039325
1739209655.6833491;-45.120503652039325
1739209655.6833591;-38.13080360867914
1739209655.6833692;-45.120503652039325
1739209655.6833792;-38.13080360867914
1739209655.6833892;-35.57807855764607
1739209655.683399;-38.13080360867914
1739209655.683409;-38.13080360867914
1739209655.683419;-33.981070128970906
1739209655.683429;-45.120503652039325
1739209655.683439;-45.120503652039325
1739209655.683449;-35.57807855764607
1739209655.6834588;-35.57807855764607
1739209655.6834688;-45.120503652039325
1739209655.6834788;-45.120503652039325
1739209655.6834888;-38.13080360867914
1739209655.6834989;-38.13080360867914
1739209655.6835089;-45.120503652039325
1739209655.6835186;-45.120503652039325
1739209655.6835287;-45.120503652039325
1739209655.6835387;-38.13080360867914
1739209655.6835487;-38.13080360867914
1739209655.6835587;-45.120503652039325
1739209655.6835687;-35.57807855764607
1739209655.6835785;-35.57807855764607
1739209655.6835885;-45.120503652039325
1739209655.6835985;-45.120503652039325
1739209655.6836085;-45.120503652039325
1739209655.6836185;-38.13080360867914
1739209655.6836286;-45.120503652039325
1739209655.6836383;-45.120503652039325
1739209655.6836483;-45.120503652039325
1739209655.6836584;-45.120503652039325
1739209655.6836684;-45.120503652039325
1739209655.6836784;-45.120503652039325
1739209655.6836884;-45.120503652039325
1739209655.6836982;-38.13080360867914
1739209655.6837082;-45.120503652039325
1739209655.6837182;-38.13080360867914
1739209655.6837282;-38.13080360867914
1739209655.6837382;-35.57807855764607
1739209655.6837482;-38.13080360867914
1739209655.683758;-33.981070128970906
1739209655.683768;-45.120503652039325
1739209655.683778;-38.13080360867914
1739209655.683788;-38.13080360867914
1739209655.683798;-38.13080360867914
1739209655.683808;-45.120503652039325
1739209655.6838179;-45.120503652039325
1739209655.6838279;-38.13080360867914
1739209655.683838;-45.120503652039325
1739209655.683848;-45.120503652039325
1739209655.683858;-33.981070128970906
1739209655.683868;-38.13080360867914
1739209655.6838777;-45.120503652039325
1739209655.6838877;-45.120503652039325
1739209655.6838977;-38.13080360867914
1739209655.6839077;-38.13080360867914
1739209655.6839178;-45.120503652039325
1739209655.6839275;-45.120503652039325
1739209655.6839375;-38.13080360867914
1739209655.6839476;-38.13080360867914
1739209655.6839576;-45.120503652039325
1739209655.6839676;-45.120503652039325
1739209655.6839776;-38.13080360867914
1739209655.6839874;-38.13080360867914
1739209655.6839974;-45.120503652039325
1739209655.6840074;-45.120503652039325
1739209655.6840174;-45.120503652039325
1739209655.6840274;-38.13080360867914
1739209655.6840374;-45.120503652039325
1739209655.6840472;-45.120503652039325
1739209655.6840572;-33.981070128970906
1739209655.6840672;-45.120503652039325
1739209655.6840773;-45.120503652039325
1739209655.6840873;-45.120503652039325
1739209655.6840973;-33.981070128970906
1739209655.684107;-33.981070128970906
1739209655.684117;-38.13080360867914
1739209655.684127;-45.120503652039325
1739209655.684137;-38.13080360867914
1739209655.6841471;-35.57807855764607
1739209655.6841571;-45.120503652039325
1739209655.684167;-45.120503652039325
1739209655.684177;-38.13080360867914
1739209655.684187;-38.13080360867914
1739209655.684197;-38.13080360867914
1739209655.684207;-45.120503652039325
1739209655.684217;-45.120503652039325
1739209655.6842268;-38.13080360867914
1739209655.6842368;-38.13080360867914
1739209655.6842468;-38.13080360867914
1739209655.6842568;-31.141103565318915
1739209655.6842668;-28.992665084841942
1739209655.6842768;-38.13080360867914
1739209655.6842866;-45.120503652039325
1739209655.6842966;-45.120503652039325
1739209655.6843066;-45.120503652039325
1739209655.6843166;-45.120503652039325
1739209655.6843266;-38.13080360867914
1739209655.6843367;-38.13080360867914
1739209655.6843464;-35.57807855764607
1739209655.6843565;-45.120503652039325
1739209655.6843665;-35.57807855764607
1739209655.6843765;-38.13080360867914
1739209655.6843865;-45.120503652039325
1739209655.6843965;-38.13080360867914
1739209655.6844063;-45.120503652039325
1739209655.6844163;-38.13080360867914
1739209655.6844263;-33.981070128970906
1739209655.6844363;-45.120503652039325
1739209655.6844463;-35.57807855764607
1739209655.6844563;-35.57807855764607
1739209655.6844661;-45.120503652039325
1739209655.6844761;-38.13080360867914
1739209655.6844862;-38.13080360867914
1739209655.6844962;-45.120503652039325
1739209655.6845062;-38.13080360867914
1739209655.6845162;-38.13080360867914
1739209655.684526;-35.57807855764607
1739209655.684536;-38.13080360867914
1739209655.684546;-35.57807855764607
1739209655.684556;-35.57807855764607
1739209655.684566;-35.57807855764607
1739209655.684576;-33.981070128970906
1739209655.6845858;-33.981070128970956
1739209655.6845958;-45.120503652039325
1739209655.6846058;-35.57807855764607
1739209655.6846159;-45.120503652039325
1739209655.6846259;-45.120503652039325
1739209655.6846359;-38.13080360867914
1739209655.6846457;-45.120503652039325
1739209655.6846557;-38.13080360867914
1739209655.6846657;-26.487275050834715
1739209655.6846757;-38.13080360867914
1739209655.6846857;-45.120503652039325
1739209655.6846957;-38.13080360867914
1739209655.6847055;-38.13080360867914
1739209655.6847155;-45.120503652039325
1739209655.6847255;-45.120503652039325
1739209655.6847355;-45.120503652039325
1739209655.6847456;-38.13080360867914
1739209655.6847556;-45.120503652039325
1739209655.6847653;-45.120503652039325
1739209655.6847754;-45.120503652039325
1739209655.6847854;-45.120503652039325
1739209655.6847954;-38.13080360867914
1739209655.6848054;-45.120503652039325
1739209655.6848154;-45.120503652039325
1739209655.6848252;-31.141103565318893
1739209655.6848352;-38.13080360867914
1739209655.6848452;-45.120503652039325
1739209655.6848552;-45.120503652039325
1739209655.6848652;-45.120503652039325
1739209655.6848752;-38.13080360867914
1739209655.684885;-45.120503652039325
1739209655.684895;-45.120503652039325
1739209655.684905;-35.57807855764607
1739209655.684915;-38.13080360867914
1739209655.684925;-45.120503652039325
1739209655.684935;-38.13080360867914
1739209655.6849449;-35.57807855764607
1739209655.684955;-45.120503652039325
1739209655.684965;-45.120503652039325
1739209655.684975;-45.120503652039325
1739209655.684985;-45.120503652039325
1739209655.684995;-45.120503652039325
1739209655.6850047;-38.13080360867914
1739209655.6850147;-38.13080360867914
1739209655.6850247;-38.13080360867914
1739209655.6850348;-38.13080360867914
1739209655.6850448;-45.120503652039325
1739209655.6850548;-45.120503652039325
1739209655.6850646;-35.57807855764607
1739209655.6850746;-38.13080360867914
1739209655.6850846;-38.13080360867914
1739209655.6850946;-33.981070128970906
1739209655.6851046;-45.120503652039325
1739209655.6851146;-38.13080360867914
1739209655.6851244;-35.57807855764607
1739209655.6851344;-38.13080360867914
1739209655.6851444;-45.120503652039325
1739209655.6851544;-45.120503652039325
1739209655.6851645;-38.13080360867914
1739209655.6851745;-45.120503652039325
1739209655.6851842;-35.57807855764607
1739209655.6851943;-38.13080360867914
1739209655.6852043;-45.120503652039325
1739209655.6852143;-38.13080360867914
1739209655.6767874;-38.13080360867914
1739209655.6767926;-45.120503652039325
1739209655.6767979;-45.120503652039325
1739209655.6768034;-35.57807855764607
1739209655.6768086;-38.13080360867914
1739209655.6768138;-45.120503652039325
1739209655.6768193;-45.120503652039325
1739209655.6768246;-38.13080360867914
1739209655.67683;-35.57807855764607
1739209655.6768353;-38.13080360867914
1739209655.6768405;-38.13080360867914
1739209655.676846;-38.13080360867914
1739209655.6768513;-38.13080360867914
1739209655.6768568;-35.57807855764607
1739209655.676862;-45.120503652039325
1739209655.6768672;-38.13080360867914
1739209655.6768727;-38.13080360867914
1739209655.676878;-38.13080360867914
1739209655.6768835;-38.13080360867914
1739209655.6768887;-35.57807855764607
1739209655.676894;-38.13080360867914
1739209655.6768994;-45.120503652039325
1739209655.6769047;-45.120503652039325
1739209655.6769102;-45.120503652039325
1739209655.6769154;-38.13080360867914
1739209655.6769207;-38.13080360867914
1739209655.6769261;-45.120503652039325
1739209655.6769314;-38.13080360867914
1739209655.6769366;-45.120503652039325
1739209655.676942;-35.57807855764607
1739209655.6769474;-38.13080360867914
1739209655.6769528;-45.120503652039325
1739209655.676958;-38.13080360867914
1739209655.6769633;-38.13080360867914
1739209655.6769688;-38.13080360867914
1739209655.676974;-38.13080360867914
1739209655.6769795;-45.120503652039325
1739209655.6769848;-45.120503652039325
1739209655.67699;-45.120503652039325
1739209655.6769955;-38.13080360867914
1739209655.6770008;-38.13080360867914
1739209655.6770062;-45.120503652039325
1739209655.6770115;-45.120503652039325
1739209655.6770167;-45.120503652039325
1739209655.6770222;-45.120503652039325
1739209655.6770275;-31.141103565318893
1739209655.6770327;-38.13080360867914
1739209655.6770382;-45.120503652039325
1739209655.6770434;-38.13080360867914
1739209655.677049;-35.57807855764607
1739209655.6770542;-32.816014438256545
1739209655.6770594;-45.120503652039325
1739209655.677065;-45.120503652039325
1739209655.6770701;-45.120503652039325
1739209655.6770756;-38.13080360867914
1739209655.6770809;-38.13080360867914
1739209655.677086;-45.120503652039325
1739209655.6770916;-45.120503652039325
1739209655.6770968;-38.13080360867914
1739209655.6771023;-45.120503652039325
1739209655.6771076;-45.120503652039325
1739209655.6771128;-45.120503652039325
1739209655.6771183;-45.120503652039325
1739209655.6771235;-38.13080360867914
1739209655.6771288;-45.120503652039325
1739209655.6771343;-35.57807855764607
1739209655.6771395;-35.57807855764607
1739209655.677145;-45.120503652039325
1739209655.6771502;-45.120503652039325
1739209655.6771555;-26.991370085610736
1739209655.677161;-30.49652367304973
1739209655.6771662;-45.120503652039325
1739209655.6771717;-38.13080360867914
1739209655.677177;-35.57807855764607
1739209655.6771822;-38.13080360867914
1739209655.6771877;-45.120503652039325
1739209655.677193;-38.13080360867914
1739209655.6771984;-38.13080360867914
1739209655.6772037;-45.120503652039325
1739209655.677209;-45.120503652039325
1739209655.6772144;-45.120503652039325
1739209655.6772196;-32.816014438256545
1739209655.6772249;-38.13080360867914
1739209655.6772304;-45.120503652039325
1739209655.6772356;-38.13080360867914
1739209655.677241;-28.21854285175415
1739209655.6772463;-28.58837851428586
1739209655.6772516;-45.120503652039325
1739209655.677257;-38.13080360867914
1739209655.6772623;-35.57807855764607
1739209655.6772678;-33.981070128970906
