CAN Message; 0x62:05470a5f1024c37a
1739209804.7253149;-27.267205301931607
1739209804.725319;-32.81601443825658
1739209804.725323;-27.267205301931607
1739209804.725327;-45.120503652039325
1739209804.725331;-38.13080360867914
1739209804.7253351;-38.13080360867914
1739209804.7253392;-31.141103565318893
1739209804.7253432;-23.506823629689542
1739209804.7253473;-28.992665084841967
1739209804.7253513;-35.57807855764607
1739209804.7253554;-31.141103565318915
1739209804.7253594;-35.57807855764607
1739209804.7253635;-28.992665084841967
1739209804.7253675;-38.13080360867914
1739209804.7253716;-35.57807855764607
1739209804.7253757;-32.816014438256545
1739209804.7253797;-33.981070128970906
1739209804.7253838;-38.13080360867914
1739209804.7253878;-25.826314394896357
1739209804.7253919;-25.252786309376837
1739209804.725396;-30.49652367304973
1739209804.7254;-33.981070128970906
1739209804.725404;-45.120503652039325
1739209804.725408;-30.49652367304976
1739209804.7254121;-31.141103565318893
1739209804.7254162;-35.57807855764607
1739209804.7254202;-45.120503652039325
1739209804.7254243;-28.58837851428586
1739209804.7254283;-38.13080360867914
1739209804.7254324;-27.8777449560314
1739209804.7254364;-38.13080360867914
1739209804.7254405;-45.120503652039325
1739209804.7254446;-31.141103565318943
1739209804.7254486;-23.75329798047522
1739209804.7254527;-31.141103565318893
1739209804.7254567;-38.13080360867914
1739209804.7254608;-45.120503652039325
1739209804.7254648;-35.57807855764607
1739209804.7254689;-32.816014438256545
1739209804.725473;-28.21854285175415
1739209804.725477;-31.141103565318915
1739209804.725481;-26.991370085610736
1739209804.725485;-25.252786309376837
1739209804.7254891;-26.991370085610722
1739209804.7254932;-38.13080360867914
1739209804.7254972;-32.816014438256545
1739209804.7255013;-28.992665084841942
1739209804.7255054;-38.13080360867914
1739209804.7255094;-45.120503652039325
1739209804.7255135;-32.81601443825658
1739209804.7255175;-23.75329798047522
1739209804.7255216;-25.826314394896357
1739209804.7255256;-38.13080360867914
1739209804.7255297;-38.13080360867914
1739209804.7255337;-25.826314394896354
1739209804.7255378;-28.992665084841942
1739209804.7255418;-27.267205301931607
1739209804.725546;-31.141103565318915
1739209804.72555;-45.120503652039325
1739209804.725554;-32.816014438256545
1739209804.725558;-33.981070128970906
1739209804.725562;-33.981070128970956
1739209804.7255661;-38.13080360867914
1739209804.7255702;-32.816014438256545
1739209804.7255743;-27.877744956031417
1739209804.7255783;-38.13080360867914
1739209804.7255824;-24.15140352195872
1739209804.7255864;-38.13080360867914
1739209804.7255907;-35.57807855764607
1739209804.7255948;-28.58837851428586
1739209804.7255988;-28.992665084841967
1739209804.7256029;-33.981070128970906
1739209804.725607;-33.981070128970906
1739209804.725611;-38.13080360867914
1739209804.725615;-28.992665084841942
1739209804.725619;-31.141103565318915
1739209804.7256231;-32.816014438256545
1739209804.7256272;-38.13080360867914
1739209804.7256312;-28.58837851428586
1739209804.7256353;-25.62660358559016
1739209804.7256393;-27.877744956031417
1739209804.7256434;-33.981070128970956
1739209804.7256474;-31.141103565318915
1739209804.7256515;-45.120503652039325
1739209804.7256556;-27.267205301931607
1739209804.7256596;-27.8777449560314
1739209804.7256637;-45.120503652039325
1739209804.7256677;-31.141103565318915
1739209804.7256718;-29.438486411369333
1739209804.7256758;-31.141103565318943
1739209804.7256799;-32.816014438256545
1739209804.725684;-30.49652367304973
1739209804.725688;-38.13080360867914
1739209804.725692;-45.120503652039325
1739209804.725696;-45.120503652039325
1739209804.7257001;-38.13080360867914
1739209804.7257042;-25.826314394896357
1739209804.7257082;-26.991370085610722
1739209804.7257123;-32.816014438256545
1739209804.7257164;-33.981070128970956
1739209804.7257204;-38.13080360867914
1739209804.7257245;-38.13080360867914
1739209804.7257285;-38.13080360867914
1739209804.7257326;-38.13080360867914
1739209804.7257366;-45.120503652039325
1739209804.7257407;-21.67658091518819
1739209804.7257447;-26.487275050834715
1739209804.7257488;-30.49652367304973
1739209804.7257528;-32.816014438256545
1739209804.725757;-31.141103565318915
1739209804.725761;-38.13080360867914
1739209804.725765;-45.120503652039325
1739209804.725769;-45.120503652039325
1739209804.725773;-38.13080360867914
1739209804.7257771;-38.13080360867914
1739209804.7257812;-38.13080360867914
1739209804.7257853;-31.141103565318915
1739209804.7257893;-25.826314394896354
1739209804.7257934;-24.589719217205094
1739209804.7257974;-38.13080360867914
1739209804.7258015;-33.981070128970906
1739209804.7258055;-45.120503652039325
1739209804.7258096;-31.141103565318915
1739209804.7258136;-35.57807855764607
1739209804.7258177;-38.13080360867914
1739209804.7258217;-38.13080360867914
1739209804.7258258;-29.438486411369333
1739209804.7258298;-45.120503652039325
1739209804.725834;-24.15140352195872
1739209804.725838;-24.589719217205094
1739209804.725842;-33.981070128970956
1739209804.725846;-35.57807855764607
1739209804.72585;-31.14110356531892
1739209804.7258542;-45.120503652039325
1739209804.7258582;-26.487275050834725
1739209804.7258623;-24.151403521958727
1739209804.7258663;-26.487275050834715
1739209804.7258704;-33.981070128970956
1739209804.7258744;-30.49652367304973
1739209804.7258785;-33.981070128970956
1739209804.7258825;-25.62660358559016
1739209804.7258866;-29.438486411369333
1739209804.7258906;-32.816014438256545
1739209804.7258947;-28.992665084841942
1739209804.7258987;-38.13080360867914
1739209804.7259028;-24.151403521958727
1739209804.7259068;-31.141103565318915
1739209804.725911;-38.13080360867914
1739209804.725915;-33.981070128970906
1739209804.725919;-31.141103565318943
1739209804.725923;-35.57807855764607
1739209804.725927;-32.816014438256545
1739209804.7259312;-45.120503652039325
1739209804.7259352;-31.141103565318915
1739209804.7259393;-33.981070128970906
1739209804.7259433;-45.120503652039325
1739209804.7259474;-24.15140352195872
1739209804.7259514;-25.826314394896357
1739209804.7259555;-45.120503652039325
1739209804.7259595;-24.15140352195872
1739209804.7259636;-25.826314394896357
1739209804.7259676;-45.120503652039325
1739209804.7259717;-38.13080360867914
1739209804.7259758;-32.816014438256545
1739209804.7259798;-29.438486411369333
1739209804.7259839;-35.57807855764607
1739209804.725988;-38.13080360867914
1739209804.725992;-45.120503652039325
1739209804.725996;-38.13080360867914
1739209804.726;-33.981070128970906
1739209804.7260041;-30.49652367304973
1739209804.7260082;-28.58837851428586
1739209804.7260122;-30.49652367304976
1739209804.7260163;-27.267205301931607
1739209804.7260203;-28.992665084841942
1739209804.7260244;-32.816014438256545
1739209804.7260284;-33.981070128970906
1739209804.7260325;-38.13080360867914
1739209804.7260365;-31.141103565318943
1739209804.7260406;-31.141103565318915
1739209804.7260447;-29.438486411369347
1739209804.7260487;-31.141103565318943
1739209804.7260528;-24.438645034577675
1739209804.7260568;-45.120503652039325
1739209804.7260609;-33.981070128970906
1739209804.726065;-27.267205301931607
1739209804.726069;-38.13080360867914
1739209804.726073;-28.992665084841942
1739209804.726077;-31.141103565318915
1739209804.7260811;-45.120503652039325
1739209804.7260852;-45.120503652039325
1739209804.7260892;-45.120503652039325
1739209804.7260933;-38.13080360867914
1739209804.7260973;-38.13080360867914
1739209804.7261014;-38.13080360867914
1739209804.7261055;-32.816014438256545
1739209804.7261095;-30.49652367304973
1739209804.7261136;-27.267205301931607
1739209804.7261176;-32.81601443825658
1739209804.7261217;-45.120503652039325
1739209804.7261257;-33.981070128970906
1739209804.7261298;-25.826314394896357
1739209804.7261338;-35.57807855764607
1739209804.7261379;-26.991370085610736
1739209804.726142;-26.991370085610722
1739209804.726146;-45.120503652039325
1739209804.72615;-31.141103565318915
1739209804.726154;-38.13080360867914
1739209804.7261581;-33.981070128970906
1739209804.7261622;-25.62660358559016
1739209804.7261662;-31.141103565318915
1739209804.7261703;-31.14110356531892
1739209804.7261744;-27.267205301931607
1739209804.7261784;-33.981070128970906
1739209804.7261825;-45.120503652039325
1739209804.7261865;-45.120503652039325
1739209804.7261906;-32.816014438256545
1739209804.7261946;-38.13080360867914
1739209804.7261987;-32.81601443825658
1739209804.7262027;-33.981070128970906
1739209804.7262068;-38.13080360867914
1739209804.7262108;-38.13080360867914
1739209804.726215;-35.57807855764607
1739209804.726219;-32.816014438256545
1739209804.726223;-38.13080360867914
1739209804.726227;-45.120503652039325
1739209804.726231;-24.15140352195873
1739209804.7262352;-24.292649948874775
1739209804.7262392;-27.877744956031414
1739209804.7262433;-38.13080360867914
1739209804.7262473;-31.141103565318915
1739209804.7262514;-28.58837851428586
1739209804.7262554;-29.438486411369354
1739209804.7262595;-24.15140352195873
1739209804.7262635;-23.273589343863303
1739209804.7262676;-33.981070128970906
1739209804.7262716;-27.8777449560314
1739209804.7262757;-28.992665084841942
1739209804.7262797;-33.981070128970906
1739209804.7136395;-38.13080360867914
1739209804.7136447;-38.13080360867914
1739209804.7136497;-38.13080360867914
1739209804.713655;-32.816014438256545
1739209804.7136602;-38.13080360867914
1739209804.7136655;-31.141103565318915
1739209804.7136707;-38.13080360867914
1739209804.7136757;-45.120503652039325
1739209804.713681;-38.13080360867914
1739209804.7136862;-31.141103565318915
1739209804.7136915;-38.13080360867914
1739209804.7136965;-45.120503652039325
1739209804.7137017;-35.57807855764607
1739209804.713707;-35.57807855764607
1739209804.7137122;-45.120503652039325
1739209804.7137172;-38.13080360867914
1739209804.7137225;-33.981070128970906
1739209804.7137277;-38.13080360867914
1739209804.713733;-38.13080360867914
1739209804.7137382;-38.13080360867914
1739209804.7137432;-38.13080360867914
1739209804.7137485;-33.981070128970906
1739209804.7137537;-33.981070128970906
1739209804.713759;-32.816014438256545
1739209804.713764;-38.13080360867914
1739209804.7137692;-45.120503652039325
1739209804.7137744;-45.120503652039325
1739209804.7137797;-45.120503652039325
1739209804.7137847;-38.13080360867914
1739209804.71379;-31.141103565318915
1739209804.7137952;-32.816014438256545
1739209804.7138004;-38.13080360867914
1739209804.7138057;-38.13080360867914
1739209804.7138107;-38.13080360867914
1739209804.713816;-35.57807855764607
1739209804.7138212;-38.13080360867914
1739209804.7138264;-45.120503652039325
1739209804.7138314;-38.13080360867914
1739209804.7138367;-38.13080360867914
1739209804.713842;-45.120503652039325
1739209804.7138472;-35.57807855764607
1739209804.7138522;-38.13080360867914
1739209804.7138574;-45.120503652039325
1739209804.7138627;-38.13080360867914
1739209804.713868;-45.120503652039325
1739209804.7138731;-38.13080360867914
1739209804.7138782;-38.13080360867914
1739209804.7138834;-45.120503652039325
1739209804.7138886;-38.13080360867914
1739209804.713894;-38.13080360867914
1739209804.713899;-38.13080360867914
1739209804.7139041;-33.981070128970906
1739209804.7139094;-45.120503652039325
1739209804.7139146;-38.13080360867914
1739209804.7139199;-33.981070128970906
1739209804.713925;-45.120503652039325
1739209804.7139301;-45.120503652039325
1739209804.7139354;-45.120503652039325
1739209804.7139406;-45.120503652039325
1739209804.7139456;-45.120503652039325
1739209804.7139509;-45.120503652039325
1739209804.713956;-38.13080360867914
1739209804.7139614;-38.13080360867914
1739209804.7139664;-38.13080360867914
1739209804.7139716;-38.13080360867914
1739209804.7139769;-45.120503652039325
1739209804.713982;-45.120503652039325
1739209804.7139874;-45.120503652039325
1739209804.7139924;-45.120503652039325
1739209804.7139976;-38.13080360867914
1739209804.7140028;-45.120503652039325
1739209804.714008;-38.13080360867914
1739209804.714013;-38.13080360867914
1739209804.7140183;-33.981070128970906
1739209804.7140236;-38.13080360867914
1739209804.7140288;-33.981070128970906
1739209804.7140338;-38.13080360867914
1739209804.714039;-45.120503652039325
1739209804.7140443;-38.13080360867914
1739209804.7140496;-38.13080360867914
1739209804.7140548;-45.120503652039325
1739209804.7140598;-45.120503652039325
1739209804.714065;-32.816014438256545
1739209804.7140703;-38.13080360867914
1739209804.7140756;-45.120503652039325
1739209804.7140806;-38.13080360867914
1739209804.7140858;-38.13080360867914
1739209804.714091;-45.120503652039325
1739209804.7140963;-45.120503652039325
1739209804.7141013;-45.120503652039325
1739209804.7141066;-45.120503652039325
1739209804.7141118;-38.13080360867914
1739209804.714117;-38.13080360867914
1739209804.7141223;-45.120503652039325
1739209804.7141273;-38.13080360867914
1739209804.7141325;-38.13080360867914
1739209804.7141378;-45.120503652039325
1739209804.714143;-45.120503652039325
1739209804.714148;-38.13080360867914
1739209804.7141533;-38.13080360867914
1739209804.7141585;-38.13080360867914
1739209804.7141638;-45.120503652039325
1739209804.7141688;-32.816014438256545
1739209804.714174;-31.141103565318893
1739209804.7141793;-45.120503652039325
1739209804.7141845;-45.120503652039325
1739209804.7141898;-38.13080360867914
1739209804.7141948;-35.57807855764607
1739209804.7142;-45.120503652039325
1739209804.7142053;-38.13080360867914
1739209804.7142105;-45.120503652039325
1739209804.7142155;-45.120503652039325
1739209804.7142208;-45.120503652039325
1739209804.714226;-45.120503652039325
1739209804.7142313;-38.13080360867914
1739209804.7142365;-45.120503652039325
1739209804.7142415;-45.120503652039325
1739209804.7142467;-45.120503652039325
1739209804.714252;-35.57807855764607
1739209804.7142572;-32.816014438256545
1739209804.7142622;-38.13080360867914
1739209804.7142675;-45.120503652039325
1739209804.7142727;-38.13080360867914
1739209804.714278;-32.816014438256545
1739209804.714283;-45.120503652039325
1739209804.7142882;-38.13080360867914
1739209804.7142935;-45.120503652039325
1739209804.7142987;-45.120503652039325
1739209804.714304;-45.120503652039325
1739209804.714309;-38.13080360867914
1739209804.7143142;-45.120503652039325
1739209804.7143195;-45.120503652039325
1739209804.7143247;-35.57807855764607
1739209804.7143297;-32.816014438256545
1739209804.714335;-38.13080360867914
1739209804.7143402;-38.13080360867914
1739209804.7143455;-35.57807855764607
1739209804.7143505;-38.13080360867914
1739209804.7143557;-35.57807855764607
1739209804.714361;-38.13080360867914
1739209804.7143662;-45.120503652039325
1739209804.7143714;-45.120503652039325
1739209804.7143764;-38.13080360867914
1739209804.7143817;-30.49652367304973
1739209804.714387;-35.57807855764607
1739209804.7143922;-32.816014438256545
1739209804.7143972;-45.120503652039325
1739209804.7144024;-45.120503652039325
1739209804.7144077;-45.120503652039325
1739209804.714413;-35.57807855764607
1739209804.714418;-45.120503652039325
