CAN Message; 0x62:0e6629445ae24c38
1739209882.6049569;-38.13080360867914
1739209882.6049597;-35.57807855764607
1739209882.6049623;-38.13080360867914
1739209882.604965;-35.57807855764607
1739209882.6049676;-38.13080360867914
1739209882.6049702;-45.120503652039325
1739209882.604973;-38.13080360867914
1739209882.6049757;-45.120503652039325
1739209882.6049783;-45.120503652039325
1739209882.604981;-38.13080360867914
1739209882.6049836;-35.57807855764607
1739209882.6049864;-38.13080360867914
1739209882.604989;-45.120503652039325
1739209882.6049917;-38.13080360867914
1739209882.6049943;-35.57807855764607
1739209882.604997;-33.981070128970906
1739209882.6049998;-35.57807855764607
1739209882.6050024;-45.120503652039325
1739209882.605005;-33.981070128970906
1739209882.6050076;-45.120503652039325
1739209882.6050103;-38.13080360867914
1739209882.6050131;-35.57807855764607
1739209882.6050158;-45.120503652039325
1739209882.6050184;-38.13080360867914
1739209882.6034753;-33.981070128970906
1739209882.603481;-38.13080360867914
1739209882.6034868;-35.57807855764607
1739209882.6034925;-33.981070128970906
1739209882.6034982;-45.120503652039325
1739209882.603504;-38.13080360867914
1739209882.6035097;-31.141103565318915
1739209882.6035154;-29.438486411369333
1739209882.603521;-28.21854285175415
1739209882.6035268;-27.877744956031414
1739209882.6035326;-45.120503652039325
1739209882.6035383;-26.487275050834715
1739209882.603544;-26.991370085610754
1739209882.6035497;-33.981070128970956
1739209882.6035554;-33.981070128970956
1739209882.6035612;-32.816014438256545
1739209882.603567;-45.120503652039325
1739209882.6035726;-30.49652367304976
1739209882.6035783;-29.438486411369333
1739209882.603584;-32.816014438256545
1739209882.6035898;-31.141103565318943
1739209882.6035955;-29.438486411369347
1739209882.6036012;-26.991370085610736
1739209882.603607;-27.267205301931607
1739209882.6036127;-28.588378514285886
1739209882.6036184;-33.981070128970956
1739209882.603624;-31.141103565318915
1739209882.6036298;-30.49652367304973
1739209882.6036355;-26.991370085610736
1739209882.6036413;-32.816014438256545
1739209882.603647;-45.120503652039325
1739209882.6036527;-35.57807855764607
1739209882.6036584;-45.120503652039325
1739209882.6036642;-32.816014438256545
1739209882.60367;-35.57807855764607
1739209882.6036756;-30.49652367304973
1739209882.6036813;-31.141103565318943
1739209882.603687;-27.877744956031417
1739209882.6036925;-31.141103565318893
1739209882.6036983;-33.981070128970906
1739209882.603704;-29.438486411369333
1739209882.6037097;-32.816014438256545
1739209882.6037154;-31.141103565318915
1739209882.6037211;-33.981070128970906
1739209882.6037269;-31.14110356531892
1739209882.6037326;-29.438486411369333
1739209882.6037383;-33.981070128970906
1739209882.603744;-31.141103565318915
1739209882.6037498;-29.438486411369354
1739209882.6037555;-28.218542851754165
1739209882.6037612;-26.035653463252796
1739209882.603767;-25.826314394896357
1739209882.6037726;-38.13080360867914
1739209882.6037784;-27.267205301931607
1739209882.603784;-23.50682362968953
1739209882.6037898;-24.15140352195873
1739209882.6037955;-45.120503652039325
1739209882.6038013;-38.13080360867914
1739209882.603807;-45.120503652039325
1739209882.6038127;-31.141103565318915
1739209882.6038184;-38.13080360867914
1739209882.6038241;-38.13080360867914
1739209882.6038299;-30.49652367304976
1739209882.6038356;-38.13080360867914
1739209882.6038413;-38.13080360867914
1739209882.603847;-45.120503652039325
1739209882.6038527;-35.57807855764607
1739209882.6038585;-33.981070128970906
1739209882.6038642;-27.267205301931607
1739209882.60387;-38.13080360867914
1739209882.6038756;-28.21854285175415
1739209882.6038814;-29.438486411369347
1739209882.603887;-26.991370085610754
1739209882.6038928;-21.598678470925666
1739209882.6038985;-32.81601443825658
1739209882.6039042;-31.141103565318943
1739209882.6039097;-32.816014438256545
1739209882.6039155;-45.120503652039325
1739209882.6039212;-38.13080360867914
1739209882.603927;-28.21854285175415
1739209882.6039326;-30.49652367304973
1739209882.6039383;-29.438486411369333
1739209882.603944;-45.120503652039325
1739209882.6039498;-33.981070128970906
1739209882.6039555;-30.49652367304973
1739209882.6039612;-38.13080360867914
1739209882.603967;-27.877744956031414
1739209882.6039727;-29.438486411369333
1739209882.6039784;-45.120503652039325
1739209882.603984;-27.8777449560314
1739209882.6039898;-38.13080360867914
1739209882.6039956;-28.992665084841942
1739209882.6040013;-24.589719217205094
1739209882.604007;-30.49652367304973
1739209882.6040127;-31.141103565318915
1739209882.6040184;-45.120503652039325
1739209882.6040242;-31.141103565318915
1739209882.60403;-35.57807855764607
1739209882.6040356;-45.120503652039325
1739209882.6040413;-29.438486411369333
1739209882.604047;-33.981070128970906
1739209882.6040528;-25.252786309376837
1739209882.6040585;-38.13080360867914
1739209882.6040642;-38.13080360867914
1739209882.60407;-45.120503652039325
1739209882.6040757;-31.141103565318915
1739209882.6040814;-28.992665084841942
1739209882.604087;-23.50682362968953
1739209882.6040928;-45.120503652039325
1739209882.6040986;-28.58837851428586
1739209882.6041043;-25.826314394896357
1739209882.60411;-31.141103565318943
1739209882.6041157;-38.13080360867914
1739209882.6041214;-33.981070128970956
1739209882.604127;-32.816014438256545
1739209882.6041327;-38.13080360867914
1739209882.6041384;-31.141103565318915
1739209882.604144;-31.141103565318915
1739209882.6041498;-35.57807855764607
1739209882.6041555;-33.981070128970956
1739209882.6041613;-33.981070128970906
1739209882.604167;-33.981070128970906
1739209882.6041727;-25.826314394896364
1739209882.6041784;-30.49652367304976
1739209882.6041842;-31.141103565318915
1739209882.6041899;-38.13080360867914
1739209882.6041956;-38.13080360867914
1739209882.6042013;-31.141103565318893
1739209882.604207;-38.13080360867914
1739209882.6042128;-38.13080360867914
1739209882.6042185;-38.13080360867914
1739209882.6042242;-32.816014438256545
1739209882.60423;-38.13080360867914
1739209882.6042356;-45.120503652039325
1739209882.6042414;-35.57807855764607
1739209882.604247;-35.57807855764607
1739209882.6042528;-38.13080360867914
1739209882.6042585;-35.57807855764607
1739209882.6042643;-38.13080360867914
1739209882.60427;-35.57807855764607
1739209882.6042757;-38.13080360867914
1739209882.6042814;-45.120503652039325
1739209882.6042871;-45.120503652039325
1739209882.6042929;-45.120503652039325
1739209882.6042986;-45.120503652039325
1739209882.6043043;-45.120503652039325
1739209882.60431;-45.120503652039325
1739209882.6043158;-45.120503652039325
1739209882.6043215;-38.13080360867914
1739209882.6043272;-45.120503652039325
1739209882.604333;-38.13080360867914
1739209882.6043386;-38.13080360867914
1739209882.6043441;-33.981070128970906
1739209882.6043499;-45.120503652039325
1739209882.6043556;-30.49652367304973
1739209882.6043613;-26.487275050834715
1739209882.604367;-45.120503652039325
1739209882.6043727;-45.120503652039325
1739209882.6043785;-38.13080360867914
1739209882.6043842;-32.816014438256545
1739209882.60439;-45.120503652039325
1739209882.6043956;-45.120503652039325
1739209882.6044014;-45.120503652039325
1739209882.604407;-45.120503652039325
1739209882.6044128;-45.120503652039325
1739209882.6044185;-45.120503652039325
1739209882.6044242;-38.13080360867914
1739209882.60443;-45.120503652039325
1739209882.6044357;-38.13080360867914
1739209882.6044414;-45.120503652039325
1739209882.6044471;-38.13080360867914
1739209882.605021;-45.120503652039325
1739209882.6050236;-38.13080360867914
1739209882.6050265;-45.120503652039325
1739209882.605029;-38.13080360867914
1739209882.6050317;-45.120503652039325
1739209882.6050344;-45.120503652039325
1739209882.605037;-38.13080360867914
1739209882.6050398;-45.120503652039325
1739209882.6050425;-45.120503652039325
1739209882.605045;-45.120503652039325
1739209882.6050477;-45.120503652039325
1739209882.6050503;-38.13080360867914
1739209882.6050532;-38.13080360867914
1739209882.6050558;-38.13080360867914
1739209882.6050584;-38.13080360867914
1739209882.605061;-38.13080360867914
1739209882.6050637;-38.13080360867914
1739209882.6050665;-35.57807855764607
1739209882.6050692;-38.13080360867914
1739209882.6050718;-45.120503652039325
1739209882.6050744;-45.120503652039325
1739209882.605077;-38.13080360867914
1739209882.60508;-35.57807855764607
1739209882.6050825;-35.57807855764607
1739209882.6050851;-45.120503652039325
1739209882.6050878;-45.120503652039325
1739209882.6050904;-32.816014438256545
1739209882.6050932;-38.13080360867914
1739209882.6050959;-45.120503652039325
1739209882.6050985;-45.120503652039325
1739209882.605101;-38.13080360867914
1739209882.6051037;-45.120503652039325
1739209882.6051064;-38.13080360867914
1739209882.6051092;-33.981070128970906
1739209882.6051118;-38.13080360867914
1739209882.6051145;-45.120503652039325
1739209882.605117;-33.981070128970906
1739209882.6051197;-31.141103565318915
1739209882.6051226;-32.816014438256545
1739209882.6051252;-38.13080360867914
1739209882.6051278;-45.120503652039325
1739209882.6051304;-38.13080360867914
1739209882.605133;-38.13080360867914
1739209882.605136;-33.981070128970906
1739209882.6051385;-45.120503652039325
1739209882.6051412;-35.57807855764607
1739209882.6051438;-35.57807855764607
1739209882.6051464;-38.13080360867914
1739209882.6051493;-45.120503652039325
1739209882.605152;-38.13080360867914
1739209882.6051545;-38.13080360867914
1739209882.6051571;-45.120503652039325
1739209882.6051598;-45.120503652039325
1739209882.6051626;-33.981070128970906
1739209882.6051652;-38.13080360867914
1739209882.6051679;-45.120503652039325
1739209882.6051705;-45.120503652039325
1739209882.605173;-38.13080360867914
1739209882.605176;-38.13080360867914
1739209882.6051786;-45.120503652039325
1739209882.6051812;-45.120503652039325
1739209882.6051838;-38.13080360867914
1739209882.6051865;-38.13080360867914
1739209882.6051893;-38.13080360867914
1739209882.605192;-45.120503652039325
1739209882.6051946;-38.13080360867914
1739209882.6051972;-38.13080360867914
1739209882.6051998;-45.120503652039325
1739209882.6052027;-45.120503652039325
1739209882.6052053;-33.981070128970906
1739209882.605208;-45.120503652039325
1739209882.6052105;-45.120503652039325
1739209882.6052132;-38.13080360867914
1739209882.605216;-45.120503652039325
1739209882.6052186;-45.120503652039325
1739209882.6052213;-45.120503652039325
1739209882.605224;-38.13080360867914
1739209882.6052265;-30.49652367304973
1739209882.6052294;-38.13080360867914
1739209882.605232;-35.57807855764607
1739209882.6052346;-45.120503652039325
1739209882.6052372;-38.13080360867914
1739209882.6052399;-38.13080360867914
1739209882.6052425;-38.13080360867914
1739209882.6052454;-45.120503652039325
1739209882.605248;-33.981070128970906
1739209882.6052506;-32.816014438256545
1739209882.6052532;-38.13080360867914
1739209882.6052558;-45.120503652039325
1739209882.6052587;-45.120503652039325
1739209882.6052613;-38.13080360867914
1739209882.605264;-38.13080360867914
1739209882.6052666;-45.120503652039325
1739209882.6052692;-33.981070128970906
1739209882.605272;-38.13080360867914
1739209882.6052747;-38.13080360867914
1739209882.6052773;-45.120503652039325
1739209882.60528;-38.13080360867914
1739209882.6052825;-45.120503652039325
1739209882.6052854;-38.13080360867914
1739209882.605288;-45.120503652039325
1739209882.6052907;-33.981070128970906
1739209882.6052933;-38.13080360867914
1739209882.605296;-45.120503652039325
1739209882.6052988;-45.120503652039325
1739209882.6053014;-38.13080360867914
1739209882.605304;-32.816014438256545
1739209882.6053066;-45.120503652039325
1739209882.6053092;-45.120503652039325
1739209882.605312;-38.13080360867914
1739209882.6053147;-38.13080360867914
1739209882.6053174;-38.13080360867914
1739209882.60532;-45.120503652039325
1739209882.6053226;-45.120503652039325
1739209882.6053255;-45.120503652039325
1739209882.605328;-45.120503652039325
1739209882.6053307;-45.120503652039325
1739209882.6053333;-38.13080360867914
1739209882.605336;-38.13080360867914
1739209882.6053388;-38.13080360867914
1739209882.6053414;-45.120503652039325
1739209882.605344;-38.13080360867914
1739209882.6053467;-45.120503652039325
1739209882.6053493;-45.120503652039325
1739209882.6053522;-38.13080360867914
1739209882.6053548;-45.120503652039325
1739209882.6053574;-38.13080360867914
1739209882.60536;-45.120503652039325
1739209882.6053627;-45.120503652039325
1739209882.6053655;-45.120503652039325
1739209882.6053681;-33.981070128970906
1739209882.6053708;-45.120503652039325
1739209882.6053734;-38.13080360867914
1739209882.605376;-45.120503652039325
1739209882.6053789;-45.120503652039325
1739209882.6053815;-45.120503652039325
1739209882.605384;-45.120503652039325
1739209882.6053867;-38.13080360867914
1739209882.6053894;-45.120503652039325
1739209882.605392;-45.120503652039325
1739209882.6053948;-45.120503652039325
1739209882.6053975;-45.120503652039325
1739209882.6054;-35.57807855764607
1739209882.6054027;-38.13080360867914
1739209882.6054053;-45.120503652039325
1739209882.6054082;-38.13080360867914
1739209882.6054108;-31.141103565318893
1739209882.6054134;-38.13080360867914
1739209882.605416;-35.57807855764607
1739209882.6054187;-38.13080360867914
1739209882.6054215;-38.13080360867914
1739209882.6054242;-38.13080360867914
1739209882.6054268;-45.120503652039325
1739209882.6054294;-45.120503652039325
1739209882.605432;-45.120503652039325
1739209882.605435;-45.120503652039325
1739209882.6054375;-45.120503652039325
1739209882.6054401;-38.13080360867914
1739209882.6054428;-45.120503652039325
1739209882.6054454;-38.13080360867914
1739209882.6054482;-35.57807855764607
1739209882.6054509;-38.13080360867914
1739209882.6054535;-35.57807855764607
1739209882.605456;-38.13080360867914
1739209882.6054587;-45.120503652039325
1739209882.6054616;-33.981070128970906
1739209882.6054642;-29.438486411369333
1739209882.6054668;-38.13080360867914
1739209882.6054695;-35.57807855764607
1739209882.605472;-38.13080360867914
1739209882.605475;-38.13080360867914
1739209882.6054776;-38.13080360867914
1739209882.6054802;-45.120503652039325
1739209882.6054828;-38.13080360867914
1739209882.6054854;-33.981070128970956
1739209882.6054883;-45.120503652039325
1739209882.605491;-45.120503652039325
1739209882.6054935;-38.13080360867914
1739209882.6054962;-45.120503652039325
1739209882.6054988;-45.120503652039325
1739209882.6055017;-38.13080360867914
1739209882.6055043;-45.120503652039325
1739209882.605507;-38.13080360867914
1739209882.6055095;-38.13080360867914
1739209882.6055121;-45.120503652039325
1739209882.605515;-38.13080360867914
1739209882.6055176;-35.57807855764607
1739209882.6055202;-38.13080360867914
1739209882.6055229;-45.120503652039325
1739209882.6055255;-45.120503652039325
1739209882.605528;-26.487275050834715
1739209882.605531;-31.141103565318915
1739209882.6055336;-45.120503652039325
1739209882.6055362;-38.13080360867914
