CAN Message; 0x24:011f0c0e0295498f
1739209658.125259;-33.981070128970906
1739209658.1252646;-45.120503652039325
1739209658.1252704;-38.13080360867914
1739209658.125276;-38.13080360867914
1739209658.1252818;-45.120503652039325
1739209658.1252875;-45.120503652039325
1739209658.1252933;-45.120503652039325
1739209658.125299;-45.120503652039325
1739209658.1253045;-45.120503652039325
1739209658.1253102;-35.57807855764607
1739209658.125316;-45.120503652039325
1739209658.1253216;-35.57807855764607
1739209658.1253273;-38.13080360867914
1739209658.125333;-38.13080360867914
1739209658.1253388;-45.120503652039325
1739209658.1253445;-38.13080360867914
1739209658.1253502;-33.981070128970906
1739209658.125356;-45.120503652039325
1739209658.1253614;-45.120503652039325
1739209658.1253672;-45.120503652039325
1739209658.125373;-33.981070128970906
1739209658.1253786;-45.120503652039325
1739209658.1253843;-45.120503652039325
1739209658.12539;-38.13080360867914
1739209658.1253958;-45.120503652039325
1739209658.1254015;-45.120503652039325
1739209658.1254072;-45.120503652039325
1739209658.125413;-35.57807855764607
1739209658.1254184;-45.120503652039325
1739209658.1254241;-38.13080360867914
1739209658.1254299;-38.13080360867914
1739209658.1254356;-35.57807855764607
1739209658.1254413;-33.981070128970906
1739209658.125447;-45.120503652039325
1739209658.1254528;-45.120503652039325
1739209658.1254585;-45.120503652039325
1739209658.1254642;-45.120503652039325
1739209658.12547;-45.120503652039325
1739209658.1254754;-45.120503652039325
1739209658.1254811;-32.816014438256545
1739209658.1254869;-33.981070128970906
1739209658.1254926;-38.13080360867914
1739209658.1254983;-38.13080360867914
1739209658.125504;-38.13080360867914
1739209658.1255097;-38.13080360867914
1739209658.1255155;-45.120503652039325
1739209658.1255212;-45.120503652039325
1739209658.125527;-45.120503652039325
1739209658.1255324;-38.13080360867914
1739209658.125538;-38.13080360867914
1739209658.1255438;-45.120503652039325
1739209658.1255496;-45.120503652039325
1739209658.1255553;-45.120503652039325
1739209658.125561;-38.13080360867914
1739209658.1255667;-45.120503652039325
1739209658.1255724;-45.120503652039325
1739209658.1255782;-38.13080360867914
1739209658.1255836;-38.13080360867914
1739209658.1255894;-45.120503652039325
1739209658.125595;-38.13080360867914
1739209658.1256008;-35.57807855764607
1739209658.1256065;-45.120503652039325
1739209658.1256123;-45.120503652039325
1739209658.125618;-35.57807855764607
1739209658.1256237;-38.13080360867914
1739209658.1256294;-33.981070128970906
1739209658.1256351;-45.120503652039325
1739209658.1256406;-45.120503652039325
1739209658.1256464;-45.120503652039325
1739209658.125652;-45.120503652039325
1739209658.1256578;-45.120503652039325
1739209658.1256635;-38.13080360867914
1739209658.1256692;-31.141103565318915
1739209658.125675;-38.13080360867914
1739209658.1256807;-38.13080360867914
1739209658.1256864;-38.13080360867914
1739209658.1256921;-45.120503652039325
1739209658.1256976;-45.120503652039325
1739209658.1257033;-45.120503652039325
1739209658.125709;-38.13080360867914
1739209658.1257148;-45.120503652039325
1739209658.1257205;-33.981070128970906
1739209658.1257262;-38.13080360867914
1739209658.125732;-33.981070128970906
1739209658.1257377;-35.57807855764607
1739209658.1257434;-35.57807855764607
1739209658.125749;-35.57807855764607
1739209658.1257546;-38.13080360867914
1739209658.1257603;-35.57807855764607
1739209658.125766;-45.120503652039325
1739209658.1257718;-45.120503652039325
1739209658.1257775;-38.13080360867914
1739209658.1257832;-38.13080360867914
1739209658.125789;-38.13080360867914
1739209658.1257946;-35.57807855764607
1739209658.1258004;-35.57807855764607
1739209658.125806;-38.13080360867914
1739209658.1258116;-45.120503652039325
1739209658.1258173;-45.120503652039325
1739209658.125823;-45.120503652039325
1739209658.1258287;-38.13080360867914
1739209658.1258345;-38.13080360867914
1739209658.1258402;-38.13080360867914
1739209658.125846;-35.57807855764607
1739209658.1258516;-38.13080360867914
1739209658.1258574;-38.13080360867914
1739209658.125863;-38.13080360867914
1739209658.1258686;-45.120503652039325
1739209658.1258743;-38.13080360867914
1739209658.12588;-38.13080360867914
1739209658.1258857;-45.120503652039325
1739209658.1258914;-45.120503652039325
1739209658.1258972;-38.13080360867914
1739209658.125903;-38.13080360867914
1739209658.1259086;-38.13080360867914
1739209658.1259143;-38.13080360867914
1739209658.1259198;-45.120503652039325
1739209658.1259255;-45.120503652039325
1739209658.1259313;-45.120503652039325
1739209658.125937;-38.13080360867914
1739209658.1259427;-45.120503652039325
1739209658.1259484;-38.13080360867914
1739209658.1259542;-35.57807855764607
1739209658.1259599;-38.13080360867914
1739209658.1259656;-35.57807855764607
1739209658.1259713;-38.13080360867914
1739209658.1259768;-38.13080360867914
1739209658.1259825;-33.981070128970906
1739209658.1259882;-38.13080360867914
1739209658.125994;-38.13080360867914
1739209658.1259997;-45.120503652039325
1739209658.1260054;-38.13080360867914
1739209658.1260111;-38.13080360867914
1739209658.1260169;-45.120503652039325
1739209658.1260226;-38.13080360867914
1739209658.1260283;-38.13080360867914
1739209658.1260338;-35.57807855764607
1739209658.1260395;-45.120503652039325
1739209658.1260452;-45.120503652039325
1739209658.126051;-45.120503652039325
1739209658.1260567;-38.13080360867914
1739209658.1260624;-30.49652367304973
1739209658.126068;-38.13080360867914
1739209658.1260738;-35.57807855764607
1739209658.1260796;-33.981070128970906
1739209658.1260853;-38.13080360867914
1739209658.1260908;-38.13080360867914
1739209658.1260965;-38.13080360867914
1739209658.1261022;-38.13080360867914
1739209658.126108;-28.992665084841967
1739209658.1261137;-38.13080360867914
1739209658.1261194;-45.120503652039325
1739209658.126125;-38.13080360867914
1739209658.1261308;-45.120503652039325
1739209658.1261365;-45.120503652039325
1739209658.1261423;-38.13080360867914
1739209658.1261477;-35.57807855764607
1739209658.1261535;-28.58837851428586
1739209658.1261592;-38.13080360867914
1739209658.126165;-45.120503652039325
1739209658.1261706;-45.120503652039325
1739209658.1261764;-35.57807855764607
1739209658.126182;-38.13080360867914
1739209658.1261878;-38.13080360867914
1739209658.1261935;-38.13080360867914
1739209658.1261992;-33.981070128970956
1739209658.1262047;-45.120503652039325
1739209658.1262105;-32.816014438256545
1739209658.1262162;-38.13080360867914
1739209658.126222;-45.120503652039325
1739209658.1262276;-45.120503652039325
1739209658.1262333;-45.120503652039325
1739209658.126239;-45.120503652039325
1739209658.1262448;-30.49652367304973
1739209658.1262505;-35.57807855764607
1739209658.126256;-35.57807855764607
1739209658.1262617;-35.57807855764607
1739209658.1262674;-38.13080360867914
1739209658.1262732;-38.13080360867914
1739209658.1262789;-38.13080360867914
1739209658.1262846;-45.120503652039325
1739209658.1262903;-38.13080360867914
1739209658.126296;-38.13080360867914
1739209658.1263018;-35.57807855764607
1739209658.1263075;-38.13080360867914
1739209658.126313;-45.120503652039325
1739209658.1263187;-38.13080360867914
1739209658.1263244;-45.120503652039325
1739209658.1263301;-45.120503652039325
1739209658.1263359;-45.120503652039325
1739209658.1263416;-38.13080360867914
1739209658.1263473;-38.13080360867914
1739209658.126353;-45.120503652039325
1739209658.1263587;-45.120503652039325
1739209658.1263645;-38.13080360867914
1739209658.12637;-35.57807855764607
1739209658.1263757;-45.120503652039325
1739209658.1263814;-27.8777449560314
1739209658.1263871;-30.49652367304973
1739209658.1263928;-45.120503652039325
1739209658.1263986;-45.120503652039325
1739209658.1264043;-32.816014438256545
1739209658.12641;-35.57807855764607
1739209658.1264157;-45.120503652039325
1739209658.1264215;-38.13080360867914
1739209658.126427;-45.120503652039325
1739209658.1264327;-45.120503652039325
1739209658.1264384;-45.120503652039325
1739209658.126444;-45.120503652039325
1739209658.1264498;-45.120503652039325
1739209658.1264555;-45.120503652039325
1739209658.1264613;-45.120503652039325
1739209658.126467;-45.120503652039325
1739209658.1264727;-31.141103565318893
1739209658.1264784;-26.991370085610722
1739209658.126484;-45.120503652039325
1739209658.1264896;-45.120503652039325
1739209658.1264954;-38.13080360867914
1739209658.126501;-45.120503652039325
1739209658.1265068;-45.120503652039325
1739209658.1265125;-38.13080360867914
1739209658.1265182;-45.120503652039325
1739209658.126524;-45.120503652039325
1739209658.1265297;-45.120503652039325
1739209658.1265354;-45.120503652039325
1739209658.126541;-45.120503652039325
1739209658.1265466;-45.120503652039325
1739209658.1265523;-38.13080360867914
1739209658.126558;-45.120503652039325
1739209658.1265638;-35.57807855764607
1739209658.1265695;-33.981070128970906
1739209658.1265752;-45.120503652039325
1739209658.126581;-38.13080360867914
1739209658.1265867;-38.13080360867914
1739209658.1265924;-38.13080360867914
1739209658.126598;-45.120503652039325
1739209658.1266036;-45.120503652039325
1739209658.1266093;-33.981070128970906
1739209658.126615;-45.120503652039325
1739209658.1266208;-45.120503652039325
1739209658.1266212;-38.13080360867914
1739209658.1266217;-45.120503652039325
1739209658.1266224;-38.13080360867914
1739209658.126623;-38.13080360867914
1739209658.1266234;-45.120503652039325
1739209658.1266239;-35.57807855764607
1739209658.1266246;-35.57807855764607
1739209658.126625;-38.13080360867914
1739209658.1266255;-38.13080360867914
1739209658.126626;-38.13080360867914
1739209658.1266267;-38.13080360867914
1739209658.1266272;-45.120503652039325
1739209658.1266277;-45.120503652039325
1739209658.1266282;-33.981070128970906
1739209658.1266289;-45.120503652039325
1739209658.1266294;-45.120503652039325
1739209658.1266298;-45.120503652039325
1739209658.1266303;-45.120503652039325
1739209658.126631;-38.13080360867914
1739209658.1266315;-38.13080360867914
1739209658.126632;-45.120503652039325
1739209658.1266325;-35.57807855764607
1739209658.1266332;-35.57807855764607
1739209658.1266336;-38.13080360867914
1739209658.1266341;-35.57807855764607
1739209658.1266346;-38.13080360867914
1739209658.1266353;-45.120503652039325
1739209658.1266358;-45.120503652039325
1739209658.1266363;-45.120503652039325
1739209658.1266367;-45.120503652039325
1739209658.1266375;-35.57807855764607
1739209658.126638;-35.57807855764607
1739209658.1266384;-38.13080360867914
1739209658.126639;-45.120503652039325
1739209658.1266396;-35.57807855764607
1739209658.12664;-38.13080360867914
1739209658.1266406;-45.120503652039325
1739209658.126641;-45.120503652039325
1739209658.1266418;-38.13080360867914
1739209658.1266422;-45.120503652039325
1739209658.1266427;-45.120503652039325
1739209658.1266432;-45.120503652039325
1739209658.126644;-45.120503652039325
1739209658.1266444;-45.120503652039325
1739209658.1266448;-45.120503652039325
1739209658.1266453;-45.120503652039325
1739209658.126646;-33.981070128970906
1739209658.1266465;-38.13080360867914
1739209658.126647;-45.120503652039325
1739209658.1266475;-45.120503652039325
1739209658.1266482;-33.981070128970906
1739209658.1266487;-33.981070128970906
1739209658.1266491;-45.120503652039325
1739209658.1266496;-38.13080360867914
1739209658.1266503;-38.13080360867914
1739209658.1266508;-38.13080360867914
1739209658.1266513;-33.981070128970906
1739209658.1266518;-45.120503652039325
1739209658.1266525;-38.13080360867914
1739209658.126653;-38.13080360867914
1739209658.1266534;-38.13080360867914
1739209658.126654;-45.120503652039325
1739209658.1266546;-31.141103565318915
1739209658.126655;-38.13080360867914
1739209658.1266556;-38.13080360867914
1739209658.126656;-45.120503652039325
1739209658.1266565;-38.13080360867914
1739209658.1266572;-35.57807855764607
1739209658.1266577;-45.120503652039325
1739209658.1266582;-38.13080360867914
1739209658.1266587;-33.981070128970906
1739209658.1266594;-38.13080360867914
1739209658.1266599;-38.13080360867914
1739209658.1266603;-45.120503652039325
1739209658.1266608;-38.13080360867914
1739209658.1266615;-45.120503652039325
1739209658.126662;-45.120503652039325
1739209658.1266625;-45.120503652039325
1739209658.126663;-38.13080360867914
1739209658.1266637;-38.13080360867914
1739209658.1266642;-45.120503652039325
1739209658.1266646;-45.120503652039325
1739209658.126665;-38.13080360867914
1739209658.1266658;-35.57807855764607
1739209658.1266663;-35.57807855764607
1739209658.1266668;-31.141103565318915
1739209658.1266673;-38.13080360867914
1739209658.126668;-38.13080360867914
1739209658.1266685;-45.120503652039325
1739209658.126669;-45.120503652039325
1739209658.1266694;-45.120503652039325
1739209658.1266701;-38.13080360867914
1739209658.1266706;-38.13080360867914
1739209658.126671;-38.13080360867914
1739209658.1266716;-38.13080360867914
1739209658.1266723;-38.13080360867914
1739209658.1266727;-38.13080360867914
1739209658.1266732;-38.13080360867914
1739209658.1266737;-45.120503652039325
1739209658.1266744;-45.120503652039325
1739209658.126675;-45.120503652039325
1739209658.1266754;-45.120503652039325
1739209658.1266758;-45.120503652039325
1739209658.1266766;-45.120503652039325
1739209658.126677;-38.13080360867914
1739209658.1266775;-33.981070128970906
1739209658.126678;-45.120503652039325
1739209658.1266787;-45.120503652039325
1739209658.1266792;-38.13080360867914
1739209658.1266797;-45.120503652039325
1739209658.1266801;-38.13080360867914
1739209658.1266809;-45.120503652039325
1739209658.1266813;-45.120503652039325
1739209658.1266818;-33.981070128970906
1739209658.1266823;-33.981070128970906
1739209658.126683;-45.120503652039325
1739209658.1266835;-38.13080360867914
1739209658.126684;-33.981070128970906
1739209658.1266844;-45.120503652039325
1739209658.1266851;-38.13080360867914
1739209658.1266856;-38.13080360867914
1739209658.126686;-45.120503652039325
1739209658.1266866;-33.981070128970906
1739209658.1266873;-38.13080360867914
1739209658.1266878;-38.13080360867914
1739209658.1266882;-45.120503652039325
1739209658.1266887;-38.13080360867914
1739209658.1266894;-45.120503652039325
1739209658.12669;-45.120503652039325
1739209658.1266904;-45.120503652039325
1739209658.1266909;-45.120503652039325
1739209658.1266913;-45.120503652039325
1739209658.126692;-45.120503652039325
1739209658.1266925;-32.816014438256545
1739209658.126693;-45.120503652039325
1739209658.1266935;-38.13080360867914
1739209658.1266942;-35.57807855764607
1739209658.1266947;-45.120503652039325
1739209658.1266952;-45.120503652039325
1739209658.1266956;-38.13080360867914
1739209658.1266963;-38.13080360867914
1739209658.1266968;-45.120503652039325
1739209658.1266973;-33.981070128970906
1739209658.1266978;-45.120503652039325
1739209658.1266985;-45.120503652039325
1739209658.126699;-45.120503652039325
1739209658.1266994;-45.120503652039325
1739209658.1267;-45.120503652039325
1739209658.1267006;-45.120503652039325
1739209658.126701;-35.57807855764607
