CAN Message; 0x24:03aee3ee406a1b63
1739209777.4368515;-38.13080360867914
1739209777.4368546;-38.13080360867914
1739209777.4368577;-45.120503652039325
1739209777.4368608;-45.120503652039325
1739209777.436864;-45.120503652039325
1739209777.436867;-38.13080360867914
1739209777.43687;-45.120503652039325
1739209777.4368732;-45.120503652039325
1739209777.4368763;-38.13080360867914
1739209777.4368794;-38.13080360867914
1739209777.4368825;-45.120503652039325
1739209777.4368856;-30.49652367304973
1739209777.4368887;-38.13080360867914
1739209777.4368918;-35.57807855764607
1739209777.436895;-38.13080360867914
1739209777.436898;-45.120503652039325
1739209777.436901;-38.13080360867914
1739209777.4369042;-45.120503652039325
1739209777.4369073;-33.981070128970906
1739209777.4369104;-31.141103565318943
1739209777.4369135;-45.120503652039325
1739209777.4369166;-38.13080360867914
1739209777.4369197;-35.57807855764607
1739209777.4369228;-38.13080360867914
1739209777.436926;-45.120503652039325
1739209777.436929;-35.57807855764607
1739209777.436932;-45.120503652039325
1739209777.4369352;-30.49652367304973
1739209777.4369383;-32.816014438256545
1739209777.4369414;-45.120503652039325
1739209777.4369445;-38.13080360867914
1739209777.4369476;-33.981070128970906
1739209777.4369507;-35.57807855764607
1739209777.4369538;-38.13080360867914
1739209777.436957;-38.13080360867914
1739209777.43696;-45.120503652039325
1739209777.436963;-38.13080360867914
1739209777.4369662;-35.57807855764607
1739209777.4369693;-38.13080360867914
1739209777.4369724;-45.120503652039325
1739209777.4369755;-38.13080360867914
1739209777.4369786;-38.13080360867914
1739209777.4369817;-45.120503652039325
1739209777.4369848;-38.13080360867914
1739209777.4369879;-45.120503652039325
1739209777.436991;-45.120503652039325
1739209777.436994;-45.120503652039325
1739209777.4369972;-38.13080360867914
1739209777.4370003;-45.120503652039325
1739209777.4370034;-45.120503652039325
1739209777.4370065;-45.120503652039325
1739209777.4370096;-33.981070128970906
1739209777.4370127;-31.141103565318915
1739209777.4370158;-38.13080360867914
1739209777.4370189;-38.13080360867914
1739209777.437022;-38.13080360867914
1739209777.437025;-38.13080360867914
1739209777.4370282;-38.13080360867914
1739209777.4370313;-33.981070128970906
1739209777.4370344;-45.120503652039325
1739209777.4370375;-32.816014438256545
1739209777.4370406;-38.13080360867914
1739209777.4370437;-45.120503652039325
1739209777.4370468;-38.13080360867914
1739209777.4370499;-38.13080360867914
1739209777.437053;-45.120503652039325
1739209777.437056;-38.13080360867914
1739209777.4370592;-31.141103565318915
1739209777.4370623;-28.992665084841942
1739209777.4370654;-38.13080360867914
1739209777.4370685;-38.13080360867914
1739209777.4370716;-38.13080360867914
1739209777.4370747;-38.13080360867914
1739209777.4370778;-45.120503652039325
1739209777.4370809;-38.13080360867914
1739209777.437084;-35.57807855764607
1739209777.437087;-33.981070128970906
1739209777.4370902;-38.13080360867914
1739209777.4370933;-38.13080360867914
1739209777.4370964;-32.816014438256545
1739209777.4370995;-38.13080360867914
1739209777.4371026;-45.120503652039325
1739209777.4371057;-45.120503652039325
1739209777.4371085;-45.120503652039325
1739209777.4371116;-38.13080360867914
1739209777.4371147;-38.13080360867914
1739209777.4371178;-38.13080360867914
1739209777.437121;-38.13080360867914
1739209777.437124;-38.13080360867914
1739209777.437127;-45.120503652039325
1739209777.4371302;-38.13080360867914
1739209777.4371333;-32.816014438256545
1739209777.4371364;-33.981070128970906
1739209777.4371395;-45.120503652039325
1739209777.4371426;-38.13080360867914
1739209777.4371457;-35.57807855764607
1739209777.4371488;-33.981070128970906
1739209777.437152;-45.120503652039325
1739209777.437155;-38.13080360867914
1739209777.437158;-35.57807855764607
1739209777.4371612;-38.13080360867914
1739209777.4371643;-45.120503652039325
1739209777.4371674;-45.120503652039325
1739209777.4371705;-38.13080360867914
1739209777.4371736;-38.13080360867914
1739209777.4371767;-38.13080360867914
1739209777.4371798;-35.57807855764607
1739209777.437183;-35.57807855764607
1739209777.437186;-33.981070128970906
1739209777.437189;-45.120503652039325
1739209777.4371922;-45.120503652039325
1739209777.4371953;-45.120503652039325
1739209777.4371984;-35.57807855764607
1739209777.4372015;-33.981070128970906
1739209777.4372046;-45.120503652039325
1739209777.4372077;-38.13080360867914
1739209777.4372108;-33.981070128970906
1739209777.437214;-45.120503652039325
1739209777.437217;-38.13080360867914
1739209777.43722;-38.13080360867914
1739209777.4372232;-45.120503652039325
1739209777.4372263;-38.13080360867914
1739209777.4372294;-38.13080360867914
1739209777.4372325;-45.120503652039325
1739209777.4372356;-38.13080360867914
1739209777.4372387;-35.57807855764607
1739209777.4372418;-45.120503652039325
1739209777.437245;-45.120503652039325
1739209777.437248;-38.13080360867914
1739209777.437251;-38.13080360867914
1739209777.4372542;-45.120503652039325
1739209777.4372573;-45.120503652039325
1739209777.4372604;-38.13080360867914
1739209777.4372635;-35.57807855764607
1739209777.4372666;-38.13080360867914
1739209777.4372697;-38.13080360867914
1739209777.4372728;-38.13080360867914
1739209777.437276;-38.13080360867914
1739209777.437279;-38.13080360867914
1739209777.437282;-45.120503652039325
1739209777.4372852;-45.120503652039325
1739209777.4372883;-45.120503652039325
1739209777.4372914;-38.13080360867914
1739209777.4372945;-38.13080360867914
1739209777.4372976;-38.13080360867914
1739209777.4373007;-45.120503652039325
1739209777.4373038;-38.13080360867914
1739209777.437307;-45.120503652039325
1739209777.43731;-45.120503652039325
1739209777.437313;-35.57807855764607
1739209777.4373162;-38.13080360867914
1739209777.4373193;-38.13080360867914
1739209777.4373224;-45.120503652039325
1739209777.4373255;-38.13080360867914
1739209777.4373286;-38.13080360867914
1739209777.4373317;-45.120503652039325
1739209777.4373348;-45.120503652039325
1739209777.4373379;-45.120503652039325
1739209777.437341;-45.120503652039325
1739209777.437344;-38.13080360867914
1739209777.4373472;-38.13080360867914
1739209777.4373503;-45.120503652039325
1739209777.4373534;-45.120503652039325
1739209777.4373565;-45.120503652039325
1739209777.4373596;-45.120503652039325
1739209777.4373627;-45.120503652039325
1739209777.4373658;-45.120503652039325
1739209777.4373689;-45.120503652039325
1739209777.437372;-33.981070128970906
1739209777.437375;-38.13080360867914
1739209777.4373782;-38.13080360867914
1739209777.4373813;-38.13080360867914
1739209777.4373844;-45.120503652039325
1739209777.4373875;-32.816014438256545
1739209777.4373906;-38.13080360867914
1739209777.4373937;-38.13080360867914
1739209777.4373968;-45.120503652039325
1739209777.4373999;-45.120503652039325
1739209777.437403;-38.13080360867914
1739209777.437406;-38.13080360867914
1739209777.4374092;-45.120503652039325
1739209777.4374123;-32.81601443825658
1739209777.4374154;-45.120503652039325
1739209777.4374185;-45.120503652039325
1739209777.4374216;-45.120503652039325
1739209777.4374244;-45.120503652039325
1739209777.4374275;-38.13080360867914
1739209777.4374306;-35.57807855764607
1739209777.4374337;-38.13080360867914
1739209777.4374368;-38.13080360867914
1739209777.43744;-38.13080360867914
1739209777.437443;-38.13080360867914
1739209777.437446;-38.13080360867914
1739209777.4374492;-38.13080360867914
1739209777.4374523;-38.13080360867914
1739209777.4374554;-35.57807855764607
1739209777.4374585;-38.13080360867914
1739209777.4374616;-32.816014438256545
1739209777.4374647;-35.57807855764607
1739209777.4374678;-35.57807855764607
1739209777.437471;-45.120503652039325
1739209777.437474;-38.13080360867914
1739209777.437477;-38.13080360867914
1739209777.4374802;-45.120503652039325
1739209777.4374833;-45.120503652039325
1739209777.4374864;-38.13080360867914
1739209777.4374895;-45.120503652039325
1739209777.4374926;-45.120503652039325
1739209777.4374957;-38.13080360867914
1739209777.4374988;-45.120503652039325
1739209777.437502;-45.120503652039325
1739209777.437505;-38.13080360867914
1739209777.437508;-45.120503652039325
1739209777.4375112;-30.49652367304973
1739209777.4375143;-32.816014438256545
1739209777.4375174;-35.57807855764607
1739209777.4375205;-38.13080360867914
1739209777.4375236;-38.13080360867914
1739209777.4375267;-45.120503652039325
1739209777.4375298;-33.981070128970906
1739209777.437533;-33.981070128970906
1739209777.437536;-38.13080360867914
1739209777.437539;-38.13080360867914
1739209777.4375422;-45.120503652039325
1739209777.4375453;-38.13080360867914
1739209777.4375484;-45.120503652039325
1739209777.4375515;-38.13080360867914
1739209777.4375546;-35.57807855764607
1739209777.4375577;-45.120503652039325
1739209777.4375608;-35.57807855764607
1739209777.437564;-45.120503652039325
1739209777.437567;-45.120503652039325
1739209777.43757;-33.981070128970906
1739209777.4375732;-45.120503652039325
1739209777.4375763;-45.120503652039325
1739209777.4375794;-38.13080360867914
1739209777.4375825;-45.120503652039325
1739209777.4375856;-45.120503652039325
1739209777.4375887;-38.13080360867914
1739209777.4375918;-35.57807855764607
1739209777.437595;-38.13080360867914
1739209777.437598;-38.13080360867914
1739209777.437601;-35.57807855764607
1739209777.4376042;-35.57807855764607
1739209777.4376073;-38.13080360867914
1739209777.4376104;-45.120503652039325
1739209777.4376135;-38.13080360867914
1739209777.4376166;-35.57807855764607
1739209777.4376197;-38.13080360867914
1739209777.4376228;-45.120503652039325
1739209777.437626;-45.120503652039325
1739209777.437629;-38.13080360867914
1739209777.437632;-38.13080360867914
1739209777.4376352;-32.816014438256545
1739209777.4376383;-38.13080360867914
1739209777.4376414;-45.120503652039325
1739209777.4376445;-32.816014438256545
1739209777.4376476;-32.816014438256545
1739209777.4376507;-38.13080360867914
1739209777.4376538;-45.120503652039325
1739209777.4376569;-45.120503652039325
1739209777.43766;-45.120503652039325
1739209777.437663;-33.981070128970906
1739209777.4376662;-45.120503652039325
1739209777.4376693;-45.120503652039325
1739209777.4376724;-35.57807855764607
1739209777.4376755;-33.981070128970906
1739209777.4376786;-45.120503652039325
1739209777.4376817;-45.120503652039325
1739209777.4376848;-45.120503652039325
1739209777.4376879;-45.120503652039325
1739209777.437691;-45.120503652039325
1739209777.437694;-45.120503652039325
1739209777.4376972;-38.13080360867914
1739209777.4377003;-45.120503652039325
1739209777.4377034;-45.120503652039325
1739209777.4377065;-38.13080360867914
1739209777.4377096;-38.13080360867914
1739209777.4377127;-35.57807855764607
1739209777.4377158;-38.13080360867914
1739209777.4377189;-38.13080360867914
1739209777.437722;-38.13080360867914
1739209777.437725;-38.13080360867914
1739209777.4377282;-38.13080360867914
1739209777.4377313;-45.120503652039325
1739209777.4377344;-38.13080360867914
1739209777.4377375;-45.120503652039325
1739209777.4377403;-38.13080360867914
1739209777.4377434;-38.13080360867914
1739209777.4377465;-45.120503652039325
1739209777.4377496;-45.120503652039325
1739209777.4377527;-45.120503652039325
1739209777.4377558;-38.13080360867914
1739209777.437759;-45.120503652039325
1739209777.437762;-38.13080360867914
1739209777.4377651;-38.13080360867914
1739209777.4377682;-45.120503652039325
1739209777.4377713;-45.120503652039325
1739209777.4377744;-33.981070128970906
1739209777.4377775;-35.57807855764607
1739209777.4377806;-38.13080360867914
1739209777.4377837;-45.120503652039325
1739209777.4377868;-45.120503652039325
1739209777.43779;-38.13080360867914
1739209777.437793;-38.13080360867914
1739209777.437796;-45.120503652039325
1739209777.4377992;-45.120503652039325
1739209777.4378023;-38.13080360867914
1739209777.4378054;-35.57807855764607
1739209777.4378085;-38.13080360867914
1739209777.4378116;-45.120503652039325
1739209777.4378147;-38.13080360867914
1739209777.4378178;-38.13080360867914
1739209777.437821;-45.120503652039325
1739209777.437824;-33.981070128970906
1739209777.437827;-38.13080360867914
1739209777.4378302;-45.120503652039325
1739209777.4378333;-45.120503652039325
1739209777.4378364;-33.981070128970906
1739209777.4378395;-30.49652367304973
1739209777.4378426;-45.120503652039325
1739209777.4378457;-38.13080360867914
1739209777.4378488;-38.13080360867914
1739209777.437852;-35.57807855764607
1739209777.437855;-45.120503652039325
1739209777.437858;-45.120503652039325
1739209777.4378612;-45.120503652039325
1739209777.4378643;-45.120503652039325
1739209777.4378674;-45.120503652039325
1739209777.4378705;-45.120503652039325
1739209777.4378736;-33.981070128970906
1739209777.4378767;-35.57807855764607
1739209777.4378798;-35.57807855764607
1739209777.437883;-45.120503652039325
1739209777.437886;-33.981070128970906
1739209777.437889;-30.49652367304973
1739209777.4378922;-45.120503652039325
1739209777.4378953;-45.120503652039325
1739209777.4378984;-45.120503652039325
1739209777.4379015;-45.120503652039325
1739209777.4379046;-45.120503652039325
1739209777.4379077;-38.13080360867914
1739209777.4379108;-45.120503652039325
1739209777.437914;-38.13080360867914
1739209777.437917;-45.120503652039325
1739209777.43792;-45.120503652039325
1739209777.4379232;-45.120503652039325
1739209777.4379263;-38.13080360867914
1739209777.4379294;-38.13080360867914
1739209777.4379325;-35.57807855764607
1739209777.4379356;-35.57807855764607
1739209777.4379387;-27.8777449560314
1739209777.4379418;-45.120503652039325
1739209777.437945;-33.981070128970906
1739209777.437948;-31.141103565318915
1739209777.437951;-35.57807855764607
1739209777.4379542;-45.120503652039325
1739209777.4379573;-35.57807855764607
1739209777.4379604;-45.120503652039325
1739209777.4379635;-38.13080360867914
1739209777.4379666;-35.57807855764607
1739209777.4379697;-38.13080360867914
1739209777.4379728;-45.120503652039325
1739209777.437976;-45.120503652039325
1739209777.437979;-38.13080360867914
1739209777.437982;-35.57807855764607
1739209777.4379852;-35.57807855764607
1739209777.4379883;-31.141103565318893
1739209777.4379914;-38.13080360867914
1739209777.4379945;-38.13080360867914
1739209777.4379976;-45.120503652039325
1739209777.4380007;-35.57807855764607
1739209777.4380038;-45.120503652039325
1739209777.4380069;-38.13080360867914
1739209777.43801;-38.13080360867914
1739209777.438013;-45.120503652039325
1739209777.4380162;-38.13080360867914
1739209777.4380193;-38.13080360867914
1739209777.4380224;-45.120503652039325
1739209777.4380255;-45.120503652039325
1739209777.4380286;-38.13080360867914
1739209777.4380317;-38.13080360867914
1739209777.4380348;-45.120503652039325
1739209777.4380379;-45.120503652039325
1739209777.438041;-45.120503652039325
1739209777.438044;-45.120503652039325
1739209777.4380472;-45.120503652039325
1739209777.4380503;-45.120503652039325
1739209777.4380534;-38.13080360867914
1739209777.4380565;-35.57807855764607
