CAN Message; 0x62:0e665a209ec733b8
1739209607.361448;-45.120503652039325
1739209607.3614502;-38.13080360867914
1739209607.3614526;-45.120503652039325
1739209607.361455;-38.13080360867914
1739209607.361457;-38.13080360867914
1739209607.3614593;-38.13080360867914
1739209607.3614616;-45.120503652039325
1739209607.361464;-38.13080360867914
1739209607.3614662;-35.57807855764607
1739209607.3614683;-45.120503652039325
1739209607.3614707;-45.120503652039325
1739209607.361473;-38.13080360867914
1739209607.3614752;-45.120503652039325
1739209607.3614774;-45.120503652039325
1739209607.3614798;-45.120503652039325
1739209607.3614821;-38.13080360867914
1739209607.3614843;-32.816014438256545
1739209607.3614864;-45.120503652039325
1739209607.3614888;-38.13080360867914
1739209607.3614912;-38.13080360867914
1739209607.3614933;-38.13080360867914
1739209607.3614955;-45.120503652039325
1739209607.3614979;-45.120503652039325
1739209607.3615003;-45.120503652039325
1739209607.3615024;-45.120503652039325
1739209607.3615046;-32.816014438256545
1739209607.361507;-38.13080360867914
1739209607.3615093;-38.13080360867914
1739209607.3615115;-35.57807855764607
1739209607.3615136;-38.13080360867914
1739209607.361516;-38.13080360867914
1739209607.3615184;-38.13080360867914
1739209607.3615205;-33.981070128970906
1739209607.3615227;-45.120503652039325
1739209607.361525;-45.120503652039325
1739209607.3615274;-32.816014438256545
1739209607.3615296;-32.816014438256545
1739209607.3615317;-45.120503652039325
1739209607.361534;-45.120503652039325
1739209607.3615365;-33.981070128970906
1739209607.3615386;-45.120503652039325
1739209607.3615408;-45.120503652039325
1739209607.3615432;-45.120503652039325
1739209607.3615456;-45.120503652039325
1739209607.3615477;-38.13080360867914
1739209607.3615499;-35.57807855764607
1739209607.3615522;-35.57807855764607
1739209607.3615546;-35.57807855764607
1739209607.3615568;-35.57807855764607
1739209607.361559;-45.120503652039325
1739209607.3615613;-45.120503652039325
1739209607.3615637;-38.13080360867914
1739209607.3615658;-35.57807855764607
1739209607.361568;-45.120503652039325
1739209607.3615704;-45.120503652039325
1739209607.3615727;-35.57807855764607
1739209607.361575;-38.13080360867914
1739209607.361577;-38.13080360867914
1739209607.3615794;-38.13080360867914
1739209607.3615818;-33.981070128970906
1739209607.361584;-35.57807855764607
1739209607.361586;-38.13080360867914
1739209607.3615885;-45.120503652039325
1739209607.3615909;-45.120503652039325
1739209607.361593;-38.13080360867914
1739209607.3615952;-45.120503652039325
1739209607.3615975;-35.57807855764607
1739209607.3616;-38.13080360867914
1739209607.361602;-35.57807855764607
1739209607.3616042;-45.120503652039325
1739209607.3616066;-38.13080360867914
1739209607.361609;-33.981070128970906
1739209607.3616111;-38.13080360867914
1739209607.3616133;-45.120503652039325
1739209607.3616157;-45.120503652039325
1739209607.361618;-38.13080360867914
1739209607.3616202;-45.120503652039325
1739209607.3616223;-38.13080360867914
1739209607.3616247;-45.120503652039325
1739209607.361627;-38.13080360867914
1739209607.3616292;-38.13080360867914
1739209607.3616314;-32.816014438256545
1739209607.3616338;-27.8777449560314
1739209607.3616362;-45.120503652039325
1739209607.3616383;-38.13080360867914
1739209607.3616405;-38.13080360867914
1739209607.3616428;-33.981070128970906
1739209607.3616452;-45.120503652039325
1739209607.3616474;-45.120503652039325
1739209607.3616495;-45.120503652039325
1739209607.361652;-38.13080360867914
1739209607.3616543;-38.13080360867914
1739209607.3616564;-45.120503652039325
1739209607.3616586;-45.120503652039325
1739209607.361661;-38.13080360867914
1739209607.3616633;-38.13080360867914
1739209607.3616655;-45.120503652039325
1739209607.3616676;-38.13080360867914
1739209607.36167;-35.57807855764607
1739209607.3616724;-45.120503652039325
1739209607.3616745;-45.120503652039325
1739209607.3616767;-38.13080360867914
1739209607.361679;-38.13080360867914
1739209607.3616815;-45.120503652039325
1739209607.3616836;-45.120503652039325
1739209607.3616858;-38.13080360867914
1739209607.3616881;-26.991370085610722
1739209607.3616905;-38.13080360867914
1739209607.3616927;-38.13080360867914
1739209607.3616948;-35.57807855764607
1739209607.3616972;-32.816014438256545
1739209607.3616996;-45.120503652039325
1739209607.3617017;-45.120503652039325
1739209607.3617039;-45.120503652039325
1739209607.3617063;-33.981070128970956
1739209607.3617086;-45.120503652039325
1739209607.3617108;-45.120503652039325
1739209607.361713;-45.120503652039325
1739209607.3617153;-33.981070128970906
1739209607.3617177;-38.13080360867914
1739209607.3617198;-35.57807855764607
1739209607.361722;-38.13080360867914
1739209607.3617244;-33.981070128970906
1739209607.3617268;-38.13080360867914
1739209607.361729;-45.120503652039325
1739209607.361731;-38.13080360867914
1739209607.3617334;-38.13080360867914
1739209607.3617358;-45.120503652039325
1739209607.361738;-38.13080360867914
1739209607.36174;-38.13080360867914
1739209607.3617425;-45.120503652039325
1739209607.3617449;-38.13080360867914
1739209607.361747;-45.120503652039325
1739209607.3617492;-45.120503652039325
1739209607.3617516;-38.13080360867914
1739209607.361754;-38.13080360867914
1739209607.361756;-45.120503652039325
1739209607.3617582;-33.981070128970906
1739209607.3617606;-38.13080360867914
1739209607.361763;-45.120503652039325
1739209607.3617651;-45.120503652039325
1739209607.3617673;-45.120503652039325
1739209607.3617697;-38.13080360867914
1739209607.361772;-38.13080360867914
1739209607.3617742;-38.13080360867914
1739209607.3617764;-38.13080360867914
1739209607.3617787;-33.981070128970906
1739209607.3617811;-35.57807855764607
1739209607.3617833;-38.13080360867914
1739209607.3617854;-35.57807855764607
1739209607.3617878;-32.816014438256545
1739209607.3617902;-35.57807855764607
1739209607.3617923;-38.13080360867914
1739209607.3617945;-45.120503652039325
1739209607.3617969;-45.120503652039325
1739209607.3617992;-45.120503652039325
1739209607.3618014;-45.120503652039325
1739209607.3618035;-38.13080360867914
1739209607.361806;-38.13080360867914
1739209607.3618083;-38.13080360867914
1739209607.3618104;-38.13080360867914
1739209607.3618126;-38.13080360867914
1739209607.361815;-45.120503652039325
1739209607.3618174;-45.120503652039325
1739209607.3618195;-45.120503652039325
1739209607.3618217;-35.57807855764607
1739209607.361824;-45.120503652039325
1739209607.3618264;-45.120503652039325
1739209607.3618286;-38.13080360867914
1739209607.3618307;-35.57807855764607
1739209607.361833;-35.57807855764607
1739209607.3618355;-33.981070128970906
1739209607.3618376;-45.120503652039325
1739209607.3618398;-45.120503652039325
1739209607.3618422;-33.981070128970906
1739209607.3618445;-35.57807855764607
1739209607.3618467;-45.120503652039325
1739209607.3618488;-45.120503652039325
1739209607.3618512;-45.120503652039325
1739209607.3618536;-38.13080360867914
1739209607.3618557;-38.13080360867914
1739209607.361858;-45.120503652039325
1739209607.3618603;-45.120503652039325
1739209607.3618627;-45.120503652039325
1739209607.3618648;-38.13080360867914
1739209607.361867;-45.120503652039325
1739209607.3618693;-38.13080360867914
1739209607.3618717;-45.120503652039325
1739209607.3618739;-45.120503652039325
1739209607.361876;-38.13080360867914
1739209607.3618784;-38.13080360867914
1739209607.3618808;-38.13080360867914
1739209607.361883;-45.120503652039325
1739209607.361885;-38.13080360867914
1739209607.3618875;-38.13080360867914
1739209607.3618898;-33.981070128970906
1739209607.361892;-38.13080360867914
1739209607.3618941;-35.57807855764607
1739209607.3618965;-35.57807855764607
1739209607.361899;-38.13080360867914
1739209607.361901;-45.120503652039325
1739209607.3619032;-38.13080360867914
1739209607.3619056;-38.13080360867914
1739209607.361908;-32.81601443825658
1739209607.36191;-45.120503652039325
1739209607.3619123;-45.120503652039325
1739209607.3619146;-45.120503652039325
1739209607.361917;-45.120503652039325
1739209607.3619192;-38.13080360867914
1739209607.3619213;-35.57807855764607
1739209607.3619237;-45.120503652039325
1739209607.361926;-28.992665084841942
1739209607.3619282;-38.13080360867914
1739209607.3619304;-45.120503652039325
1739209607.3619328;-38.13080360867914
1739209607.3619351;-32.816014438256545
1739209607.3619373;-35.57807855764607
1739209607.3619394;-45.120503652039325
1739209607.3619418;-35.57807855764607
1739209607.3619442;-38.13080360867914
1739209607.3619463;-45.120503652039325
1739209607.3619485;-33.981070128970906
1739209607.3619509;-45.120503652039325
1739209607.3619533;-45.120503652039325
1739209607.3619554;-45.120503652039325
1739209607.3619576;-33.981070128970906
1739209607.36196;-45.120503652039325
1739209607.3619623;-31.141103565318893
1739209607.3619645;-29.438486411369333
1739209607.3619666;-45.120503652039325
1739209607.361969;-45.120503652039325
1739209607.3619714;-35.57807855764607
1739209607.3619735;-38.13080360867914
1739209607.3619757;-45.120503652039325
1739209607.361978;-38.13080360867914
1739209607.3619804;-38.13080360867914
1739209607.3619826;-45.120503652039325
1739209607.3619847;-32.816014438256545
1739209607.361987;-38.13080360867914
1739209607.3619895;-38.13080360867914
1739209607.3619916;-38.13080360867914
1739209607.3619938;-38.13080360867914
1739209607.3619962;-38.13080360867914
1739209607.3619986;-45.120503652039325
1739209607.3620007;-45.120503652039325
1739209607.3620028;-38.13080360867914
1739209607.3620052;-33.981070128970906
1739209607.3620076;-38.13080360867914
1739209607.3620098;-45.120503652039325
1739209607.362012;-35.57807855764607
1739209607.3620143;-45.120503652039325
1739209607.3620167;-32.816014438256545
1739209607.3620188;-32.816014438256545
1739209607.362021;-45.120503652039325
1739209607.3620234;-38.13080360867914
1739209607.3620257;-38.13080360867914
1739209607.362028;-35.57807855764607
1739209607.36203;-38.13080360867914
1739209607.3620324;-31.141103565318893
1739209607.3620348;-45.120503652039325
1739209607.362037;-45.120503652039325
1739209607.362039;-45.120503652039325
1739209607.3620415;-38.13080360867914
1739209607.3620439;-45.120503652039325
1739209607.362046;-38.13080360867914
1739209607.3620481;-38.13080360867914
1739209607.3620505;-45.120503652039325
1739209607.362053;-35.57807855764607
1739209607.362055;-29.438486411369333
1739209607.3620572;-38.13080360867914
1739209607.3620596;-38.13080360867914
1739209607.362062;-38.13080360867914
1739209607.3620641;-45.120503652039325
1739209607.3620663;-45.120503652039325
1739209607.3620687;-45.120503652039325
1739209607.362071;-38.13080360867914
1739209607.3620732;-33.981070128970906
1739209607.3620753;-38.13080360867914
1739209607.3620777;-45.120503652039325
1739209607.36208;-32.816014438256545
1739209607.3620822;-31.141103565318893
1739209607.3620844;-45.120503652039325
1739209607.3620868;-45.120503652039325
1739209607.3620892;-45.120503652039325
1739209607.3620913;-45.120503652039325
1739209607.3620934;-38.13080360867914
1739209607.3620958;-38.13080360867914
1739209607.3620982;-38.13080360867914
1739209607.3621004;-38.13080360867914
1739209607.3621025;-38.13080360867914
1739209607.362105;-38.13080360867914
1739209607.3621073;-38.13080360867914
1739209607.3621094;-35.57807855764607
1739209607.3621116;-45.120503652039325
1739209607.362114;-38.13080360867914
1739209607.3621163;-38.13080360867914
1739209607.3621185;-35.57807855764607
1739209607.3621206;-45.120503652039325
1739209607.362123;-38.13080360867914
1739209607.3621254;-38.13080360867914
1739209607.3621275;-45.120503652039325
1739209607.3621297;-45.120503652039325
1739209607.362132;-45.120503652039325
1739209607.3621345;-45.120503652039325
1739209607.3621366;-33.981070128970906
1739209607.3621387;-31.141103565318915
1739209607.3621411;-38.13080360867914
1739209607.3621435;-38.13080360867914
1739209607.3621457;-30.49652367304973
1739209607.3621478;-45.120503652039325
1739209607.3621502;-45.120503652039325
1739209607.3621526;-45.120503652039325
1739209607.3621547;-45.120503652039325
1739209607.3621569;-45.120503652039325
1739209607.3621593;-45.120503652039325
1739209607.3621616;-45.120503652039325
1739209607.3621638;-45.120503652039325
1739209607.362166;-38.13080360867914
1739209607.3621683;-45.120503652039325
1739209607.3621707;-38.13080360867914
1739209607.3621728;-38.13080360867914
1739209607.362175;-38.13080360867914
1739209607.3621774;-45.120503652039325
1739209607.3621798;-45.120503652039325
1739209607.362182;-45.120503652039325
1739209607.362184;-45.120503652039325
1739209607.3621864;-38.13080360867914
1739209607.3621888;-35.57807855764607
1739209607.362191;-32.816014438256545
1739209607.362193;-45.120503652039325
1739209607.3621955;-38.13080360867914
1739209607.3621979;-45.120503652039325
1739209607.3622;-38.13080360867914
1739209607.3622022;-45.120503652039325
1739209607.3622046;-38.13080360867914
1739209607.362207;-38.13080360867914
1739209607.362209;-30.49652367304973
1739209607.3622112;-38.13080360867914
1739209607.3622136;-45.120503652039325
1739209607.362216;-32.816014438256545
1739209607.3622181;-45.120503652039325
1739209607.3622203;-38.13080360867914
1739209607.3622227;-45.120503652039325
1739209607.362225;-45.120503652039325
1739209607.3622272;-45.120503652039325
1739209607.3622293;-45.120503652039325
1739209607.3622317;-45.120503652039325
1739209607.362234;-35.57807855764607
1739209607.3622363;-35.57807855764607
1739209607.3622384;-33.981070128970906
1739209607.3622408;-45.120503652039325
1739209607.3622432;-45.120503652039325
1739209607.3622453;-45.120503652039325
1739209607.3622475;-45.120503652039325
1739209607.3622499;-45.120503652039325
1739209607.3622522;-38.13080360867914
1739209607.3622544;-33.981070128970906
1739209607.3622565;-38.13080360867914
1739209607.362259;-45.120503652039325
1739209607.3622613;-35.57807855764607
1739209607.3622634;-35.57807855764607
1739209607.3622656;-45.120503652039325
1739209607.362268;-45.120503652039325
1739209607.3622704;-38.13080360867914
1739209607.3622725;-38.13080360867914
1739209607.3622746;-38.13080360867914
1739209607.362277;-38.13080360867914
1739209607.3622794;-35.57807855764607
1739209607.3622816;-32.816014438256545
1739209607.3622837;-38.13080360867914
1739209607.362286;-38.13080360867914
1739209607.3622885;-38.13080360867914
1739209607.3622906;-45.120503652039325
1739209607.3622928;-31.141103565318915
1739209607.3622952;-38.13080360867914
1739209607.3622975;-45.120503652039325
1739209607.3622997;-33.981070128970906
1739209607.3623018;-38.13080360867914
1739209607.3623042;-38.13080360867914
1739209607.3623066;-38.13080360867914
1739209607.3623087;-38.13080360867914
1739209607.362311;-32.81601443825658
1739209607.3623133;-45.120503652039325
1739209607.3623157;-33.981070128970906
1739209607.3623178;-45.120503652039325
1739209607.36232;-45.120503652039325
1739209607.3623223;-35.57807855764607
1739209607.3623247;-33.981070128970906
1739209607.3623269;-35.57807855764607
1739209607.362329;-27.267205301931607
1739209607.3623314;-38.13080360867914
