CAN Message; 0x24:0429afbb578f23c9
1739209642.3664248;-38.13080360867914
1739209642.366428;-45.120503652039325
1739209642.366431;-35.57807855764607
1739209642.366434;-33.981070128970906
1739209642.3664372;-38.13080360867914
1739209642.3664403;-45.120503652039325
1739209642.3664434;-32.816014438256545
1739209642.3664465;-38.13080360867914
1739209642.3664496;-38.13080360867914
1739209642.3664527;-45.120503652039325
1739209642.3664558;-45.120503652039325
1739209642.366459;-45.120503652039325
1739209642.366462;-33.981070128970906
1739209642.366465;-45.120503652039325
1739209642.3664682;-38.13080360867914
1739209642.3664713;-38.13080360867914
1739209642.3664744;-38.13080360867914
1739209642.3664775;-45.120503652039325
1739209642.3664806;-45.120503652039325
1739209642.3664834;-32.816014438256545
1739209642.3664865;-38.13080360867914
1739209642.3664896;-38.13080360867914
1739209642.3664927;-38.13080360867914
1739209642.3664958;-45.120503652039325
1739209642.366499;-33.981070128970906
1739209642.366502;-45.120503652039325
1739209642.3665051;-45.120503652039325
1739209642.3665082;-45.120503652039325
1739209642.3665113;-45.120503652039325
1739209642.3665144;-38.13080360867914
1739209642.3665175;-45.120503652039325
1739209642.3665206;-38.13080360867914
1739209642.3665237;-38.13080360867914
1739209642.3665268;-45.120503652039325
1739209642.36653;-38.13080360867914
1739209642.366533;-32.816014438256545
1739209642.3665361;-38.13080360867914
1739209642.3665392;-45.120503652039325
1739209642.3665423;-45.120503652039325
1739209642.3665454;-32.816014438256545
1739209642.3665485;-38.13080360867914
1739209642.3665516;-45.120503652039325
1739209642.3665547;-45.120503652039325
1739209642.3665578;-35.57807855764607
1739209642.366561;-38.13080360867914
1739209642.366564;-45.120503652039325
1739209642.3665671;-45.120503652039325
1739209642.3665702;-45.120503652039325
1739209642.366573;-38.13080360867914
1739209642.3665762;-45.120503652039325
1739209642.3665793;-45.120503652039325
1739209642.3665824;-38.13080360867914
1739209642.3665855;-38.13080360867914
1739209642.3665886;-45.120503652039325
1739209642.3665917;-45.120503652039325
1739209642.3665948;-29.438486411369333
1739209642.366598;-35.57807855764607
1739209642.366601;-45.120503652039325
1739209642.366604;-38.13080360867914
1739209642.3666072;-35.57807855764607
1739209642.3666103;-38.13080360867914
1739209642.3666134;-38.13080360867914
1739209642.3666165;-38.13080360867914
1739209642.3666196;-35.57807855764607
1739209642.3666227;-38.13080360867914
1739209642.3666258;-38.13080360867914
1739209642.366629;-38.13080360867914
1739209642.366632;-45.120503652039325
1739209642.366635;-45.120503652039325
1739209642.3666382;-33.981070128970906
1739209642.3666413;-45.120503652039325
1739209642.3666444;-31.141103565318893
1739209642.3666475;-38.13080360867914
1739209642.3666506;-45.120503652039325
1739209642.3666537;-38.13080360867914
1739209642.3666568;-35.57807855764607
1739209642.3666596;-32.816014438256545
1739209642.3666627;-45.120503652039325
1739209642.3666658;-45.120503652039325
1739209642.366669;-38.13080360867914
1739209642.366672;-45.120503652039325
1739209642.3666751;-35.57807855764607
1739209642.3666782;-38.13080360867914
1739209642.3666813;-45.120503652039325
1739209642.3666844;-45.120503652039325
1739209642.3666875;-35.57807855764607
1739209642.3666906;-33.981070128970906
1739209642.3666937;-45.120503652039325
1739209642.3666968;-45.120503652039325
1739209642.3667;-35.57807855764607
1739209642.366703;-38.13080360867914
1739209642.3667061;-31.141103565318893
1739209642.3667092;-35.57807855764607
1739209642.3667123;-45.120503652039325
1739209642.3667154;-45.120503652039325
1739209642.3667185;-35.57807855764607
1739209642.3667216;-38.13080360867914
1739209642.3667247;-38.13080360867914
1739209642.3667278;-35.57807855764607
1739209642.366731;-45.120503652039325
1739209642.366734;-45.120503652039325
1739209642.3667371;-38.13080360867914
1739209642.3667402;-38.13080360867914
1739209642.3667433;-45.120503652039325
1739209642.3667464;-45.120503652039325
1739209642.3667493;-35.57807855764607
1739209642.3667524;-35.57807855764607
1739209642.3667555;-35.57807855764607
1739209642.3667586;-38.13080360867914
1739209642.3667617;-38.13080360867914
1739209642.3667648;-38.13080360867914
1739209642.366768;-32.816014438256545
1739209642.366771;-33.981070128970906
1739209642.366774;-38.13080360867914
1739209642.3667772;-38.13080360867914
1739209642.3667803;-45.120503652039325
1739209642.3667834;-45.120503652039325
1739209642.3667865;-45.120503652039325
1739209642.3667896;-38.13080360867914
1739209642.3667927;-45.120503652039325
1739209642.3667958;-45.120503652039325
1739209642.3667989;-38.13080360867914
1739209642.366802;-45.120503652039325
1739209642.366805;-45.120503652039325
1739209642.3668082;-45.120503652039325
1739209642.3668113;-38.13080360867914
1739209642.3668144;-45.120503652039325
1739209642.3668175;-35.57807855764607
1739209642.3668206;-31.141103565318915
1739209642.3668237;-38.13080360867914
1739209642.3668268;-38.13080360867914
1739209642.3668299;-38.13080360867914
1739209642.366833;-32.816014438256545
1739209642.3668358;-45.120503652039325
1739209642.366839;-33.981070128970906
1739209642.366842;-45.120503652039325
1739209642.3668451;-38.13080360867914
1739209642.3668482;-35.57807855764607
1739209642.3668513;-38.13080360867914
1739209642.3668544;-45.120503652039325
1739209642.3668575;-45.120503652039325
1739209642.3668606;-35.57807855764607
1739209642.3668637;-38.13080360867914
1739209642.3668668;-38.13080360867914
1739209642.36687;-32.816014438256545
1739209642.366873;-35.57807855764607
1739209642.3668761;-38.13080360867914
1739209642.3668792;-45.120503652039325
1739209642.3668823;-35.57807855764607
1739209642.3668854;-38.13080360867914
1739209642.3668885;-45.120503652039325
1739209642.3668916;-45.120503652039325
1739209642.3668947;-45.120503652039325
1739209642.3668978;-45.120503652039325
1739209642.366901;-45.120503652039325
1739209642.366904;-45.120503652039325
1739209642.3669071;-45.120503652039325
1739209642.3669102;-45.120503652039325
1739209642.3669133;-38.13080360867914
1739209642.3669164;-38.13080360867914
1739209642.3669195;-38.13080360867914
1739209642.3669224;-45.120503652039325
1739209642.3669255;-45.120503652039325
1739209642.3669286;-38.13080360867914
1739209642.3669317;-45.120503652039325
1739209642.3669348;-45.120503652039325
1739209642.3669379;-45.120503652039325
1739209642.366941;-32.816014438256545
1739209642.366944;-27.267205301931607
1739209642.3669472;-38.13080360867914
1739209642.3669503;-38.13080360867914
1739209642.3669534;-38.13080360867914
1739209642.3669565;-33.981070128970906
1739209642.3669596;-45.120503652039325
1739209642.3669627;-38.13080360867914
1739209642.3669658;-38.13080360867914
1739209642.3669689;-32.816014438256545
1739209642.366972;-38.13080360867914
1739209642.366975;-45.120503652039325
1739209642.3669782;-33.981070128970906
1739209642.3669813;-45.120503652039325
1739209642.3669844;-45.120503652039325
1739209642.3669875;-38.13080360867914
1739209642.3669906;-33.981070128970906
1739209642.3669937;-31.141103565318915
1739209642.3669968;-38.13080360867914
1739209642.3669999;-38.13080360867914
1739209642.367003;-35.57807855764607
1739209642.367006;-38.13080360867914
1739209642.3670092;-45.120503652039325
1739209642.367012;-38.13080360867914
1739209642.3670151;-38.13080360867914
1739209642.3670182;-38.13080360867914
1739209642.3670213;-38.13080360867914
1739209642.3670244;-38.13080360867914
1739209642.3670275;-38.13080360867914
1739209642.3670306;-38.13080360867914
1739209642.3670337;-38.13080360867914
1739209642.3670368;-45.120503652039325
1739209642.36704;-38.13080360867914
1739209642.367043;-35.57807855764607
1739209642.367046;-45.120503652039325
1739209642.3670492;-38.13080360867914
1739209642.3670523;-45.120503652039325
1739209642.3670554;-38.13080360867914
1739209642.3670585;-45.120503652039325
1739209642.3670616;-45.120503652039325
1739209642.3670647;-45.120503652039325
1739209642.3670678;-45.120503652039325
1739209642.367071;-32.816014438256545
1739209642.367074;-38.13080360867914
1739209642.367077;-45.120503652039325
1739209642.3670802;-38.13080360867914
1739209642.3670833;-35.57807855764607
1739209642.3670864;-45.120503652039325
1739209642.3670895;-45.120503652039325
1739209642.3670926;-38.13080360867914
1739209642.3670957;-38.13080360867914
1739209642.3670986;-45.120503652039325
1739209642.3671017;-45.120503652039325
1739209642.3671048;-38.13080360867914
1739209642.3671079;-38.13080360867914
1739209642.367111;-38.13080360867914
1739209642.367114;-45.120503652039325
1739209642.3671172;-45.120503652039325
1739209642.3671203;-35.57807855764607
1739209642.3671234;-38.13080360867914
1739209642.3671265;-45.120503652039325
1739209642.3671296;-45.120503652039325
1739209642.3671327;-35.57807855764607
1739209642.3671358;-45.120503652039325
1739209642.3671389;-38.13080360867914
1739209642.367142;-33.981070128970906
1739209642.367145;-33.981070128970906
1739209642.3671482;-45.120503652039325
1739209642.3671513;-45.120503652039325
1739209642.3671544;-38.13080360867914
1739209642.3671575;-45.120503652039325
1739209642.3671606;-45.120503652039325
1739209642.3671637;-45.120503652039325
1739209642.3671668;-45.120503652039325
1739209642.3671699;-45.120503652039325
1739209642.367173;-45.120503652039325
1739209642.367176;-38.13080360867914
1739209642.3671792;-38.13080360867914
1739209642.3671823;-38.13080360867914
1739209642.3671854;-38.13080360867914
1739209642.3671882;-38.13080360867914
1739209642.3671913;-45.120503652039325
1739209642.3671944;-38.13080360867914
1739209642.3671975;-35.57807855764607
1739209642.3672006;-38.13080360867914
1739209642.3672037;-45.120503652039325
1739209642.3672068;-45.120503652039325
1739209642.36721;-45.120503652039325
1739209642.367213;-45.120503652039325
1739209642.367216;-45.120503652039325
1739209642.3672192;-45.120503652039325
1739209642.3672223;-38.13080360867914
1739209642.3672254;-45.120503652039325
1739209642.3672285;-45.120503652039325
1739209642.3672316;-38.13080360867914
1739209642.3672347;-45.120503652039325
1739209642.3672378;-45.120503652039325
1739209642.367241;-45.120503652039325
1739209642.367244;-31.141103565318893
1739209642.367247;-35.57807855764607
1739209642.3672502;-45.120503652039325
1739209642.3672533;-45.120503652039325
1739209642.3672564;-38.13080360867914
1739209642.3672595;-35.57807855764607
1739209642.3672626;-32.816014438256545
1739209642.3672657;-35.57807855764607
1739209642.3672688;-45.120503652039325
1739209642.367272;-45.120503652039325
1739209642.3672748;-45.120503652039325
1739209642.3672779;-45.120503652039325
1739209642.367281;-32.816014438256545
1739209642.367284;-45.120503652039325
1739209642.3672872;-45.120503652039325
1739209642.3672903;-38.13080360867914
1739209642.3672934;-32.816014438256545
1739209642.3672965;-32.816014438256545
1739209642.3672996;-45.120503652039325
1739209642.3673027;-38.13080360867914
1739209642.3673058;-38.13080360867914
1739209642.3673089;-33.981070128970906
1739209642.367312;-45.120503652039325
1739209642.367315;-45.120503652039325
1739209642.3673182;-45.120503652039325
1739209642.3673213;-45.120503652039325
1739209642.3673244;-38.13080360867914
1739209642.3673275;-38.13080360867914
1739209642.3673306;-38.13080360867914
1739209642.3673337;-45.120503652039325
1739209642.3673368;-38.13080360867914
1739209642.3673398;-38.13080360867914
1739209642.367343;-35.57807855764607
1739209642.367346;-38.13080360867914
1739209642.3673491;-45.120503652039325
1739209642.3673522;-45.120503652039325
1739209642.3673553;-31.141103565318893
1739209642.3673584;-35.57807855764607
1739209642.3673615;-45.120503652039325
1739209642.3673644;-45.120503652039325
1739209642.3673675;-35.57807855764607
1739209642.3673706;-38.13080360867914
1739209642.3673737;-45.120503652039325
1739209642.3673768;-45.120503652039325
1739209642.36738;-45.120503652039325
1739209642.367383;-38.13080360867914
1739209642.367386;-45.120503652039325
1739209642.3673892;-45.120503652039325
1739209642.3673923;-38.13080360867914
1739209642.3673954;-45.120503652039325
1739209642.3673985;-38.13080360867914
1739209642.3674016;-38.13080360867914
1739209642.3674047;-38.13080360867914
1739209642.3674078;-38.13080360867914
1739209642.367411;-45.120503652039325
1739209642.367414;-38.13080360867914
1739209642.367417;-32.816014438256545
1739209642.3674202;-27.267205301931607
1739209642.3674233;-38.13080360867914
1739209642.3674264;-45.120503652039325
1739209642.3674295;-35.57807855764607
1739209642.3674326;-38.13080360867914
1739209642.3674357;-35.57807855764607
1739209642.3674388;-38.13080360867914
1739209642.367442;-38.13080360867914
1739209642.367445;-35.57807855764607
1739209642.367448;-45.120503652039325
1739209642.367451;-45.120503652039325
1739209642.367454;-45.120503652039325
1739209642.3674572;-45.120503652039325
1739209642.3674603;-38.13080360867914
1739209642.3674634;-38.13080360867914
1739209642.3674664;-35.57807855764607
1739209642.3674695;-27.267205301931607
1739209642.3674726;-35.57807855764607
1739209642.3674757;-45.120503652039325
1739209642.3674788;-38.13080360867914
1739209642.367482;-38.13080360867914
1739209642.367485;-45.120503652039325
1739209642.3674881;-45.120503652039325
1739209642.3674912;-45.120503652039325
1739209642.3674943;-38.13080360867914
1739209642.3674974;-45.120503652039325
1739209642.3675005;-45.120503652039325
1739209642.3675036;-45.120503652039325
1739209642.3675067;-45.120503652039325
1739209642.3675098;-38.13080360867914
1739209642.367513;-38.13080360867914
1739209642.367516;-45.120503652039325
1739209642.3675191;-38.13080360867914
1739209642.3675222;-45.120503652039325
1739209642.3675253;-45.120503652039325
1739209642.3675284;-32.816014438256545
1739209642.3675315;-45.120503652039325
1739209642.3675346;-45.120503652039325
1739209642.3675377;-38.13080360867914
1739209642.3675406;-38.13080360867914
1739209642.3675437;-25.62660358559016
1739209642.3675468;-38.13080360867914
1739209642.36755;-38.13080360867914
1739209642.367553;-45.120503652039325
1739209642.367556;-38.13080360867914
1739209642.3675592;-38.13080360867914
1739209642.3675623;-45.120503652039325
1739209642.3675654;-45.120503652039325
1739209642.3675685;-30.49652367304973
1739209642.3675716;-38.13080360867914
1739209642.3675747;-45.120503652039325
1739209642.3675778;-45.120503652039325
1739209642.367581;-45.120503652039325
1739209642.367584;-38.13080360867914
1739209642.367587;-38.13080360867914
1739209642.3675902;-45.120503652039325
1739209642.3675933;-38.13080360867914
1739209642.3675964;-38.13080360867914
1739209642.3675995;-38.13080360867914
1739209642.3676026;-38.13080360867914
1739209642.3676057;-38.13080360867914
1739209642.3676088;-45.120503652039325
1739209642.367612;-45.120503652039325
1739209642.367615;-38.13080360867914
1739209642.367618;-45.120503652039325
1739209642.3676212;-35.57807855764607
1739209642.3676243;-38.13080360867914
1739209642.3676271;-38.13080360867914
1739209642.3676302;-38.13080360867914
