CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.7647855;-45.120503652039325
1739209819.7647977;-45.120503652039325
1739209819.7648098;-38.13080360867914
1739209819.764822;-32.816014438256545
1739209819.7648342;-45.120503652039325
1739209819.7648463;-33.981070128970906
1739209819.7648585;-31.141103565318915
1739209819.7648706;-45.120503652039325
1739209819.7648828;-45.120503652039325
1739209819.764895;-45.120503652039325
1739209819.7649071;-38.13080360867914
1739209819.7649193;-38.13080360867914
1739209819.7649314;-45.120503652039325
1739209819.7649436;-45.120503652039325
1739209819.7649558;-26.487275050834725
1739209819.764968;-35.57807855764607
1739209819.76498;-38.13080360867914
1739209819.7649922;-45.120503652039325
1739209819.7650044;-45.120503652039325
1739209819.7650166;-38.13080360867914
1739209819.7650287;-38.13080360867914
1739209819.7650409;-38.13080360867914
1739209819.765053;-33.981070128970906
1739209819.7650652;-35.57807855764607
1739209819.7650774;-45.120503652039325
1739209819.7650895;-45.120503652039325
1739209819.7651017;-38.13080360867914
1739209819.7651138;-35.57807855764607
1739209819.765126;-45.120503652039325
1739209819.7651381;-45.120503652039325
1739209819.7651503;-33.981070128970906
1739209819.7651625;-38.13080360867914
1739209819.7651746;-45.120503652039325
1739209819.7651868;-45.120503652039325
1739209819.765199;-45.120503652039325
1739209819.765211;-35.57807855764607
1739209819.7652233;-38.13080360867914
1739209819.7652354;-45.120503652039325
1739209819.7652476;-45.120503652039325
1739209819.7652597;-45.120503652039325
1739209819.765272;-38.13080360867914
1739209819.765284;-45.120503652039325
1739209819.7652962;-33.981070128970906
1739209819.7653084;-35.57807855764607
1739209819.7653205;-38.13080360867914
1739209819.7653327;-45.120503652039325
1739209819.7653449;-38.13080360867914
1739209819.765357;-35.57807855764607
1739209819.7653692;-45.120503652039325
1739209819.765381;-38.13080360867914
1739209819.7653933;-33.981070128970906
1739209819.7654054;-38.13080360867914
1739209819.7654176;-38.13080360867914
1739209819.7654297;-45.120503652039325
1739209819.765442;-38.13080360867914
1739209819.765454;-38.13080360867914
1739209819.7654662;-38.13080360867914
1739209819.7654784;-35.57807855764607
1739209819.7654905;-45.120503652039325
1739209819.7655027;-45.120503652039325
1739209819.7655149;-38.13080360867914
1739209819.765527;-45.120503652039325
1739209819.7655392;-38.13080360867914
1739209819.7655513;-45.120503652039325
1739209819.7655635;-38.13080360867914
1739209819.7655756;-38.13080360867914
1739209819.7655878;-38.13080360867914
1739209819.7656;-35.57807855764607
1739209819.7656121;-38.13080360867914
1739209819.7656243;-38.13080360867914
1739209819.7656364;-38.13080360867914
1739209819.7656486;-45.120503652039325
1739209819.7656608;-38.13080360867914
1739209819.765673;-45.120503652039325
1739209819.765685;-38.13080360867914
1739209819.7656972;-45.120503652039325
1739209819.7657094;-38.13080360867914
1739209819.7657216;-35.57807855764607
1739209819.7657337;-38.13080360867914
1739209819.7657459;-45.120503652039325
1739209819.765758;-38.13080360867914
1739209819.7657702;-38.13080360867914
1739209819.7657824;-38.13080360867914
1739209819.7657945;-45.120503652039325
1739209819.7658067;-38.13080360867914
1739209819.7658188;-35.57807855764607
1739209819.765831;-35.57807855764607
1739209819.7658432;-38.13080360867914
1739209819.7658553;-45.120503652039325
1739209819.7658675;-45.120503652039325
1739209819.7658796;-45.120503652039325
1739209819.7658918;-45.120503652039325
1739209819.765904;-38.13080360867914
1739209819.765916;-38.13080360867914
1739209819.7659283;-38.13080360867914
1739209819.7659404;-38.13080360867914
1739209819.7659526;-38.13080360867914
1739209819.7659647;-35.57807855764607
1739209819.765977;-45.120503652039325
1739209819.765989;-45.120503652039325
1739209819.7660012;-35.57807855764607
1739209819.7660134;-38.13080360867914
1739209819.7660255;-35.57807855764607
1739209819.7660377;-38.13080360867914
1739209819.7660499;-45.120503652039325
1739209819.766062;-38.13080360867914
1739209819.7660742;-38.13080360867914
1739209819.7660863;-38.13080360867914
1739209819.7660985;-38.13080360867914
1739209819.7661107;-45.120503652039325
1739209819.7661228;-45.120503652039325
1739209819.766135;-45.120503652039325
1739209819.7661471;-45.120503652039325
1739209819.7661593;-45.120503652039325
1739209819.7661715;-38.13080360867914
1739209819.7661836;-38.13080360867914
1739209819.7661958;-45.120503652039325
1739209819.766208;-45.120503652039325
1739209819.76622;-45.120503652039325
1739209819.7662323;-31.141103565318915
1739209819.7662444;-33.981070128970906
1739209819.7662566;-45.120503652039325
1739209819.7662687;-45.120503652039325
1739209819.766281;-38.13080360867914
1739209819.766293;-38.13080360867914
1739209819.7663052;-45.120503652039325
1739209819.7663174;-38.13080360867914
1739209819.7663295;-45.120503652039325
1739209819.7663417;-45.120503652039325
1739209819.7663538;-45.120503652039325
1739209819.766366;-38.13080360867914
1739209819.7663782;-38.13080360867914
1739209819.7663903;-38.13080360867914
1739209819.7664025;-45.120503652039325
1739209819.7664146;-45.120503652039325
1739209819.7664268;-38.13080360867914
1739209819.766439;-45.120503652039325
1739209819.7664511;-45.120503652039325
1739209819.7664633;-45.120503652039325
1739209819.7664754;-33.981070128970906
1739209819.7664876;-38.13080360867914
1739209819.7664998;-38.13080360867914
1739209819.7665117;-45.120503652039325
1739209819.7665238;-33.981070128970906
1739209819.766536;-38.13080360867914
1739209819.7665482;-38.13080360867914
1739209819.7665603;-38.13080360867914
1739209819.7665725;-45.120503652039325
1739209819.7665846;-38.13080360867914
1739209819.7665968;-38.13080360867914
1739209819.766609;-33.981070128970906
1739209819.766621;-38.13080360867914
1739209819.7666333;-38.13080360867914
1739209819.7666454;-30.49652367304973
1739209819.7666576;-38.13080360867914
1739209819.7666698;-38.13080360867914
1739209819.766682;-38.13080360867914
1739209819.766694;-35.57807855764607
1739209819.7667062;-45.120503652039325
1739209819.7667184;-31.141103565318915
1739209819.7667305;-31.141103565318915
1739209819.7667427;-38.13080360867914
1739209819.7667549;-45.120503652039325
1739209819.766767;-38.13080360867914
1739209819.7667792;-33.981070128970906
1739209819.7667913;-45.120503652039325
1739209819.7668035;-35.57807855764607
1739209819.7668157;-38.13080360867914
1739209819.7668278;-38.13080360867914
1739209819.76684;-38.13080360867914
1739209819.7668521;-45.120503652039325
1739209819.7668643;-45.120503652039325
1739209819.7668765;-38.13080360867914
1739209819.7668886;-45.120503652039325
1739209819.7669008;-38.13080360867914
1739209819.766913;-38.13080360867914
1739209819.766925;-45.120503652039325
1739209819.7669373;-38.13080360867914
1739209819.7669494;-45.120503652039325
1739209819.7669616;-45.120503652039325
1739209819.7669737;-38.13080360867914
1739209819.766986;-35.57807855764607
1739209819.766998;-45.120503652039325
1739209819.7670102;-45.120503652039325
1739209819.7670224;-33.981070128970906
1739209819.7670345;-38.13080360867914
1739209819.7670467;-45.120503652039325
1739209819.7670588;-45.120503652039325
1739209819.767071;-45.120503652039325
1739209819.7670832;-38.13080360867914
1739209819.7670953;-38.13080360867914
1739209819.7671075;-45.120503652039325
1739209819.7671196;-30.49652367304973
1739209819.7671318;-38.13080360867914
1739209819.767144;-38.13080360867914
1739209819.7671561;-45.120503652039325
1739209819.7671683;-45.120503652039325
1739209819.7671804;-35.57807855764607
1739209819.7671926;-38.13080360867914
1739209819.7672048;-38.13080360867914
1739209819.767217;-33.981070128970906
1739209819.767229;-38.13080360867914
1739209819.7672412;-32.816014438256545
1739209819.7672534;-38.13080360867914
1739209819.7672656;-38.13080360867914
1739209819.7672777;-38.13080360867914
1739209819.7672899;-33.981070128970906
1739209819.767302;-38.13080360867914
1739209819.7673142;-45.120503652039325
1739209819.7673264;-45.120503652039325
1739209819.7673385;-38.13080360867914
1739209819.7673507;-33.981070128970906
1739209819.7673628;-33.981070128970906
1739209819.767375;-38.13080360867914
1739209819.7673872;-38.13080360867914
1739209819.7673993;-38.13080360867914
1739209819.7674115;-38.13080360867914
1739209819.7674236;-45.120503652039325
1739209819.7674358;-38.13080360867914
1739209819.767448;-38.13080360867914
1739209819.76746;-45.120503652039325
1739209819.7674723;-45.120503652039325
1739209819.7674844;-38.13080360867914
1739209819.7674966;-35.57807855764607
1739209819.7675087;-38.13080360867914
1739209819.767521;-38.13080360867914
1739209819.767533;-45.120503652039325
1739209819.7675452;-45.120503652039325
1739209819.7675574;-35.57807855764607
1739209819.7675695;-38.13080360867914
1739209819.7675817;-45.120503652039325
1739209819.7675939;-38.13080360867914
1739209819.767606;-38.13080360867914
1739209819.7676182;-45.120503652039325
1739209819.7676303;-45.120503652039325
1739209819.7676423;-38.13080360867914
1739209819.7676544;-45.120503652039325
1739209819.7676666;-45.120503652039325
1739209819.7676787;-33.981070128970906
1739209819.767691;-45.120503652039325
1739209819.767703;-38.13080360867914
1739209819.7677152;-35.57807855764607
1739209819.7677274;-38.13080360867914
1739209819.7677395;-45.120503652039325
1739209819.7677517;-35.57807855764607
1739209819.7677639;-35.57807855764607
1739209819.767776;-38.13080360867914
1739209819.7677882;-45.120503652039325
1739209819.7678003;-45.120503652039325
1739209819.7678125;-32.816014438256545
1739209819.7678246;-38.13080360867914
1739209819.7678368;-45.120503652039325
1739209819.767849;-45.120503652039325
1739209819.7678611;-38.13080360867914
1739209819.7678733;-45.120503652039325
1739209819.7678854;-45.120503652039325
1739209819.7678976;-38.13080360867914
1739209819.7679098;-45.120503652039325
1739209819.767922;-38.13080360867914
1739209819.767934;-45.120503652039325
1739209819.7679462;-38.13080360867914
1739209819.7679584;-45.120503652039325
1739209819.7679706;-45.120503652039325
1739209819.7679827;-38.13080360867914
1739209819.7679949;-38.13080360867914
1739209819.768007;-38.13080360867914
1739209819.7680192;-45.120503652039325
1739209819.7680314;-45.120503652039325
1739209819.7680435;-45.120503652039325
1739209819.7680557;-38.13080360867914
1739209819.7680678;-38.13080360867914
1739209819.76808;-45.120503652039325
1739209819.7680922;-38.13080360867914
1739209819.7681043;-45.120503652039325
1739209819.7681165;-38.13080360867914
1739209819.7681286;-33.981070128970906
1739209819.7681408;-38.13080360867914
1739209819.768153;-45.120503652039325
1739209819.768165;-38.13080360867914
1739209819.7681773;-38.13080360867914
1739209819.7681894;-38.13080360867914
1739209819.7682016;-31.141103565318893
1739209819.7682137;-38.13080360867914
1739209819.768226;-38.13080360867914
1739209819.768238;-38.13080360867914
1739209819.7682502;-35.57807855764607
1739209819.7682624;-38.13080360867914
1739209819.7682745;-45.120503652039325
1739209819.7682867;-38.13080360867914
1739209819.7682989;-45.120503652039325
1739209819.768311;-38.13080360867914
1739209819.7683232;-45.120503652039325
1739209819.7683353;-38.13080360867914
1739209819.7683475;-45.120503652039325
1739209819.7683597;-38.13080360867914
1739209819.7683718;-45.120503652039325
1739209819.768384;-45.120503652039325
1739209819.7683961;-38.13080360867914
1739209819.7684083;-33.981070128970906
1739209819.7684205;-45.120503652039325
1739209819.7684326;-38.13080360867914
1739209819.7684448;-29.438486411369333
1739209819.768457;-38.13080360867914
1739209819.768469;-45.120503652039325
1739209819.7684813;-38.13080360867914
1739209819.7684934;-35.57807855764607
1739209819.7685056;-45.120503652039325
1739209819.7685177;-45.120503652039325
1739209819.76853;-38.13080360867914
1739209819.768542;-38.13080360867914
1739209819.7685542;-45.120503652039325
1739209819.7685664;-38.13080360867914
1739209819.7685785;-45.120503652039325
1739209819.7685907;-38.13080360867914
1739209819.7686028;-45.120503652039325
1739209819.768615;-35.57807855764607
1739209819.7686272;-45.120503652039325
1739209819.7686393;-38.13080360867914
1739209819.7686515;-45.120503652039325
1739209819.7686636;-38.13080360867914
1739209819.7686758;-38.13080360867914
1739209819.768688;-28.58837851428586
1739209819.7687001;-35.57807855764607
1739209819.7687123;-35.57807855764607
1739209819.7687244;-45.120503652039325
1739209819.7687366;-38.13080360867914
1739209819.7687488;-38.13080360867914
1739209819.768761;-38.13080360867914
1739209819.768773;-38.13080360867914
1739209819.768785;-38.13080360867914
1739209819.7687972;-38.13080360867914
1739209819.7688093;-38.13080360867914
1739209819.7688215;-45.120503652039325
1739209819.7688336;-45.120503652039325
1739209819.7688458;-45.120503652039325
1739209819.768858;-38.13080360867914
1739209819.76887;-38.13080360867914
1739209819.7688823;-33.981070128970906
1739209819.7688944;-38.13080360867914
1739209819.7689066;-38.13080360867914
1739209819.7689188;-38.13080360867914
1739209819.768931;-38.13080360867914
1739209819.768943;-38.13080360867914
1739209819.7689552;-45.120503652039325
1739209819.7689674;-38.13080360867914
1739209819.7689795;-38.13080360867914
1739209819.7689917;-38.13080360867914
1739209819.7690039;-45.120503652039325
1739209819.769016;-33.981070128970906
1739209819.7690282;-35.57807855764607
1739209819.7690403;-38.13080360867914
1739209819.7690525;-45.120503652039325
1739209819.7690647;-38.13080360867914
1739209819.7690768;-38.13080360867914
1739209819.769089;-45.120503652039325
1739209819.7691011;-45.120503652039325
1739209819.7691133;-38.13080360867914
1739209819.7691255;-38.13080360867914
1739209819.7691376;-45.120503652039325
1739209819.7691498;-45.120503652039325
1739209819.769162;-38.13080360867914
1739209819.769174;-28.992665084841942
1739209819.7691863;-28.992665084841942
1739209819.7691984;-45.120503652039325
1739209819.7692106;-45.120503652039325
1739209819.7692227;-38.13080360867914
1739209819.769235;-35.57807855764607
1739209819.769247;-45.120503652039325
1739209819.7692592;-38.13080360867914
1739209819.7692714;-38.13080360867914
1739209819.7692835;-35.57807855764607
1739209819.7692957;-38.13080360867914
1739209819.7693079;-38.13080360867914
1739209819.76932;-38.13080360867914
1739209819.7693322;-45.120503652039325
1739209819.7693443;-45.120503652039325
1739209819.7693565;-38.13080360867914
1739209819.7693686;-35.57807855764607
1739209819.7693808;-38.13080360867914
1739209819.769393;-45.120503652039325
1739209819.7694051;-45.120503652039325
1739209819.7694173;-38.13080360867914
1739209819.7694294;-45.120503652039325
1739209819.7694416;-38.13080360867914
1739209819.7694538;-38.13080360867914
1739209819.769466;-45.120503652039325
1739209819.769478;-33.981070128970906
1739209819.7694902;-35.57807855764607
1739209819.7695024;-45.120503652039325
1739209819.7695146;-45.120503652039325
