CAN Message; 0x24:0f84ffbf366c1bda
1739209909.2778587;-45.120503652039325
1739209909.2778606;-35.57807855764607
1739209909.2778625;-38.13080360867914
1739209909.2778645;-38.13080360867914
1739209909.2778664;-45.120503652039325
1739209909.2778683;-38.13080360867914
1739209909.2778702;-21.522148828640407
1739209909.277872;-35.57807855764607
1739209909.277874;-33.981070128970906
1739209909.277876;-45.120503652039325
1739209909.2778778;-32.816014438256545
1739209909.2778797;-24.746238672633048
1739209909.2778816;-38.13080360867914
1739209909.2778835;-33.981070128970906
1739209909.2778854;-33.981070128970906
1739209909.2778873;-25.826314394896364
1739209909.2778893;-8.33987460229584
1739209909.2778912;-27.267205301931607
1739209909.277893;-38.13080360867914
1739209909.277895;-31.141103565318915
1739209909.277897;-23.506823629689542
1739209909.277899;-21.67658091518819
1739209909.277901;-32.816014438256545
1739209909.2779028;-38.13080360867914
1739209909.2779047;-45.120503652039325
1739209909.2779067;-45.120503652039325
1739209909.2779086;-45.120503652039325
1739209909.2779105;-45.120503652039325
1739209909.2779124;-31.141103565318915
1739209909.2779143;-28.992665084841967
1739209909.2779162;-11.153280867001559
1739209909.277918;-15.459086324648961
1739209909.27792;-27.877744956031417
1739209909.277922;-33.981070128970906
1739209909.2779238;-35.57807855764607
1739209909.2779257;-23.50682362968953
1739209909.2779276;-38.13080360867914
1739209909.2779295;-45.120503652039325
1739209909.2779315;-35.57807855764607
1739209909.2779334;-38.13080360867914
1739209909.2779353;-38.13080360867914
1739209909.2779372;-38.13080360867914
1739209909.277939;-38.13080360867914
1739209909.2779412;-29.438486411369333
1739209909.2779431;-45.120503652039325
1739209909.277945;-45.120503652039325
1739209909.277947;-38.13080360867914
1739209909.2779489;-30.49652367304973
1739209909.2779508;-38.13080360867914
1739209909.2779527;-25.252786309376837
1739209909.2779546;-18.598040242006057
1739209909.2779565;-33.981070128970906
1739209909.2779584;-45.120503652039325
1739209909.2779603;-45.120503652039325
1739209909.2779622;-45.120503652039325
1739209909.277964;-31.141103565318915
1739209909.277966;-31.141103565318893
1739209909.277968;-45.120503652039325
1739209909.2779698;-45.120503652039325
1739209909.2779717;-45.120503652039325
1739209909.2779737;-38.13080360867914
1739209909.2779756;-45.120503652039325
1739209909.2779775;-35.57807855764607
1739209909.2779794;-31.141103565318943
1739209909.2779813;-11.608340198645873
1739209909.2779834;-24.589719217205094
1739209909.2779853;-38.13080360867914
1739209909.2779872;-38.13080360867914
1739209909.2779891;-33.981070128970906
1739209909.277991;-32.816014438256545
1739209909.277993;-38.13080360867914
1739209909.2779949;-45.120503652039325
1739209909.2779968;-38.13080360867914
1739209909.2779987;-35.57807855764607
1739209909.2780006;-45.120503652039325
1739209909.2780025;-38.13080360867914
1739209909.2780044;-38.13080360867914
1739209909.2780063;-38.13080360867914
1739209909.2780082;-45.120503652039325
1739209909.2780101;-30.49652367304973
1739209909.278012;-33.981070128970906
1739209909.278014;-45.120503652039325
1739209909.2780159;-38.13080360867914
1739209909.2780178;-27.267205301931607
1739209909.2780197;-24.589719217205094
1739209909.2780216;-38.13080360867914
1739209909.2780235;-33.981070128970906
1739209909.2780254;-33.981070128970906
1739209909.2780275;-20.888044912671212
1739209909.2780294;-38.13080360867914
1739209909.2780313;-38.13080360867914
1739209909.2780333;-45.120503652039325
1739209909.2780352;-38.13080360867914
1739209909.278037;-35.57807855764607
1739209909.278039;-45.120503652039325
1739209909.278041;-38.13080360867914
1739209909.2780428;-32.816014438256545
1739209909.2780447;-38.13080360867914
1739209909.2780466;-33.981070128970906
1739209909.2780485;-32.81601443825658
1739209909.2780504;-28.218542851754165
1739209909.2780523;-32.816014438256545
1739209909.2780542;-17.245898906855142
1739209909.2780561;-17.07910932868579
1739209909.278058;-30.49652367304976
1739209909.27806;-33.981070128970906
1739209909.2780619;-38.13080360867914
1739209909.2780638;-35.57807855764607
1739209909.2780657;-45.120503652039325
1739209909.2780676;-45.120503652039325
1739209909.2780697;-45.120503652039325
1739209909.2780716;-38.13080360867914
1739209909.2780735;-38.13080360867914
1739209909.2780755;-38.13080360867914
1739209909.2780774;-38.13080360867914
1739209909.2780793;-38.13080360867914
1739209909.2780812;-33.981070128970906
1739209909.278083;-45.120503652039325
1739209909.278085;-38.13080360867914
1739209909.278087;-35.57807855764607
1739209909.2780888;-32.816014438256545
1739209909.2780907;-38.13080360867914
1739209909.2780926;-33.981070128970906
1739209909.2780945;-45.120503652039325
1739209909.2780964;-38.13080360867914
1739209909.2780983;-33.981070128970906
1739209909.2781003;-27.8777449560314
1739209909.2781022;-25.252786309376837
1739209909.278104;-33.981070128970906
1739209909.278106;-38.13080360867914
1739209909.278108;-35.57807855764607
1739209909.2781098;-35.57807855764607
1739209909.278112;-45.120503652039325
1739209909.2781138;-38.13080360867914
1739209909.2781157;-38.13080360867914
1739209909.2781177;-45.120503652039325
1739209909.2781196;-38.13080360867914
1739209909.2781215;-38.13080360867914
1739209909.2781234;-32.816014438256545
1739209909.2781253;-45.120503652039325
1739209909.2781272;-22.264930561961556
1739209909.278129;-13.197617526358087
1739209909.278131;-31.141103565318915
1739209909.278133;-45.120503652039325
1739209909.2781348;-31.141103565318915
1739209909.2781367;-32.816014438256545
1739209909.2781386;-38.13080360867914
1739209909.2781405;-45.120503652039325
1739209909.2781425;-45.120503652039325
1739209909.2781444;-45.120503652039325
1739209909.2781463;-33.981070128970906
1739209909.2781482;-33.981070128970906
1739209909.27815;-38.13080360867914
1739209909.278152;-45.120503652039325
1739209909.2781541;-38.13080360867914
1739209909.278156;-22.740042620751332
1739209909.278158;-30.49652367304976
1739209909.2781599;-33.981070128970956
1739209909.2781618;-33.981070128970906
1739209909.2781637;-35.57807855764607
1739209909.2781656;-38.13080360867914
1739209909.2781675;-45.120503652039325
1739209909.2781694;-38.13080360867914
1739209909.2781713;-33.981070128970906
1739209909.2781732;-38.13080360867914
1739209909.278175;-45.120503652039325
1739209909.278177;-45.120503652039325
1739209909.278179;-32.816014438256545
1739209909.2781808;-27.267205301931607
1739209909.2781827;-14.96271608814888
1739209909.2781847;-10.0894092853256
1739209909.2781866;-28.992665084841967
1739209909.2781885;-26.487275050834715
1739209909.2781904;-26.487275050834715
1739209909.2781923;-22.264930561961563
1739209909.2781942;-30.49652367304973
1739209909.278196;-33.981070128970906
1739209909.2781982;-38.13080360867914
1739209909.2782001;-45.120503652039325
1739209909.278202;-14.830726599951507
1739209909.278204;-20.16506027657481
1739209909.2782059;-30.49652367304976
1739209909.2782078;-32.816014438256545
1739209909.2782097;-45.120503652039325
1739209909.2782116;-33.981070128970906
1739209909.2782135;-31.141103565318893
1739209909.2782154;-45.120503652039325
1739209909.2782173;-45.120503652039325
1739209909.2782192;-38.13080360867914
1739209909.2782211;-32.81601443825658
1739209909.278223;-32.816014438256545
1739209909.278225;-38.13080360867914
1739209909.2782269;-45.120503652039325
1739209909.2782288;-23.38864096791655
1739209909.2782307;-27.8777449560314
1739209909.2782326;-45.120503652039325
1739209909.2782345;-35.57807855764607
1739209909.2782364;-38.13080360867914
1739209909.2782383;-38.13080360867914
1739209909.2782404;-45.120503652039325
1739209909.2782423;-45.120503652039325
1739209909.2782443;-45.120503652039325
1739209909.2782462;-45.120503652039325
1739209909.278248;-24.438645034577675
1739209909.27825;-25.826314394896357
1739209909.278252;-45.120503652039325
1739209909.2782538;-45.120503652039325
1739209909.2782557;-38.13080360867914
1739209909.2782576;-32.816014438256545
1739209909.2782595;-30.49652367304973
1739209909.2782614;-45.120503652039325
1739209909.2782633;-35.57807855764607
1739209909.2782652;-33.981070128970956
1739209909.2782671;-18.83661435153617
1739209909.278269;-32.816014438256545
1739209909.278271;-45.120503652039325
1739209909.2782729;-45.120503652039325
1739209909.2782748;-38.13080360867914
1739209909.2782767;-35.57807855764607
1739209909.2782786;-38.13080360867914
1739209909.2782805;-38.13080360867914
1739209909.2782826;-45.120503652039325
1739209909.2782845;-38.13080360867914
1739209909.2782865;-38.13080360867914
1739209909.2782884;-45.120503652039325
1739209909.2782903;-38.13080360867914
1739209909.2782922;-45.120503652039325
1739209909.278294;-45.120503652039325
1739209909.278296;-38.13080360867914
1739209909.278298;-45.120503652039325
1739209909.2782998;-38.13080360867914
1739209909.2783017;-38.13080360867914
1739209909.2783036;-21.598678470925666
1739209909.2783055;-31.141103565318915
1739209909.2783074;-38.13080360867914
1739209909.2783093;-45.120503652039325
1739209909.2783113;-38.13080360867914
1739209909.2783132;-21.522148828640407
1739209909.278315;-28.992665084841942
1739209909.278317;-45.120503652039325
1739209909.278319;-45.120503652039325
1739209909.2783208;-30.49652367304973
1739209909.2783227;-38.13080360867914
1739209909.2783248;-45.120503652039325
1739209909.2783267;-38.13080360867914
1739209909.2783287;-45.120503652039325
1739209909.2783306;-45.120503652039325
1739209909.2783325;-38.13080360867914
1739209909.2783344;-38.13080360867914
1739209909.2783363;-38.13080360867914
1739209909.2783382;-45.120503652039325
1739209909.27834;-45.120503652039325
1739209909.278342;-38.13080360867914
1739209909.278344;-45.120503652039325
1739209909.2783458;-45.120503652039325
1739209909.278348;-38.13080360867914
1739209909.27835;-38.13080360867914
1739209909.278352;-45.120503652039325
1739209909.2783542;-45.120503652039325
1739209909.2783563;-38.13080360867914
1739209909.2783585;-45.120503652039325
1739209909.2783606;-28.992665084841942
1739209909.2783625;-28.992665084841942
1739209909.2783647;-38.13080360867914
1739209909.2783668;-38.13080360867914
1739209909.278369;-45.120503652039325
1739209909.278371;-38.13080360867914
1739209909.2783732;-35.57807855764607
1739209909.2783751;-38.13080360867914
1739209909.2783773;-45.120503652039325
1739209909.2783794;-38.13080360867914
1739209909.2783816;-45.120503652039325
1739209909.2783837;-45.120503652039325
1739209909.2783856;-45.120503652039325
1739209909.2783878;-38.13080360867914
1739209909.27839;-35.57807855764607
1739209909.278392;-38.13080360867914
1739209909.2783942;-45.120503652039325
1739209909.2783961;-38.13080360867914
1739209909.2783983;-45.120503652039325
1739209909.2784004;-38.13080360867914
1739209909.2784026;-45.120503652039325
1739209909.2784047;-45.120503652039325
1739209909.2784066;-38.13080360867914
1739209909.2784088;-45.120503652039325
1739209909.278411;-45.120503652039325
1739209909.278413;-35.57807855764607
1739209909.2784152;-38.13080360867914
1739209909.2784173;-45.120503652039325
1739209909.2784193;-45.120503652039325
1739209909.2784214;-33.981070128970906
1739209909.2784235;-35.57807855764607
1739209909.2784257;-38.13080360867914
1739209909.2784278;-45.120503652039325
1739209909.2784297;-45.120503652039325
1739209909.278432;-38.13080360867914
1739209909.278434;-38.13080360867914
1739209909.2784362;-45.120503652039325
1739209909.2784383;-45.120503652039325
1739209909.2784402;-45.120503652039325
1739209909.2784424;-38.13080360867914
1739209909.2784445;-38.13080360867914
1739209909.2784467;-45.120503652039325
1739209909.2784488;-38.13080360867914
1739209909.2784507;-38.13080360867914
1739209909.2784529;-45.120503652039325
1739209909.278455;-38.13080360867914
1739209909.2784572;-38.13080360867914
1739209909.2784593;-45.120503652039325
1739209909.2784615;-45.120503652039325
1739209909.2784634;-33.981070128970906
1739209909.2784655;-32.816014438256545
1739209909.2784677;-38.13080360867914
1739209909.2784698;-45.120503652039325
1739209909.278472;-38.13080360867914
1739209909.2784739;-38.13080360867914
1739209909.278476;-38.13080360867914
1739209909.2784781;-45.120503652039325
1739209909.2784803;-45.120503652039325
1739209909.2784824;-38.13080360867914
1739209909.2784843;-38.13080360867914
1739209909.2784865;-38.13080360867914
1739209909.2784886;-38.13080360867914
1739209909.2784908;-45.120503652039325
1739209909.278493;-38.13080360867914
1739209909.2784948;-45.120503652039325
1739209909.278497;-31.141103565318915
1739209909.2784991;-33.981070128970906
1739209909.2785013;-45.120503652039325
1739209909.2785034;-45.120503652039325
1739209909.2785056;-35.57807855764607
1739209909.2785075;-35.57807855764607
1739209909.2785096;-45.120503652039325
1739209909.2785118;-45.120503652039325
1739209909.278514;-45.120503652039325
1739209909.278516;-45.120503652039325
1739209909.278518;-38.13080360867914
1739209909.27852;-35.57807855764607
1739209909.2785223;-38.13080360867914
1739209909.2785244;-45.120503652039325
1739209909.2785265;-38.13080360867914
1739209909.2785285;-35.57807855764607
1739209909.2785306;-38.13080360867914
1739209909.2785327;-45.120503652039325
1739209909.278535;-38.13080360867914
1739209909.278537;-35.57807855764607
1739209909.278539;-38.13080360867914
1739209909.278541;-45.120503652039325
1739209909.2785432;-38.13080360867914
1739209909.2785454;-38.13080360867914
1739209909.2785475;-33.981070128970906
1739209909.2785497;-33.981070128970906
1739209909.2785516;-45.120503652039325
1739209909.2785537;-35.57807855764607
1739209909.2785559;-38.13080360867914
1739209909.278558;-38.13080360867914
1739209909.2785602;-38.13080360867914
1739209909.278562;-35.57807855764607
1739209909.2785642;-45.120503652039325
1739209909.2785664;-38.13080360867914
1739209909.2785685;-38.13080360867914
1739209909.2785707;-38.13080360867914
1739209909.2785726;-45.120503652039325
1739209909.2785747;-45.120503652039325
1739209909.2785769;-38.13080360867914
1739209909.278579;-38.13080360867914
1739209909.2785811;-33.981070128970906
1739209909.278583;-27.8777449560314
1739209909.2785852;-38.13080360867914
1739209909.2785873;-45.120503652039325
1739209909.2785895;-32.816014438256545
1739209909.2785916;-32.816014438256545
1739209909.2785938;-45.120503652039325
1739209909.2785957;-45.120503652039325
1739209909.2785978;-38.13080360867914
1739209909.2786;-38.13080360867914
1739209909.2786021;-38.13080360867914
1739209909.2786043;-45.120503652039325
1739209909.2786062;-45.120503652039325
1739209909.2786083;-38.13080360867914
1739209909.2786105;-45.120503652039325
1739209909.2786126;-45.120503652039325
1739209909.2786148;-45.120503652039325
1739209909.2786167;-38.13080360867914
1739209909.2786188;-38.13080360867914
1739209909.278621;-45.120503652039325
1739209909.278623;-45.120503652039325
1739209909.2786252;-38.13080360867914
1739209909.2786272;-35.57807855764607
