CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.331604;-45.120503652039325
1739209756.331606;-38.13080360867914
1739209756.3316078;-45.120503652039325
1739209756.3316097;-45.120503652039325
1739209756.3316119;-45.120503652039325
1739209756.3316138;-38.13080360867914
1739209756.3316157;-38.13080360867914
1739209756.3316176;-38.13080360867914
1739209756.3316195;-38.13080360867914
1739209756.3316214;-45.120503652039325
1739209756.3316233;-38.13080360867914
1739209756.3316252;-45.120503652039325
1739209756.3316274;-38.13080360867914
1739209756.3316293;-35.57807855764607
1739209756.3316312;-38.13080360867914
1739209756.331633;-45.120503652039325
1739209756.331635;-33.981070128970906
1739209756.331637;-38.13080360867914
1739209756.3316388;-45.120503652039325
1739209756.3316407;-38.13080360867914
1739209756.3316429;-45.120503652039325
1739209756.3316448;-38.13080360867914
1739209756.3316467;-38.13080360867914
1739209756.3316486;-45.120503652039325
1739209756.3316505;-38.13080360867914
1739209756.3316524;-38.13080360867914
1739209756.3316543;-38.13080360867914
1739209756.3316562;-38.13080360867914
1739209756.3316584;-38.13080360867914
1739209756.3316603;-38.13080360867914
1739209756.3316622;-38.13080360867914
1739209756.331664;-45.120503652039325
1739209756.331666;-35.57807855764607
1739209756.331668;-35.57807855764607
1739209756.3316698;-35.57807855764607
1739209756.3316717;-38.13080360867914
1739209756.3316739;-45.120503652039325
1739209756.3316758;-35.57807855764607
1739209756.3316777;-32.816014438256545
1739209756.3316796;-38.13080360867914
1739209756.3316815;-45.120503652039325
1739209756.3316834;-32.816014438256545
1739209756.3316853;-38.13080360867914
1739209756.3316872;-45.120503652039325
1739209756.3316894;-38.13080360867914
1739209756.3316913;-38.13080360867914
1739209756.3316932;-38.13080360867914
1739209756.331695;-38.13080360867914
1739209756.331697;-38.13080360867914
1739209756.331699;-38.13080360867914
1739209756.3317008;-45.120503652039325
1739209756.3317027;-45.120503652039325
1739209756.3317049;-45.120503652039325
1739209756.3317068;-45.120503652039325
1739209756.3317087;-33.981070128970906
1739209756.3317106;-45.120503652039325
1739209756.3317125;-45.120503652039325
1739209756.3317144;-45.120503652039325
1739209756.3317163;-35.57807855764607
1739209756.3317182;-28.992665084841942
1739209756.3317204;-45.120503652039325
1739209756.3317223;-45.120503652039325
1739209756.3317242;-45.120503652039325
1739209756.331726;-45.120503652039325
1739209756.331728;-38.13080360867914
1739209756.33173;-32.816014438256545
1739209756.3317318;-38.13080360867914
1739209756.3317337;-33.981070128970956
1739209756.3317358;-38.13080360867914
1739209756.3317378;-38.13080360867914
1739209756.3317397;-45.120503652039325
1739209756.3317416;-38.13080360867914
1739209756.3317435;-35.57807855764607
1739209756.3317454;-45.120503652039325
1739209756.3317473;-38.13080360867914
1739209756.3317492;-32.816014438256545
1739209756.3317513;-45.120503652039325
1739209756.3317533;-38.13080360867914
1739209756.3317552;-35.57807855764607
1739209756.331757;-45.120503652039325
1739209756.331759;-45.120503652039325
1739209756.331761;-45.120503652039325
1739209756.3317628;-38.13080360867914
1739209756.331765;-45.120503652039325
1739209756.3317668;-45.120503652039325
1739209756.3317688;-38.13080360867914
1739209756.3317707;-38.13080360867914
1739209756.3317726;-45.120503652039325
1739209756.3317745;-45.120503652039325
1739209756.3317764;-38.13080360867914
1739209756.3317783;-45.120503652039325
1739209756.3317804;-45.120503652039325
1739209756.3317823;-38.13080360867914
1739209756.3317842;-38.13080360867914
1739209756.3317862;-38.13080360867914
1739209756.331788;-38.13080360867914
1739209756.33179;-45.120503652039325
1739209756.3317919;-45.120503652039325
1739209756.3317938;-45.120503652039325
1739209756.331796;-26.991370085610736
1739209756.3317978;-32.816014438256545
1739209756.3317997;-45.120503652039325
1739209756.3318017;-38.13080360867914
1739209756.3318036;-32.816014438256545
1739209756.3318055;-45.120503652039325
1739209756.3318074;-45.120503652039325
1739209756.3318093;-45.120503652039325
1739209756.3318114;-45.120503652039325
1739209756.3318133;-45.120503652039325
1739209756.3318152;-38.13080360867914
1739209756.3318172;-38.13080360867914
1739209756.331819;-38.13080360867914
1739209756.331821;-38.13080360867914
1739209756.3318229;-45.120503652039325
1739209756.3318248;-38.13080360867914
1739209756.331827;-27.8777449560314
1739209756.3318288;-32.816014438256545
1739209756.3318307;-38.13080360867914
1739209756.3318326;-45.120503652039325
1739209756.3318346;-38.13080360867914
1739209756.3318365;-45.120503652039325
1739209756.3318384;-45.120503652039325
1739209756.3318403;-38.13080360867914
1739209756.3318424;-45.120503652039325
1739209756.3318443;-45.120503652039325
1739209756.3318462;-45.120503652039325
1739209756.3318481;-45.120503652039325
1739209756.33185;-45.120503652039325
1739209756.331852;-38.13080360867914
1739209756.3318539;-38.13080360867914
1739209756.3318558;-38.13080360867914
1739209756.331858;-45.120503652039325
1739209756.3318598;-45.120503652039325
1739209756.3318617;-45.120503652039325
1739209756.3318636;-45.120503652039325
1739209756.3318655;-45.120503652039325
1739209756.3318675;-38.13080360867914
1739209756.3318694;-35.57807855764607
1739209756.3318713;-33.981070128970906
1739209756.3318734;-32.816014438256545
1739209756.3318753;-38.13080360867914
1739209756.3318772;-35.57807855764607
1739209756.3318791;-38.13080360867914
1739209756.331881;-45.120503652039325
1739209756.331883;-38.13080360867914
1739209756.3318849;-32.816014438256545
1739209756.3318868;-38.13080360867914
1739209756.331889;-45.120503652039325
1739209756.3318908;-38.13080360867914
1739209756.3318927;-32.816014438256545
1739209756.3318946;-33.981070128970906
1739209756.3318965;-45.120503652039325
1739209756.3318985;-38.13080360867914
1739209756.3319004;-33.981070128970906
1739209756.3319023;-33.981070128970906
1739209756.3319044;-45.120503652039325
1739209756.3319063;-45.120503652039325
1739209756.3319082;-45.120503652039325
1739209756.3319101;-33.981070128970906
1739209756.331912;-45.120503652039325
1739209756.331914;-45.120503652039325
1739209756.3319159;-33.981070128970906
1739209756.3319178;-45.120503652039325
1739209756.33192;-38.13080360867914
1739209756.3319218;-33.981070128970906
1739209756.3319237;-33.981070128970906
1739209756.3319256;-45.120503652039325
1739209756.3319275;-38.13080360867914
1739209756.3319294;-33.981070128970906
1739209756.3319314;-45.120503652039325
1739209756.3319333;-38.13080360867914
1739209756.3319354;-45.120503652039325
1739209756.3319373;-38.13080360867914
1739209756.3319392;-38.13080360867914
1739209756.3319411;-38.13080360867914
1739209756.331943;-45.120503652039325
1739209756.331945;-38.13080360867914
1739209756.3319468;-38.13080360867914
1739209756.3319488;-38.13080360867914
1739209756.331951;-38.13080360867914
1739209756.3319528;-38.13080360867914
1739209756.3319547;-38.13080360867914
1739209756.3319566;-33.981070128970906
1739209756.3319585;-45.120503652039325
1739209756.3319604;-38.13080360867914
1739209756.3319623;-33.981070128970906
1739209756.3319643;-45.120503652039325
1739209756.3319664;-45.120503652039325
1739209756.3319683;-45.120503652039325
1739209756.3319702;-33.981070128970906
1739209756.3319721;-45.120503652039325
1739209756.331974;-45.120503652039325
1739209756.331976;-38.13080360867914
1739209756.3319778;-38.13080360867914
1739209756.3319798;-38.13080360867914
1739209756.331982;-38.13080360867914
1739209756.3319838;-31.141103565318915
1739209756.3319857;-45.120503652039325
1739209756.3319876;-38.13080360867914
1739209756.3319895;-38.13080360867914
1739209756.3319914;-45.120503652039325
1739209756.3319933;-45.120503652039325
1739209756.3319952;-45.120503652039325
1739209756.3319974;-38.13080360867914
1739209756.3319993;-33.981070128970906
1739209756.3320012;-38.13080360867914
1739209756.332003;-45.120503652039325
1739209756.332005;-45.120503652039325
1739209756.332007;-33.981070128970906
1739209756.3320088;-45.120503652039325
1739209756.332011;-38.13080360867914
1739209756.332013;-38.13080360867914
1739209756.3320148;-32.816014438256545
1739209756.3320167;-38.13080360867914
1739209756.3320186;-38.13080360867914
1739209756.3320205;-45.120503652039325
1739209756.3320224;-45.120503652039325
1739209756.3320243;-35.57807855764607
1739209756.3320265;-38.13080360867914
1739209756.3320284;-45.120503652039325
1739209756.3320303;-33.981070128970906
1739209756.3320322;-33.981070128970906
1739209756.332034;-38.13080360867914
1739209756.332036;-45.120503652039325
1739209756.332038;-38.13080360867914
1739209756.3320398;-38.13080360867914
1739209756.332042;-38.13080360867914
1739209756.332044;-45.120503652039325
1739209756.3320458;-38.13080360867914
1739209756.3320477;-33.981070128970906
1739209756.3320496;-38.13080360867914
1739209756.3320515;-45.120503652039325
1739209756.3320534;-38.13080360867914
1739209756.3320553;-38.13080360867914
1739209756.3320575;-38.13080360867914
1739209756.3320594;-45.120503652039325
1739209756.3320613;-45.120503652039325
1739209756.3320632;-38.13080360867914
1739209756.332065;-38.13080360867914
1739209756.332067;-38.13080360867914
1739209756.332069;-38.13080360867914
1739209756.3320708;-45.120503652039325
1739209756.332073;-38.13080360867914
1739209756.3320749;-45.120503652039325
1739209756.3320768;-33.981070128970906
1739209756.3320787;-28.992665084841942
1739209756.3320806;-45.120503652039325
1739209756.3320825;-45.120503652039325
1739209756.3320844;-35.57807855764607
1739209756.3320863;-38.13080360867914
1739209756.3320885;-45.120503652039325
1739209756.3320904;-33.981070128970906
1739209756.3320923;-45.120503652039325
1739209756.3320942;-38.13080360867914
1739209756.332096;-38.13080360867914
1739209756.332098;-45.120503652039325
1739209756.3321;-38.13080360867914
1739209756.3321018;-45.120503652039325
1739209756.332104;-45.120503652039325
1739209756.3321059;-45.120503652039325
1739209756.3321078;-38.13080360867914
1739209756.3321097;-38.13080360867914
1739209756.3321116;-45.120503652039325
1739209756.3321135;-35.57807855764607
1739209756.3321154;-38.13080360867914
1739209756.3321173;-45.120503652039325
1739209756.3321195;-38.13080360867914
1739209756.3321214;-35.57807855764607
1739209756.3321233;-35.57807855764607
1739209756.3321252;-32.816014438256545
1739209756.332127;-38.13080360867914
1739209756.332129;-38.13080360867914
1739209756.332131;-32.816014438256545
1739209756.3321328;-38.13080360867914
1739209756.332135;-38.13080360867914
1739209756.3321369;-38.13080360867914
1739209756.3321388;-45.120503652039325
1739209756.3321407;-45.120503652039325
1739209756.3321426;-45.120503652039325
1739209756.3321445;-35.57807855764607
1739209756.3321464;-38.13080360867914
1739209756.3321483;-45.120503652039325
1739209756.3321505;-45.120503652039325
1739209756.3321524;-45.120503652039325
1739209756.3321543;-45.120503652039325
1739209756.3321562;-38.13080360867914
1739209756.332158;-45.120503652039325
1739209756.33216;-38.13080360867914
1739209756.332162;-38.13080360867914
1739209756.3321638;-45.120503652039325
1739209756.332166;-45.120503652039325
1739209756.3321679;-38.13080360867914
1739209756.3321698;-45.120503652039325
1739209756.3321717;-38.13080360867914
1739209756.3321736;-38.13080360867914
1739209756.3321755;-45.120503652039325
1739209756.3321774;-45.120503652039325
1739209756.3321793;-38.13080360867914
1739209756.3321815;-35.57807855764607
1739209756.3321834;-38.13080360867914
1739209756.3321853;-45.120503652039325
1739209756.3321872;-38.13080360867914
1739209756.332189;-38.13080360867914
1739209756.332191;-38.13080360867914
1739209756.332193;-45.120503652039325
1739209756.3321948;-45.120503652039325
1739209756.332197;-45.120503652039325
1739209756.3321989;-38.13080360867914
1739209756.3322008;-45.120503652039325
1739209756.3322027;-45.120503652039325
1739209756.3322046;-45.120503652039325
1739209756.3322065;-45.120503652039325
1739209756.3322084;-38.13080360867914
1739209756.3322103;-35.57807855764607
1739209756.3322124;-38.13080360867914
1739209756.3322144;-45.120503652039325
1739209756.3322163;-45.120503652039325
1739209756.3322182;-45.120503652039325
1739209756.33222;-38.13080360867914
1739209756.332222;-45.120503652039325
1739209756.332224;-45.120503652039325
1739209756.3322258;-45.120503652039325
1739209756.332228;-38.13080360867914
1739209756.3322299;-45.120503652039325
1739209756.3322318;-45.120503652039325
1739209756.3322337;-38.13080360867914
1739209756.3322356;-33.981070128970906
1739209756.3322375;-45.120503652039325
1739209756.3322394;-38.13080360867914
1739209756.3322413;-38.13080360867914
1739209756.3322434;-45.120503652039325
1739209756.3322453;-45.120503652039325
1739209756.3322473;-45.120503652039325
1739209756.3322492;-45.120503652039325
1739209756.332253;-31.141103565318915
1739209756.3322566;-45.120503652039325
1739209756.3322604;-45.120503652039325
1739209756.332264;-35.57807855764607
1739209756.3322678;-33.981070128970906
1739209756.3322713;-45.120503652039325
1739209756.3322752;-38.13080360867914
1739209756.3322787;-33.981070128970906
1739209756.3322825;-38.13080360867914
1739209756.3322861;-45.120503652039325
1739209756.33229;-38.13080360867914
1739209756.3322937;-33.981070128970906
1739209756.3322973;-45.120503652039325
1739209756.3323011;-45.120503652039325
1739209756.3323047;-38.13080360867914
1739209756.3323085;-38.13080360867914
1739209756.332312;-38.13080360867914
1739209756.332316;-38.13080360867914
1739209756.3323195;-45.120503652039325
1739209756.3323233;-38.13080360867914
1739209756.3323271;-33.981070128970906
1739209756.3323307;-45.120503652039325
1739209756.3323345;-45.120503652039325
1739209756.332338;-45.120503652039325
1739209756.332342;-31.141103565318915
1739209756.3323455;-38.13080360867914
1739209756.3323493;-38.13080360867914
1739209756.3323529;-38.13080360867914
1739209756.3323567;-38.13080360867914
1739209756.3323603;-38.13080360867914
1739209756.332364;-38.13080360867914
1739209756.332368;-38.13080360867914
1739209756.3323715;-33.981070128970906
1739209756.3323753;-45.120503652039325
1739209756.3323789;-38.13080360867914
1739209756.3323827;-38.13080360867914
1739209756.3323863;-38.13080360867914
1739209756.33239;-45.120503652039325
1739209756.3323936;-38.13080360867914
1739209756.3323975;-38.13080360867914
1739209756.3324013;-28.58837851428586
1739209756.3324049;-38.13080360867914
1739209756.3324087;-38.13080360867914
1739209756.3324122;-35.57807855764607
1739209756.332416;-33.981070128970906
1739209756.3324196;-45.120503652039325
1739209756.3324234;-38.13080360867914
1739209756.332427;-45.120503652039325
1739209756.3324308;-28.992665084841942
1739209756.3324344;-38.13080360867914
1739209756.3324382;-45.120503652039325
1739209756.332442;-35.57807855764607
1739209756.3324456;-38.13080360867914
1739209756.3324494;-45.120503652039325
1739209756.332453;-45.120503652039325
1739209756.3324568;-32.816014438256545
1739209756.3324604;-30.49652367304973
